23.90.151.179:443  | 64.252.98.86   | DE | 241ms | CloudFront | 2023-03-02 23:12:43
45.40.59.155:443   | 64.252.103.227 | HK | 40ms | CloudFront | 2023-03-02 23:13:02
45.40.59.130:443   | 64.252.113.191 | HK | 41ms | CloudFront | 2023-03-02 23:13:02
45.40.59.101:443   | 64.252.113.191 | HK | 41ms | CloudFront | 2023-03-02 23:13:02
45.40.59.248:443   | 64.252.113.191 | HK | 40ms | CloudFront | 2023-03-02 23:13:02
45.40.59.252:443   | 64.252.121.226 | HK | 41ms | CloudFront | 2023-03-02 23:13:04
45.40.59.145:443   | 64.252.121.226 | HK | 44ms | CloudFront | 2023-03-02 23:13:04
45.40.59.100:443   | 64.252.87.86   | HK | 40ms | CloudFront | 2023-03-02 23:13:04
45.40.59.166:443   | 64.252.67.101  | HK | 41ms | CloudFront | 2023-03-02 23:13:04
69.28.62.66:443    | 64.252.118.118 | US | 168ms | CloudFront | 2023-03-02 23:13:15
128.1.31.105:443   | 64.252.103.227 | US | 42ms | CloudFront | 2023-03-02 23:14:15
128.1.31.5:443     | 64.252.103.227 | US | 37ms | CloudFront | 2023-03-02 23:14:15
128.1.31.6:443     | 64.252.103.227 | US | 38ms | CloudFront | 2023-03-02 23:14:15
128.1.31.132:443   | 64.252.103.227 | US | 40ms | CloudFront | 2023-03-02 23:14:15
128.1.31.82:443    | 64.252.103.227 | US | 43ms | CloudFront | 2023-03-02 23:14:15
128.1.31.111:443   | 64.252.103.227 | US | 43ms | CloudFront | 2023-03-02 23:14:15
128.1.31.217:443   | 64.252.103.227 | US | 41ms | CloudFront | 2023-03-02 23:14:15
128.1.31.3:443     | 64.252.113.191 | US | 42ms | CloudFront | 2023-03-02 23:14:15
128.1.31.70:443    | 64.252.118.118 | US | 39ms | CloudFront | 2023-03-02 23:14:16
128.1.31.130:443   | 64.252.69.180  | US | 38ms | CloudFront | 2023-03-02 23:14:17
128.1.31.82:443    | 64.252.103.227 | US | 43ms | CloudFront | 2023-03-02 23:14:33
128.1.31.5:443     | 64.252.103.227 | US | 45ms | CloudFront | 2023-03-02 23:14:33
128.1.31.217:443   | 64.252.103.227 | US | 50ms | CloudFront | 2023-03-02 23:14:33
128.1.31.6:443     | 64.252.103.227 | US | 42ms | CloudFront | 2023-03-02 23:14:34
128.1.31.105:443   | 64.252.103.227 | US | 42ms | CloudFront | 2023-03-02 23:14:34
128.1.31.132:443   | 64.252.103.227 | US | 46ms | CloudFront | 2023-03-02 23:14:34
128.1.31.111:443   | 64.252.103.227 | US | 43ms | CloudFront | 2023-03-02 23:14:34
128.1.31.3:443     | 64.252.113.191 | US | 41ms | CloudFront | 2023-03-02 23:14:34
128.1.31.70:443    | 64.252.118.118 | US | 40ms | CloudFront | 2023-03-02 23:14:35
128.1.31.130:443   | 64.252.69.180  | US | 38ms | CloudFront | 2023-03-02 23:14:35
128.14.67.34:443   | 64.252.103.227 | HK | 45ms | CloudFront | 2023-03-02 23:14:50
128.14.67.140:443  | 64.252.103.227 | HK | 45ms | CloudFront | 2023-03-02 23:14:50
128.14.67.112:443  | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-02 23:14:50
128.14.67.168:443  | 64.252.103.227 | HK | 42ms | CloudFront | 2023-03-02 23:14:50
128.14.67.10:443   | 64.252.103.227 | HK | 39ms | CloudFront | 2023-03-02 23:14:50
128.14.67.39:443   | 64.252.103.227 | HK | 40ms | CloudFront | 2023-03-02 23:14:50
128.14.67.7:443    | 64.252.103.227 | HK | 43ms | CloudFront | 2023-03-02 23:14:50
128.14.67.53:443   | 64.252.103.227 | HK | 40ms | CloudFront | 2023-03-02 23:14:50
128.14.67.21:443   | 64.252.103.227 | HK | 40ms | CloudFront | 2023-03-02 23:14:50
128.14.67.125:443  | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-02 23:14:50
128.14.67.49:443   | 64.252.103.227 | HK | 45ms | CloudFront | 2023-03-02 23:14:50
128.14.67.246:443  | 64.252.118.118 | HK | 45ms | CloudFront | 2023-03-02 23:14:52
128.14.67.148:443  | 64.252.77.186  | HK | 40ms | CloudFront | 2023-03-02 23:14:52
128.14.67.181:443  | 64.252.118.118 | HK | 44ms | CloudFront | 2023-03-02 23:14:52
128.14.67.96:443   | 64.252.87.86   | HK | 39ms | CloudFront | 2023-03-02 23:14:52
128.14.67.254:443  | 64.252.118.118 | HK | 41ms | CloudFront | 2023-03-02 23:14:52
128.14.67.109:443  | 64.252.118.118 | HK | 39ms | CloudFront | 2023-03-02 23:14:53
128.14.67.10:443   | 64.252.103.227 | HK | 39ms | CloudFront | 2023-03-02 23:14:59
128.14.67.7:443    | 64.252.103.227 | HK | 44ms | CloudFront | 2023-03-02 23:14:59
128.14.67.34:443   | 64.252.103.227 | HK | 45ms | CloudFront | 2023-03-02 23:14:59
128.14.67.49:443   | 64.252.103.227 | HK | 45ms | CloudFront | 2023-03-02 23:14:59
128.14.67.53:443   | 64.252.103.227 | HK | 40ms | CloudFront | 2023-03-02 23:14:59
128.14.67.112:443  | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-02 23:14:59
128.14.67.39:443   | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-02 23:15:00
128.14.67.21:443   | 64.252.103.227 | HK | 40ms | CloudFront | 2023-03-02 23:15:00
128.14.67.168:443  | 64.252.103.227 | HK | 42ms | CloudFront | 2023-03-02 23:15:00
128.14.67.140:443  | 64.252.103.227 | HK | 45ms | CloudFront | 2023-03-02 23:15:00
128.14.67.125:443  | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-02 23:15:00
128.14.67.254:443  | 64.252.118.118 | HK | 41ms | CloudFront | 2023-03-02 23:15:01
128.14.67.109:443  | 64.252.118.118 | HK | 40ms | CloudFront | 2023-03-02 23:15:01
128.14.67.181:443  | 64.252.118.118 | HK | 45ms | CloudFront | 2023-03-02 23:15:01
128.14.67.246:443  | 64.252.118.118 | HK | 38ms | CloudFront | 2023-03-02 23:15:01
128.14.67.148:443  | 64.252.77.186  | HK | 39ms | CloudFront | 2023-03-02 23:15:01
128.14.67.96:443   | 64.252.87.86   | HK | 39ms | CloudFront | 2023-03-02 23:15:01
128.14.67.168:443  | 64.252.103.227 | HK | 43ms | CloudFront | 2023-03-02 23:15:15
128.14.67.112:443  | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-02 23:15:15
128.14.67.49:443   | 64.252.103.227 | HK | 45ms | CloudFront | 2023-03-02 23:15:15
128.14.67.140:443  | 64.252.103.227 | HK | 45ms | CloudFront | 2023-03-02 23:15:15
128.14.67.53:443   | 64.252.103.227 | HK | 40ms | CloudFront | 2023-03-02 23:15:15
128.14.67.39:443   | 64.252.103.227 | HK | 40ms | CloudFront | 2023-03-02 23:15:15
128.14.67.10:443   | 64.252.103.227 | HK | 40ms | CloudFront | 2023-03-02 23:15:15
128.14.67.125:443  | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-02 23:15:15
128.14.67.21:443   | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-02 23:15:16
128.14.67.34:443   | 64.252.103.227 | HK | 44ms | CloudFront | 2023-03-02 23:15:16
128.14.67.7:443    | 64.252.103.227 | HK | 44ms | CloudFront | 2023-03-02 23:15:16
128.14.67.181:443  | 64.252.118.118 | HK | 44ms | CloudFront | 2023-03-02 23:15:17
128.14.67.254:443  | 64.252.118.118 | HK | 41ms | CloudFront | 2023-03-02 23:15:17
128.14.67.246:443  | 64.252.118.118 | HK | 37ms | CloudFront | 2023-03-02 23:15:17
128.14.67.96:443   | 64.252.87.86   | HK | 40ms | CloudFront | 2023-03-02 23:15:17
128.14.67.109:443  | 64.252.118.118 | HK | 39ms | CloudFront | 2023-03-02 23:15:17
128.14.67.148:443  | 64.252.77.186  | HK | 39ms | CloudFront | 2023-03-02 23:15:17
129.227.153.189:443 | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-02 23:15:43
129.227.155.105:443 | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-02 23:15:43
129.227.155.113:443 | 64.252.103.227 | HK | 43ms | CloudFront | 2023-03-02 23:15:44
129.227.153.174:443 | 64.252.69.180  | HK | 42ms | CloudFront | 2023-03-02 23:15:45
129.227.155.104:443 | 64.252.103.227 | HK | 39ms | CloudFront | 2023-03-02 23:15:46
129.227.153.189:443 | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-02 23:15:51
129.227.155.105:443 | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-02 23:15:51
129.227.155.113:443 | 64.252.103.227 | HK | 43ms | CloudFront | 2023-03-02 23:15:52
129.227.155.104:443 | 64.252.103.227 | HK | 39ms | CloudFront | 2023-03-02 23:15:52
129.227.153.174:443 | 64.252.69.180  | HK | 42ms | CloudFront | 2023-03-02 23:15:54
156.59.91.80:443   | 64.252.103.227 | SG | 37ms | CloudFront | 2023-03-02 23:16:14
156.59.91.195:443  | 64.252.103.227 | SG | 41ms | CloudFront | 2023-03-02 23:16:14
156.59.91.205:443  | 64.252.103.227 | SG | 38ms | CloudFront | 2023-03-02 23:16:14
156.59.91.200:443  | 64.252.103.227 | SG | 38ms | CloudFront | 2023-03-02 23:16:14
156.59.91.209:443  | 64.252.103.227 | SG | 44ms | CloudFront | 2023-03-02 23:16:14
156.59.91.215:443  | 64.252.103.227 | SG | 40ms | CloudFront | 2023-03-02 23:16:15
156.59.91.152:443  | 64.252.118.118 | SG | 40ms | CloudFront | 2023-03-02 23:16:15
156.59.91.173:443  | 64.252.118.118 | SG | 49ms | CloudFront | 2023-03-02 23:16:15
156.59.91.106:443  | 64.252.118.118 | SG | 40ms | CloudFront | 2023-03-02 23:16:16
156.59.125.21:443  | 64.252.103.227 | SG | 39ms | CloudFront | 2023-03-02 23:16:17
156.59.125.4:443   | 64.252.103.227 | SG | 40ms | CloudFront | 2023-03-02 23:16:17
156.59.125.108:443 | 64.252.103.227 | SG | 41ms | CloudFront | 2023-03-02 23:16:17
156.59.125.95:443  | 64.252.118.118 | SG | 43ms | CloudFront | 2023-03-02 23:16:18
156.59.153.24:443  | 64.252.103.227 | HK | 42ms | CloudFront | 2023-03-02 23:16:20
156.59.153.98:443  | 64.252.87.86   | HK | 41ms | CloudFront | 2023-03-02 23:16:21
156.59.153.55:443  | 64.252.69.180  | HK | 45ms | CloudFront | 2023-03-02 23:16:21
192.169.127.123:443 | 64.252.113.191 | JP | 57ms | CloudFront | 2023-03-02 23:16:46
