45.40.59.100:443   | 64.252.82.25   | HK | 51ms | CloudFront | 2024-01-06 23:43:31
45.40.59.82:443    | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-06 23:43:32
69.28.62.66:443    | 64.252.122.39  | US | 167ms | CloudFront | 2024-01-06 23:43:44
128.1.31.37:443    | 64.252.70.234  | US | 48ms | CloudFront | 2024-01-06 23:44:55
128.1.31.37:443    | 64.252.70.234  | US | 50ms | CloudFront | 2024-01-06 23:45:15
128.14.67.53:443   | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-06 23:45:27
128.14.67.246:443  | 64.252.70.234  | HK | 64ms | CloudFront | 2024-01-06 23:45:29
128.14.67.148:443  | 64.252.66.182  | HK | 58ms | CloudFront | 2024-01-06 23:45:30
128.14.67.181:443  | 64.252.70.234  | HK | 53ms | CloudFront | 2024-01-06 23:45:30
128.14.67.109:443  | 64.252.70.234  | HK | 46ms | CloudFront | 2024-01-06 23:45:30
128.14.67.53:443   | 64.252.103.176 | HK | 46ms | CloudFront | 2024-01-06 23:45:37
128.14.67.181:443  | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-06 23:45:39
128.14.67.148:443  | 64.252.66.182  | HK | 58ms | CloudFront | 2024-01-06 23:45:39
128.14.67.109:443  | 64.252.70.234  | HK | 46ms | CloudFront | 2024-01-06 23:45:40
128.14.67.246:443  | 64.252.70.234  | HK | 56ms | CloudFront | 2024-01-06 23:45:40
128.14.67.53:443   | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-06 23:45:53
128.14.67.148:443  | 64.252.66.182  | HK | 58ms | CloudFront | 2024-01-06 23:45:55
128.14.67.109:443  | 64.252.70.234  | HK | 49ms | CloudFront | 2024-01-06 23:45:56
128.14.67.181:443  | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-06 23:45:56
128.14.67.246:443  | 64.252.70.234  | HK | 56ms | CloudFront | 2024-01-06 23:45:56
129.227.153.9:443  | 64.252.70.234  | HK | 49ms | CloudFront | 2024-01-06 23:46:22
129.227.153.9:443  | 64.252.70.234  | HK | 47ms | CloudFront | 2024-01-06 23:46:32
156.59.91.113:443  | 64.252.82.25   | CN | 48ms | CloudFront | 2024-01-06 23:47:05
156.59.91.173:443  | 64.252.70.234  | CN | 59ms | CloudFront | 2024-01-06 23:47:05
156.59.90.86:443   | 64.252.70.234  | CN | 47ms | CloudFront | 2024-01-06 23:47:06
156.59.152.99:443  | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-06 23:47:14
156.59.153.86:443  | 64.252.70.234  | HK | 65ms | CloudFront | 2024-01-06 23:47:15
166.0.198.202:443  | 64.252.112.214 | US | 381ms | CloudFront | 2024-01-06 23:47:28
192.169.127.242:443 | 64.252.112.214 | JP | 74ms | CloudFront | 2024-01-06 23:47:38
