23.90.151.179:443  | 64.252.101.137 | DE | 244ms | CloudFront | 2023-03-17 23:54:06
45.40.59.101:443   | 64.252.112.26  | HK | 41ms | CloudFront | 2023-03-17 23:54:25
45.40.59.248:443   | 64.252.112.26  | HK | 40ms | CloudFront | 2023-03-17 23:54:25
45.40.59.130:443   | 64.252.112.26  | HK | 42ms | CloudFront | 2023-03-17 23:54:25
45.40.59.252:443   | 64.252.72.166  | HK | 42ms | CloudFront | 2023-03-17 23:54:26
45.40.59.145:443   | 64.252.72.166  | HK | 43ms | CloudFront | 2023-03-17 23:54:26
45.40.59.100:443   | 64.252.83.229  | HK | 40ms | CloudFront | 2023-03-17 23:54:26
45.40.59.166:443   | 64.252.67.5    | HK | 41ms | CloudFront | 2023-03-17 23:54:26
69.28.62.66:443    | 64.252.118.77  | US | 165ms | CloudFront | 2023-03-17 23:54:36
128.1.31.82:443    | 64.252.103.59  | US | 46ms | CloudFront | 2023-03-17 23:55:35
128.1.31.217:443   | 64.252.103.59  | US | 43ms | CloudFront | 2023-03-17 23:55:35
128.1.31.132:443   | 64.252.103.59  | US | 40ms | CloudFront | 2023-03-17 23:55:35
128.1.31.111:443   | 64.252.103.59  | US | 43ms | CloudFront | 2023-03-17 23:55:35
128.1.31.6:443     | 64.252.103.59  | US | 39ms | CloudFront | 2023-03-17 23:55:35
128.1.31.3:443     | 64.252.112.127 | US | 42ms | CloudFront | 2023-03-17 23:55:36
128.1.31.105:443   | 64.252.103.59  | US | 41ms | CloudFront | 2023-03-17 23:55:36
128.1.31.5:443     | 64.252.103.59  | US | 38ms | CloudFront | 2023-03-17 23:55:37
128.1.31.130:443   | 64.252.67.5    | US | 39ms | CloudFront | 2023-03-17 23:55:37
128.1.26.40:443    | 64.252.103.59  | US | 330ms | CloudFront | 2023-03-17 23:55:41
128.1.31.217:443   | 64.252.103.59  | US | 43ms | CloudFront | 2023-03-17 23:55:54
128.1.31.6:443     | 64.252.103.59  | US | 39ms | CloudFront | 2023-03-17 23:55:55
128.1.31.105:443   | 64.252.103.59  | US | 41ms | CloudFront | 2023-03-17 23:55:55
128.1.31.3:443     | 64.252.112.127 | US | 42ms | CloudFront | 2023-03-17 23:55:55
128.1.31.5:443     | 64.252.103.59  | US | 37ms | CloudFront | 2023-03-17 23:55:58
128.1.31.70:443    | 64.252.72.166  | US | 39ms | CloudFront | 2023-03-17 23:55:58
128.1.26.40:443    | 64.252.103.59  | US | 332ms | CloudFront | 2023-03-17 23:56:00
128.14.67.21:443   | 64.252.103.59  | HK | 41ms | CloudFront | 2023-03-17 23:56:09
128.14.67.7:443    | 64.252.103.59  | HK | 44ms | CloudFront | 2023-03-17 23:56:09
128.14.67.10:443   | 64.252.103.59  | HK | 40ms | CloudFront | 2023-03-17 23:56:09
128.14.67.140:443  | 64.252.103.59  | HK | 46ms | CloudFront | 2023-03-17 23:56:09
128.14.67.39:443   | 64.252.103.59  | HK | 41ms | CloudFront | 2023-03-17 23:56:09
128.14.67.53:443   | 64.252.103.59  | HK | 40ms | CloudFront | 2023-03-17 23:56:09
128.14.67.49:443   | 64.252.103.59  | HK | 46ms | CloudFront | 2023-03-17 23:56:09
128.14.67.125:443  | 64.252.103.59  | HK | 41ms | CloudFront | 2023-03-17 23:56:09
128.14.67.34:443   | 64.252.103.59  | HK | 46ms | CloudFront | 2023-03-17 23:56:10
128.14.67.112:443  | 64.252.103.59  | HK | 41ms | CloudFront | 2023-03-17 23:56:10
128.14.67.148:443  | 64.252.74.83   | HK | 39ms | CloudFront | 2023-03-17 23:56:11
128.14.67.68:443   | 64.252.86.96   | HK | 40ms | CloudFront | 2023-03-17 23:56:11
128.14.67.168:443  | 64.252.103.59  | HK | 43ms | CloudFront | 2023-03-17 23:56:11
128.14.67.181:443  | 64.252.72.166  | HK | 45ms | CloudFront | 2023-03-17 23:56:12
