45.40.59.231:443   | 64.252.104.184 | HK | 41ms | CloudFront | 2023-08-19 23:45:15
45.40.59.224:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-19 23:45:15
45.40.59.207:443   | 64.252.110.108 | HK | 45ms | CloudFront | 2023-08-19 23:45:15
45.40.59.101:443   | 64.252.110.108 | HK | 57ms | CloudFront | 2023-08-19 23:45:15
45.40.59.145:443   | 64.252.122.179 | HK | 57ms | CloudFront | 2023-08-19 23:45:16
45.40.59.252:443   | 64.252.122.179 | HK | 41ms | CloudFront | 2023-08-19 23:45:16
45.40.59.100:443   | 64.252.84.127  | HK | 41ms | CloudFront | 2023-08-19 23:45:16
69.28.62.66:443    | 64.252.73.98   | US | 198ms | CloudFront | 2023-08-19 23:45:30
128.1.31.6:443     | 64.252.104.184 | US | 57ms | CloudFront | 2023-08-19 23:46:39
128.1.31.3:443     | 64.252.110.108 | US | 54ms | CloudFront | 2023-08-19 23:46:39
128.1.31.105:443   | 64.252.104.184 | US | 45ms | CloudFront | 2023-08-19 23:46:44
128.1.31.70:443    | 64.252.122.179 | US | 46ms | CloudFront | 2023-08-19 23:46:44
128.1.31.105:443   | 64.252.104.184 | US | 40ms | CloudFront | 2023-08-19 23:46:59
128.1.31.3:443     | 64.252.110.108 | US | 55ms | CloudFront | 2023-08-19 23:46:59
128.1.31.6:443     | 64.252.104.184 | US | 55ms | CloudFront | 2023-08-19 23:46:59
128.1.31.70:443    | 64.252.122.179 | US | 49ms | CloudFront | 2023-08-19 23:47:01
128.1.31.130:443   | 64.252.66.189  | US | 57ms | CloudFront | 2023-08-19 23:47:02
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-19 23:47:18
128.14.67.112:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-08-19 23:47:18
128.14.67.168:443  | 64.252.104.184 | HK | 64ms | CloudFront | 2023-08-19 23:47:18
128.14.67.97:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-19 23:47:18
128.14.67.140:443  | 64.252.104.184 | HK | 72ms | CloudFront | 2023-08-19 23:47:19
128.14.67.148:443  | 64.252.66.189  | HK | 54ms | CloudFront | 2023-08-19 23:47:20
128.14.67.181:443  | 64.252.122.179 | HK | 42ms | CloudFront | 2023-08-19 23:47:20
128.14.67.109:443  | 64.252.122.179 | HK | 51ms | CloudFront | 2023-08-19 23:47:20
128.14.67.246:443  | 64.252.122.179 | HK | 42ms | CloudFront | 2023-08-19 23:47:20
128.14.67.254:443  | 64.252.122.179 | HK | 55ms | CloudFront | 2023-08-19 23:47:20
128.14.67.168:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-19 23:47:28
128.14.67.97:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-19 23:47:28
128.14.67.112:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-19 23:47:28
128.14.67.140:443  | 64.252.104.184 | HK | 63ms | CloudFront | 2023-08-19 23:47:28
128.14.67.53:443   | 64.252.110.108 | HK | 56ms | CloudFront | 2023-08-19 23:47:28
128.14.67.148:443  | 64.252.66.189  | HK | 43ms | CloudFront | 2023-08-19 23:47:30
128.14.67.181:443  | 64.252.122.179 | HK | 45ms | CloudFront | 2023-08-19 23:47:30
128.14.67.109:443  | 64.252.122.179 | HK | 49ms | CloudFront | 2023-08-19 23:47:30
128.14.67.246:443  | 64.252.122.179 | HK | 42ms | CloudFront | 2023-08-19 23:47:30
128.14.67.254:443  | 64.252.122.179 | HK | 51ms | CloudFront | 2023-08-19 23:47:31
128.14.67.168:443  | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-19 23:47:46
128.14.67.97:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-19 23:47:46
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-19 23:47:46
128.14.67.112:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-08-19 23:47:46
128.14.67.148:443  | 64.252.66.189  | HK | 43ms | CloudFront | 2023-08-19 23:47:47
128.14.67.140:443  | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-19 23:47:47
128.14.67.246:443  | 64.252.122.179 | HK | 47ms | CloudFront | 2023-08-19 23:47:48
128.14.67.181:443  | 64.252.122.179 | HK | 45ms | CloudFront | 2023-08-19 23:47:48
128.14.67.109:443  | 64.252.122.179 | HK | 52ms | CloudFront | 2023-08-19 23:47:49
128.14.67.254:443  | 64.252.122.179 | HK | 59ms | CloudFront | 2023-08-19 23:47:50
129.227.155.104:443 | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-19 23:48:14
129.227.153.174:443 | 64.252.66.189  | HK | 56ms | CloudFront | 2023-08-19 23:48:15
129.227.155.104:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-19 23:48:23
129.227.153.174:443 | 64.252.66.189  | HK | 55ms | CloudFront | 2023-08-19 23:48:24
156.59.91.133:443  | 64.252.84.127  | SG | 43ms | CloudFront | 2023-08-19 23:48:51
