45.40.59.101:443   | 64.252.113.97  | HK | 44ms | CloudFront | 2023-11-17 23:43:31
45.40.59.224:443   | 64.252.104.72  | HK | 57ms | CloudFront | 2023-11-17 23:43:31
45.40.59.207:443   | 64.252.113.97  | HK | 54ms | CloudFront | 2023-11-17 23:43:31
45.40.59.100:443   | 64.252.85.231  | HK | 54ms | CloudFront | 2023-11-17 23:43:31
45.40.59.145:443   | 64.252.70.204  | HK | 59ms | CloudFront | 2023-11-17 23:43:32
45.40.59.82:443    | 64.252.70.204  | HK | 49ms | CloudFront | 2023-11-17 23:43:32
45.40.59.252:443   | 64.252.70.204  | HK | 47ms | CloudFront | 2023-11-17 23:43:32
98.98.115.178:443  | 64.252.113.97  | TW | 214ms | CloudFront | 2023-11-17 23:44:02
128.1.31.105:443   | 64.252.104.72  | US | 72ms | CloudFront | 2023-11-17 23:45:25
128.14.67.53:443   | 64.252.113.97  | HK | 48ms | CloudFront | 2023-11-17 23:45:37
128.14.67.140:443  | 64.252.113.97  | HK | 64ms | CloudFront | 2023-11-17 23:45:37
128.14.67.148:443  | 64.252.69.113  | HK | 67ms | CloudFront | 2023-11-17 23:45:38
128.14.67.241:443  | 64.252.70.204  | HK | 70ms | CloudFront | 2023-11-17 23:45:39
128.14.67.246:443  | 64.252.70.204  | HK | 55ms | CloudFront | 2023-11-17 23:45:39
128.14.67.109:443  | 64.252.70.204  | HK | 44ms | CloudFront | 2023-11-17 23:45:39
128.14.67.254:443  | 64.252.70.204  | HK | 53ms | CloudFront | 2023-11-17 23:45:39
128.14.67.181:443  | 64.252.70.204  | HK | 58ms | CloudFront | 2023-11-17 23:45:39
128.14.67.140:443  | 64.252.113.97  | HK | 73ms | CloudFront | 2023-11-17 23:45:47
128.14.67.53:443   | 64.252.113.97  | HK | 49ms | CloudFront | 2023-11-17 23:45:47
128.14.67.181:443  | 64.252.70.204  | HK | 57ms | CloudFront | 2023-11-17 23:45:48
128.14.67.148:443  | 64.252.69.113  | HK | 56ms | CloudFront | 2023-11-17 23:45:48
128.14.67.109:443  | 64.252.70.204  | HK | 50ms | CloudFront | 2023-11-17 23:45:49
128.14.67.254:443  | 64.252.70.204  | HK | 62ms | CloudFront | 2023-11-17 23:45:49
128.14.67.246:443  | 64.252.70.204  | HK | 54ms | CloudFront | 2023-11-17 23:45:49
128.14.67.241:443  | 64.252.70.204  | HK | 54ms | CloudFront | 2023-11-17 23:45:49
128.14.67.140:443  | 64.252.113.97  | HK | 65ms | CloudFront | 2023-11-17 23:46:03
128.14.67.53:443   | 64.252.113.97  | HK | 65ms | CloudFront | 2023-11-17 23:46:03
128.14.67.148:443  | 64.252.69.113  | HK | 58ms | CloudFront | 2023-11-17 23:46:05
128.14.67.109:443  | 64.252.70.204  | HK | 54ms | CloudFront | 2023-11-17 23:46:06
129.227.1.204:443  | 64.252.113.97  | KR | 0ms | CloudFront | 2023-11-17 23:46:24
156.59.90.85:443   | 64.252.104.72  | SG | 65ms | CloudFront | 2023-11-17 23:47:12
156.59.91.106:443  | 64.252.70.204  | SG | 67ms | CloudFront | 2023-11-17 23:47:13
156.59.91.113:443  | 64.252.85.231  | SG | 51ms | CloudFront | 2023-11-17 23:47:14
156.59.91.152:443  | 64.252.70.204  | SG | 45ms | CloudFront | 2023-11-17 23:47:15
156.59.125.4:443   | 64.252.113.97  | SG | 71ms | CloudFront | 2023-11-17 23:47:17
156.59.52.98:443   | 64.252.113.97  | SG | 643ms | CloudFront | 2023-11-17 23:47:17
156.59.125.21:443  | 64.252.113.97  | SG | 46ms | CloudFront | 2023-11-17 23:47:17
156.59.125.66:443  | 64.252.113.97  | SG | 62ms | CloudFront | 2023-11-17 23:47:17
156.59.91.133:443  | 64.252.85.231  | SG | 43ms | CloudFront | 2023-11-17 23:47:18
156.59.125.80:443  | 64.252.69.113  | SG | 40ms | CloudFront | 2023-11-17 23:47:19
156.59.125.95:443  | 64.252.70.204  | SG | 59ms | CloudFront | 2023-11-17 23:47:19
156.59.54.20:443   | 64.252.113.97  | SG | 716ms | CloudFront | 2023-11-17 23:47:20
156.59.152.230:443 | 64.252.113.97  | HK | 61ms | CloudFront | 2023-11-17 23:47:20
156.59.153.86:443  | 64.252.70.204  | HK | 62ms | CloudFront | 2023-11-17 23:47:20
156.59.125.54:443  | 64.252.70.204  | SG | 77ms | CloudFront | 2023-11-17 23:47:21
156.59.152.99:443  | 64.252.70.204  | HK | 46ms | CloudFront | 2023-11-17 23:47:21
