45.40.59.101:443   | 64.252.112.202 | HK | 42ms | CloudFront | 2023-05-12 23:45:58
45.40.59.224:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-12 23:45:58
45.40.59.248:443   | 64.252.112.202 | HK | 40ms | CloudFront | 2023-05-12 23:45:58
45.40.59.252:443   | 64.252.71.236  | HK | 45ms | CloudFront | 2023-05-12 23:45:59
45.40.59.145:443   | 64.252.71.236  | HK | 47ms | CloudFront | 2023-05-12 23:45:59
45.40.59.228:443   | 64.252.119.128 | HK | 39ms | CloudFront | 2023-05-12 23:45:59
45.40.59.100:443   | 64.252.87.97   | HK | 40ms | CloudFront | 2023-05-12 23:45:59
45.40.59.166:443   | 64.252.69.3    | HK | 42ms | CloudFront | 2023-05-12 23:46:01
128.1.31.82:443    | 64.252.112.202 | US | 41ms | CloudFront | 2023-05-12 23:47:13
128.1.31.217:443   | 64.252.112.202 | US | 42ms | CloudFront | 2023-05-12 23:47:13
128.1.31.5:443     | 64.252.112.202 | US | 39ms | CloudFront | 2023-05-12 23:47:13
128.1.31.197:443   | 64.252.112.202 | US | 39ms | CloudFront | 2023-05-12 23:47:14
128.1.31.6:443     | 64.252.102.246 | US | 42ms | CloudFront | 2023-05-12 23:47:14
128.1.31.132:443   | 64.252.102.246 | US | 38ms | CloudFront | 2023-05-12 23:47:14
128.1.31.105:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-12 23:47:14
128.1.31.3:443     | 64.252.112.202 | US | 45ms | CloudFront | 2023-05-12 23:47:14
128.1.31.70:443    | 64.252.71.236  | US | 40ms | CloudFront | 2023-05-12 23:47:15
128.1.31.130:443   | 64.252.69.3    | US | 39ms | CloudFront | 2023-05-12 23:47:16
128.1.26.40:443    | 64.252.102.246 | US | 331ms | CloudFront | 2023-05-12 23:47:19
128.1.31.82:443    | 64.252.112.202 | US | 41ms | CloudFront | 2023-05-12 23:47:34
128.1.31.5:443     | 64.252.112.202 | US | 39ms | CloudFront | 2023-05-12 23:47:34
