45.40.59.231:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-09-03 23:45:10
45.40.59.224:443   | 64.252.104.184 | HK | 42ms | CloudFront | 2023-09-03 23:45:10
45.40.59.100:443   | 64.252.84.127  | HK | 41ms | CloudFront | 2023-09-03 23:45:11
45.40.59.101:443   | 64.252.110.108 | HK | 57ms | CloudFront | 2023-09-03 23:45:11
45.40.59.207:443   | 64.252.110.108 | HK | 44ms | CloudFront | 2023-09-03 23:45:12
45.40.59.252:443   | 64.252.73.98   | HK | 42ms | CloudFront | 2023-09-03 23:45:12
45.40.59.145:443   | 64.252.73.98   | HK | 57ms | CloudFront | 2023-09-03 23:45:12
69.28.62.66:443    | 64.252.73.98   | US | 167ms | CloudFront | 2023-09-03 23:45:24
98.98.205.51:443   | 64.252.84.127  | US | 294ms | CloudFront | 2023-09-03 23:45:46
128.1.31.105:443   | 64.252.104.184 | US | 39ms | CloudFront | 2023-09-03 23:46:37
128.1.31.6:443     | 64.252.104.184 | US | 55ms | CloudFront | 2023-09-03 23:46:38
128.1.31.3:443     | 64.252.110.108 | US | 56ms | CloudFront | 2023-09-03 23:46:39
128.1.31.130:443   | 64.252.68.33   | US | 60ms | CloudFront | 2023-09-03 23:46:42
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-09-03 23:46:43
128.1.31.3:443     | 64.252.110.108 | US | 54ms | CloudFront | 2023-09-03 23:46:56
128.1.31.70:443    | 64.252.73.98   | US | 49ms | CloudFront | 2023-09-03 23:47:00
128.1.31.105:443   | 64.252.104.184 | US | 39ms | CloudFront | 2023-09-03 23:47:01
128.1.31.6:443     | 64.252.104.184 | US | 54ms | CloudFront | 2023-09-03 23:47:03
128.14.67.53:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-09-03 23:47:14
128.14.67.112:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-09-03 23:47:14
128.14.67.168:443  | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-03 23:47:14
128.14.67.97:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-09-03 23:47:14
128.14.67.140:443  | 64.252.104.184 | HK | 60ms | CloudFront | 2023-09-03 23:47:14
128.14.67.148:443  | 64.252.68.33   | HK | 45ms | CloudFront | 2023-09-03 23:47:16
128.14.67.246:443  | 64.252.73.98   | HK | 49ms | CloudFront | 2023-09-03 23:47:17
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-09-03 23:47:17
128.14.67.109:443  | 64.252.73.98   | HK | 59ms | CloudFront | 2023-09-03 23:47:17
128.14.67.254:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-09-03 23:47:17
128.14.67.53:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-09-03 23:47:25
128.14.67.112:443  | 64.252.104.184 | HK | 44ms | CloudFront | 2023-09-03 23:47:25
128.14.67.97:443   | 64.252.104.184 | HK | 62ms | CloudFront | 2023-09-03 23:47:25
128.14.67.168:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-03 23:47:25
128.14.67.140:443  | 64.252.104.184 | HK | 66ms | CloudFront | 2023-09-03 23:47:25
128.14.67.181:443  | 64.252.73.98   | HK | 72ms | CloudFront | 2023-09-03 23:47:26
128.14.67.148:443  | 64.252.68.33   | HK | 41ms | CloudFront | 2023-09-03 23:47:27
128.14.67.109:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-09-03 23:47:27
128.14.67.254:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-09-03 23:47:27
128.14.67.246:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-09-03 23:47:27
128.14.67.112:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-09-03 23:47:42
128.14.67.53:443   | 64.252.104.184 | HK | 72ms | CloudFront | 2023-09-03 23:47:42
128.14.67.140:443  | 64.252.104.184 | HK | 59ms | CloudFront | 2023-09-03 23:47:42
128.14.67.168:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-03 23:47:42
128.14.67.97:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-09-03 23:47:43
128.14.67.246:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-09-03 23:47:43
128.14.67.148:443  | 64.252.68.33   | HK | 43ms | CloudFront | 2023-09-03 23:47:44
128.14.67.181:443  | 64.252.73.98   | HK | 51ms | CloudFront | 2023-09-03 23:47:44
128.14.67.254:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-09-03 23:47:46
128.14.67.109:443  | 64.252.73.98   | HK | 58ms | CloudFront | 2023-09-03 23:47:46
129.227.155.104:443 | 64.252.104.184 | HK | 57ms | CloudFront | 2023-09-03 23:48:10
129.227.153.174:443 | 64.252.68.33   | HK | 55ms | CloudFront | 2023-09-03 23:48:11
129.227.155.104:443 | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-03 23:48:20
129.227.153.174:443 | 64.252.68.33   | HK | 56ms | CloudFront | 2023-09-03 23:48:21
156.59.52.112:443  | 64.252.110.108 | TW | 381ms | CloudFront | 2023-09-03 23:48:49
156.59.91.113:443  | 64.252.84.127  | SG | 41ms | CloudFront | 2023-09-03 23:48:52
156.59.125.21:443  | 64.252.104.184 | SG | 44ms | CloudFront | 2023-09-03 23:48:55
156.59.125.4:443   | 64.252.104.184 | SG | 52ms | CloudFront | 2023-09-03 23:48:55
156.59.125.66:443  | 64.252.110.108 | SG | 58ms | CloudFront | 2023-09-03 23:48:55
156.59.54.20:443   | 64.252.110.108 | TW | 365ms | CloudFront | 2023-09-03 23:48:55
156.59.91.133:443  | 64.252.84.127  | SG | 44ms | CloudFront | 2023-09-03 23:48:56
156.59.125.95:443  | 64.252.73.98   | SG | 39ms | CloudFront | 2023-09-03 23:48:56
156.59.125.80:443  | 64.252.68.33   | SG | 57ms | CloudFront | 2023-09-03 23:48:56
156.59.91.173:443  | 64.252.73.98   | SG | 60ms | CloudFront | 2023-09-03 23:48:56
156.59.91.106:443  | 64.252.73.98   | SG | 81ms | CloudFront | 2023-09-03 23:48:56
