45.40.59.82:443    | 64.252.70.234  | HK | 49ms | CloudFront | 2024-01-04 23:43:32
45.40.59.100:443   | 64.252.82.25   | HK | 51ms | CloudFront | 2024-01-04 23:43:32
69.28.62.66:443    | 64.252.122.39  | US | 166ms | CloudFront | 2024-01-04 23:43:44
128.1.31.37:443    | 64.252.70.234  | US | 50ms | CloudFront | 2024-01-04 23:45:01
128.1.31.37:443    | 64.252.70.234  | US | 48ms | CloudFront | 2024-01-04 23:45:16
128.14.67.53:443   | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-04 23:45:32
128.14.67.148:443  | 64.252.66.182  | HK | 57ms | CloudFront | 2024-01-04 23:45:34
128.14.67.181:443  | 64.252.70.234  | HK | 52ms | CloudFront | 2024-01-04 23:45:34
128.14.67.246:443  | 64.252.70.234  | HK | 51ms | CloudFront | 2024-01-04 23:45:34
128.14.67.109:443  | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-04 23:45:34
128.14.67.53:443   | 64.252.103.176 | HK | 46ms | CloudFront | 2024-01-04 23:45:41
128.14.67.148:443  | 64.252.66.182  | HK | 57ms | CloudFront | 2024-01-04 23:45:43
128.14.67.109:443  | 64.252.70.234  | HK | 47ms | CloudFront | 2024-01-04 23:45:44
128.14.67.246:443  | 64.252.70.234  | HK | 51ms | CloudFront | 2024-01-04 23:45:44
128.14.67.181:443  | 64.252.70.234  | HK | 51ms | CloudFront | 2024-01-04 23:45:44
128.14.67.53:443   | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-04 23:45:58
128.14.67.181:443  | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-04 23:46:01
128.14.67.109:443  | 64.252.70.234  | HK | 46ms | CloudFront | 2024-01-04 23:46:01
128.14.67.246:443  | 64.252.70.234  | HK | 51ms | CloudFront | 2024-01-04 23:46:01
128.14.67.148:443  | 64.252.66.182  | HK | 57ms | CloudFront | 2024-01-04 23:46:01
129.227.153.9:443  | 64.252.70.234  | HK | 47ms | CloudFront | 2024-01-04 23:46:27
156.59.91.113:443  | 64.252.82.25   | CN | 48ms | CloudFront | 2024-01-04 23:47:11
156.59.91.133:443  | 64.252.82.25   | CN | 50ms | CloudFront | 2024-01-04 23:47:11
156.59.91.173:443  | 64.252.70.234  | CN | 61ms | CloudFront | 2024-01-04 23:47:13
156.59.90.86:443   | 64.252.70.234  | CN | 48ms | CloudFront | 2024-01-04 23:47:13
156.59.152.99:443  | 64.252.70.234  | HK | 51ms | CloudFront | 2024-01-04 23:47:13
156.59.153.86:443  | 64.252.70.234  | HK | 65ms | CloudFront | 2024-01-04 23:47:13
166.0.198.202:443  | 64.252.112.214 | US | 377ms | CloudFront | 2024-01-04 23:47:30
192.169.127.242:443 | 64.252.112.214 | JP | 74ms | CloudFront | 2024-01-04 23:47:36
