23.90.151.179:443  | 64.252.98.86   | DE | 246ms | CloudFront | 2023-02-28 23:13:08
23.90.129.78:443   | 64.252.103.227 | RU | 256ms | CloudFront | 2023-02-28 23:13:08
23.90.180.80:443   | 64.252.103.227 | AE | 250ms | CloudFront | 2023-02-28 23:13:08
23.251.118.114:443 | 64.252.103.227 | ZA | 356ms | CloudFront | 2023-02-28 23:13:28
45.40.59.155:443   | 64.252.103.227 | HK | 43ms | CloudFront | 2023-02-28 23:13:29
45.40.59.101:443   | 64.252.112.242 | HK | 41ms | CloudFront | 2023-02-28 23:13:29
45.40.59.130:443   | 64.252.112.242 | HK | 41ms | CloudFront | 2023-02-28 23:13:29
45.40.59.248:443   | 64.252.112.242 | HK | 40ms | CloudFront | 2023-02-28 23:13:29
45.40.59.145:443   | 64.252.121.226 | HK | 45ms | CloudFront | 2023-02-28 23:13:30
45.40.59.252:443   | 64.252.121.226 | HK | 43ms | CloudFront | 2023-02-28 23:13:30
45.40.59.166:443   | 64.252.69.180  | HK | 43ms | CloudFront | 2023-02-28 23:13:30
45.40.59.100:443   | 64.252.84.171  | HK | 41ms | CloudFront | 2023-02-28 23:13:31
23.251.118.114:443 | 64.252.103.227 | ZA | 355ms | CloudFront | 2023-02-28 23:13:33
69.28.62.66:443    | 64.252.121.226 | US | 168ms | CloudFront | 2023-02-28 23:13:40
98.98.140.58:443   | 64.252.103.227 | US | 281ms | CloudFront | 2023-02-28 23:13:55
128.1.31.5:443     | 64.252.103.227 | US | 38ms | CloudFront | 2023-02-28 23:14:42
128.1.31.82:443    | 64.252.103.227 | US | 47ms | CloudFront | 2023-02-28 23:14:42
128.1.31.6:443     | 64.252.103.227 | US | 39ms | CloudFront | 2023-02-28 23:14:42
128.1.31.132:443   | 64.252.103.227 | US | 40ms | CloudFront | 2023-02-28 23:14:42
128.1.31.111:443   | 64.252.103.227 | US | 43ms | CloudFront | 2023-02-28 23:14:42
128.1.31.3:443     | 64.252.112.242 | US | 43ms | CloudFront | 2023-02-28 23:14:43
128.1.31.217:443   | 64.252.103.227 | US | 43ms | CloudFront | 2023-02-28 23:14:43
128.1.31.70:443    | 64.252.121.226 | US | 41ms | CloudFront | 2023-02-28 23:14:44
128.1.31.130:443   | 64.252.69.180  | US | 38ms | CloudFront | 2023-02-28 23:14:44
128.1.26.40:443    | 64.252.103.227 | US | 0ms | CloudFront | 2023-02-28 23:14:46
128.1.137.203:443  | 64.252.103.227 | HK | 35ms | CloudFront | 2023-02-28 23:14:54
128.1.31.217:443   | 64.252.103.227 | US | 49ms | CloudFront | 2023-02-28 23:15:01
128.1.31.5:443     | 64.252.103.227 | US | 56ms | CloudFront | 2023-02-28 23:15:01
128.1.31.82:443    | 64.252.103.227 | US | 68ms | CloudFront | 2023-02-28 23:15:01
128.1.31.105:443   | 64.252.103.227 | US | 50ms | CloudFront | 2023-02-28 23:15:02
128.1.31.132:443   | 64.252.103.227 | US | 63ms | CloudFront | 2023-02-28 23:15:02
128.1.31.111:443   | 64.252.103.227 | US | 72ms | CloudFront | 2023-02-28 23:15:02
128.1.31.3:443     | 64.252.112.242 | US | 44ms | CloudFront | 2023-02-28 23:15:02
128.1.225.171:443  | 64.252.103.227 | TW | 317ms | CloudFront | 2023-02-28 23:15:02
128.1.31.6:443     | 64.252.103.227 | US | 109ms | CloudFront | 2023-02-28 23:15:03
128.1.31.70:443    | 64.252.121.226 | US | 72ms | CloudFront | 2023-02-28 23:15:03
128.1.31.130:443   | 64.252.69.180  | US | 42ms | CloudFront | 2023-02-28 23:15:04
128.1.26.40:443    | 64.252.103.227 | US | 337ms | CloudFront | 2023-02-28 23:15:05
128.1.225.171:443  | 64.252.103.227 | TW | 292ms | CloudFront | 2023-02-28 23:15:17
128.14.67.53:443   | 64.252.103.227 | HK | 41ms | CloudFront | 2023-02-28 23:15:18
128.14.67.168:443  | 64.252.103.227 | HK | 43ms | CloudFront | 2023-02-28 23:15:18
128.14.67.112:443  | 64.252.103.227 | HK | 41ms | CloudFront | 2023-02-28 23:15:18
128.14.67.34:443   | 64.252.103.227 | HK | 46ms | CloudFront | 2023-02-28 23:15:18
128.14.67.140:443  | 64.252.103.227 | HK | 46ms | CloudFront | 2023-02-28 23:15:18
128.14.67.49:443   | 64.252.103.227 | HK | 46ms | CloudFront | 2023-02-28 23:15:18
128.14.67.7:443    | 64.252.103.227 | HK | 48ms | CloudFront | 2023-02-28 23:15:18
128.14.67.39:443   | 64.252.103.227 | HK | 40ms | CloudFront | 2023-02-28 23:15:19
128.14.67.125:443  | 64.252.103.227 | HK | 41ms | CloudFront | 2023-02-28 23:15:19
128.14.67.21:443   | 64.252.103.227 | HK | 44ms | CloudFront | 2023-02-28 23:15:19
128.14.67.10:443   | 64.252.103.227 | HK | 45ms | CloudFront | 2023-02-28 23:15:19
128.14.67.109:443  | 64.252.121.226 | HK | 40ms | CloudFront | 2023-02-28 23:15:20
128.14.67.254:443  | 64.252.121.226 | HK | 42ms | CloudFront | 2023-02-28 23:15:20
128.14.67.181:443  | 64.252.121.226 | HK | 139ms | CloudFront | 2023-02-28 23:15:20
128.14.67.246:443  | 64.252.121.226 | HK | 75ms | CloudFront | 2023-02-28 23:15:20
128.14.67.96:443   | 64.252.84.171  | HK | 59ms | CloudFront | 2023-02-28 23:15:20
128.14.67.148:443  | 64.252.77.156  | HK | 42ms | CloudFront | 2023-02-28 23:15:20
128.14.90.243:443  | 64.252.103.227 | US | 320ms | CloudFront | 2023-02-28 23:15:26
128.14.111.121:443 | 64.252.103.227 | US | 328ms | CloudFront | 2023-02-28 23:15:27
128.14.67.53:443   | 64.252.103.227 | HK | 40ms | CloudFront | 2023-02-28 23:15:28
128.14.67.21:443   | 64.252.103.227 | HK | 41ms | CloudFront | 2023-02-28 23:15:28
128.14.67.7:443    | 64.252.103.227 | HK | 44ms | CloudFront | 2023-02-28 23:15:28
128.14.67.168:443  | 64.252.103.227 | HK | 42ms | CloudFront | 2023-02-28 23:15:28
128.14.67.39:443   | 64.252.103.227 | HK | 40ms | CloudFront | 2023-02-28 23:15:28
128.14.67.10:443   | 64.252.103.227 | HK | 39ms | CloudFront | 2023-02-28 23:15:28
128.14.67.112:443  | 64.252.103.227 | HK | 41ms | CloudFront | 2023-02-28 23:15:28
128.14.67.140:443  | 64.252.103.227 | HK | 47ms | CloudFront | 2023-02-28 23:15:28
128.14.67.49:443   | 64.252.103.227 | HK | 46ms | CloudFront | 2023-02-28 23:15:28
128.14.67.125:443  | 64.252.103.227 | HK | 41ms | CloudFront | 2023-02-28 23:15:28
128.14.67.34:443   | 64.252.103.227 | HK | 45ms | CloudFront | 2023-02-28 23:15:29
128.14.67.246:443  | 64.252.121.226 | HK | 52ms | CloudFront | 2023-02-28 23:15:29
128.14.67.181:443  | 64.252.121.226 | HK | 66ms | CloudFront | 2023-02-28 23:15:29
128.14.67.109:443  | 64.252.121.226 | HK | 48ms | CloudFront | 2023-02-28 23:15:29
128.14.67.254:443  | 64.252.121.226 | HK | 46ms | CloudFront | 2023-02-28 23:15:30
128.14.67.148:443  | 64.252.77.156  | HK | 45ms | CloudFront | 2023-02-28 23:15:30
128.14.67.96:443   | 64.252.84.171  | HK | 46ms | CloudFront | 2023-02-28 23:15:30
128.14.90.243:443  | 64.252.103.227 | US | 323ms | CloudFront | 2023-02-28 23:15:34
128.14.111.121:443 | 64.252.103.227 | US | 327ms | CloudFront | 2023-02-28 23:15:37
