45.40.59.231:443   | 64.252.113.53  | HK | 49ms | CloudFront | 2023-12-12 23:43:33
45.40.59.207:443   | 64.252.113.53  | HK | 58ms | CloudFront | 2023-12-12 23:43:33
45.40.59.224:443   | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-12 23:43:33
45.40.59.100:443   | 64.252.83.182  | HK | 51ms | CloudFront | 2023-12-12 23:43:33
45.40.59.252:443   | 64.252.70.193  | HK | 46ms | CloudFront | 2023-12-12 23:43:33
128.1.31.105:443   | 64.252.104.154 | US | 50ms | CloudFront | 2023-12-12 23:44:55
128.1.31.105:443   | 64.252.104.154 | US | 51ms | CloudFront | 2023-12-12 23:45:18
128.14.67.53:443   | 64.252.113.53  | HK | 47ms | CloudFront | 2023-12-12 23:45:30
128.14.67.112:443  | 64.252.113.53  | HK | 47ms | CloudFront | 2023-12-12 23:45:31
128.14.67.148:443  | 64.252.68.11   | HK | 56ms | CloudFront | 2023-12-12 23:45:32
128.14.67.53:443   | 64.252.113.53  | HK | 47ms | CloudFront | 2023-12-12 23:45:57
128.14.67.112:443  | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-12 23:45:57
128.14.67.148:443  | 64.252.67.186  | HK | 56ms | CloudFront | 2023-12-12 23:45:57
129.227.1.204:443  | 64.252.113.53  | KR | 115ms | CloudFront | 2023-12-12 23:46:13
129.227.155.104:443 | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-12 23:46:24
156.59.125.4:443   | 64.252.113.53  | CN | 62ms | CloudFront | 2023-12-12 23:47:05
156.59.90.85:443   | 64.252.104.154 | CN | 62ms | CloudFront | 2023-12-12 23:47:09
156.59.152.230:443 | 64.252.113.53  | HK | 68ms | CloudFront | 2023-12-12 23:47:13
156.59.91.113:443  | 64.252.83.182  | CN | 47ms | CloudFront | 2023-12-12 23:47:13
156.59.91.133:443  | 64.252.83.182  | CN | 49ms | CloudFront | 2023-12-12 23:47:13
