45.40.59.231:443   | 64.252.110.108 |  | 41ms | CloudFront | 2023-09-15 23:45:27
45.40.59.101:443   | 64.252.110.108 |  | 47ms | CloudFront | 2023-09-15 23:45:27
45.40.59.207:443   | 64.252.110.108 |  | 50ms | CloudFront | 2023-09-15 23:45:27
45.40.59.224:443   | 64.252.104.184 |  | 49ms | CloudFront | 2023-09-15 23:45:27
45.40.59.252:443   | 64.252.73.98   |  | 45ms | CloudFront | 2023-09-15 23:45:29
45.40.59.145:443   | 64.252.73.98   |  | 66ms | CloudFront | 2023-09-15 23:45:29
45.40.59.100:443   | 64.252.84.127  |  | 45ms | CloudFront | 2023-09-15 23:45:29
69.28.62.66:443    | 64.252.73.98   |  | 184ms | CloudFront | 2023-09-15 23:45:40
128.1.31.105:443   | 64.252.104.184 |  | 53ms | CloudFront | 2023-09-15 23:47:15
128.1.31.3:443     | 64.252.110.108 |  | 53ms | CloudFront | 2023-09-15 23:47:15
128.14.67.140:443  | 64.252.110.108 |  | 61ms | CloudFront | 2023-09-15 23:47:33
128.14.67.168:443  | 64.252.110.108 |  | 48ms | CloudFront | 2023-09-15 23:47:33
128.14.67.241:443  | 64.252.110.108 |  | 46ms | CloudFront | 2023-09-15 23:47:33
128.14.67.53:443   | 64.252.110.108 |  | 59ms | CloudFront | 2023-09-15 23:47:33
128.14.67.112:443  | 64.252.110.108 |  | 45ms | CloudFront | 2023-09-15 23:47:33
128.14.67.148:443  | 64.252.68.33   |  | 66ms | CloudFront | 2023-09-15 23:47:36
128.14.67.109:443  | 64.252.73.98   |  | 59ms | CloudFront | 2023-09-15 23:47:36
128.14.67.181:443  | 64.252.73.98   |  | 52ms | CloudFront | 2023-09-15 23:47:36
128.14.67.254:443  | 64.252.73.98   |  | 61ms | CloudFront | 2023-09-15 23:47:37
128.14.67.246:443  | 64.252.73.98   |  | 69ms | CloudFront | 2023-09-15 23:47:37
128.14.67.241:443  | 64.252.110.108 |  | 44ms | CloudFront | 2023-09-15 23:47:43
128.14.67.53:443   | 64.252.110.108 |  | 63ms | CloudFront | 2023-09-15 23:47:43
128.14.67.168:443  | 64.252.110.108 |  | 44ms | CloudFront | 2023-09-15 23:47:43
128.14.67.140:443  | 64.252.110.108 |  | 58ms | CloudFront | 2023-09-15 23:47:43
128.14.67.112:443  | 64.252.110.108 |  | 56ms | CloudFront | 2023-09-15 23:47:43
128.14.67.148:443  | 64.252.68.33   |  | 87ms | CloudFront | 2023-09-15 23:47:44
128.14.67.254:443  | 64.252.73.98   |  | 55ms | CloudFront | 2023-09-15 23:47:44
128.14.67.246:443  | 64.252.73.98   |  | 84ms | CloudFront | 2023-09-15 23:47:45
128.14.67.109:443  | 64.252.73.98   |  | 66ms | CloudFront | 2023-09-15 23:47:45
128.14.67.181:443  | 64.252.73.98   |  | 75ms | CloudFront | 2023-09-15 23:47:45
128.14.67.112:443  | 64.252.110.108 |  | 47ms | CloudFront | 2023-09-15 23:48:01
128.14.67.53:443   | 64.252.110.108 |  | 63ms | CloudFront | 2023-09-15 23:48:01
128.14.67.168:443  | 64.252.110.108 |  | 47ms | CloudFront | 2023-09-15 23:48:01
128.14.67.140:443  | 64.252.110.108 |  | 63ms | CloudFront | 2023-09-15 23:48:02
128.14.67.241:443  | 64.252.110.108 |  | 54ms | CloudFront | 2023-09-15 23:48:03
128.14.67.181:443  | 64.252.73.98   |  | 56ms | CloudFront | 2023-09-15 23:48:05
128.14.67.254:443  | 64.252.73.98   |  | 62ms | CloudFront | 2023-09-15 23:48:05
128.14.67.109:443  | 64.252.73.98   |  | 49ms | CloudFront | 2023-09-15 23:48:05
128.14.67.246:443  | 64.252.73.98   |  | 64ms | CloudFront | 2023-09-15 23:48:05
128.14.67.148:443  | 64.252.68.33   |  | 58ms | CloudFront | 2023-09-15 23:48:07
129.227.155.104:443 | 64.252.104.184 |  | 56ms | CloudFront | 2023-09-15 23:48:30
129.227.153.174:443 | 64.252.68.33   |  | 54ms | CloudFront | 2023-09-15 23:48:32
129.227.155.104:443 | 64.252.104.184 |  | 54ms | CloudFront | 2023-09-15 23:48:38
156.59.91.152:443  | 64.252.73.98   |  | 41ms | CloudFront | 2023-09-15 23:49:07
156.59.91.173:443  | 64.252.73.98   |  | 49ms | CloudFront | 2023-09-15 23:49:07
156.59.91.106:443  | 64.252.73.98   |  | 55ms | CloudFront | 2023-09-15 23:49:07
156.59.91.133:443  | 64.252.84.127  |  | 47ms | CloudFront | 2023-09-15 23:49:08
156.59.91.113:443  | 64.252.84.127  |  | 53ms | CloudFront | 2023-09-15 23:49:08
156.59.125.66:443  | 64.252.110.108 |  | 42ms | CloudFront | 2023-09-15 23:49:10
156.59.125.21:443  | 64.252.110.108 |  | 47ms | CloudFront | 2023-09-15 23:49:10
156.59.125.4:443   | 64.252.110.108 |  | 65ms | CloudFront | 2023-09-15 23:49:10
156.59.125.95:443  | 64.252.73.98   |  | 49ms | CloudFront | 2023-09-15 23:49:13
156.59.152.99:443  | 64.252.110.108 |  | 46ms | CloudFront | 2023-09-15 23:49:13
156.59.152.230:443 | 64.252.110.108 |  | 85ms | CloudFront | 2023-09-15 23:49:14
