23.90.151.179:443  | 64.252.101.135 | DE | 237ms | CloudFront | 2023-03-22 12:41:11
45.40.59.101:443   | 64.252.112.113 | HK | 41ms | CloudFront | 2023-03-22 12:41:29
45.40.59.130:443   | 64.252.112.113 | HK | 42ms | CloudFront | 2023-03-22 12:41:29
45.40.59.248:443   | 64.252.112.113 | HK | 40ms | CloudFront | 2023-03-22 12:41:29
45.40.59.145:443   | 64.252.72.67   | HK | 44ms | CloudFront | 2023-03-22 12:41:30
45.40.59.252:443   | 64.252.72.67   | HK | 42ms | CloudFront | 2023-03-22 12:41:30
45.40.59.100:443   | 64.252.83.246  | HK | 40ms | CloudFront | 2023-03-22 12:41:30
45.40.59.166:443   | 64.252.67.129  | HK | 42ms | CloudFront | 2023-03-22 12:41:30
69.28.62.66:443    | 64.252.121.240 | US | 150ms | CloudFront | 2023-03-22 12:41:40
128.1.31.5:443     | 64.252.105.208 | US | 38ms | CloudFront | 2023-03-22 12:42:41
128.1.31.82:443    | 64.252.105.208 | US | 43ms | CloudFront | 2023-03-22 12:42:41
128.1.31.217:443   | 64.252.105.208 | US | 42ms | CloudFront | 2023-03-22 12:42:41
128.1.31.111:443   | 64.252.105.208 | US | 43ms | CloudFront | 2023-03-22 12:42:41
128.1.31.132:443   | 64.252.105.208 | US | 40ms | CloudFront | 2023-03-22 12:42:42
128.1.31.105:443   | 64.252.105.208 | US | 41ms | CloudFront | 2023-03-22 12:42:42
128.1.31.6:443     | 64.252.105.208 | US | 39ms | CloudFront | 2023-03-22 12:42:42
128.1.31.3:443     | 64.252.112.113 | US | 42ms | CloudFront | 2023-03-22 12:42:42
128.1.31.70:443    | 64.252.72.67   | US | 39ms | CloudFront | 2023-03-22 12:42:43
128.1.31.130:443   | 64.252.67.129  | US | 39ms | CloudFront | 2023-03-22 12:42:43
128.1.26.40:443    | 64.252.105.208 | US | 321ms | CloudFront | 2023-03-22 12:42:47
128.1.31.5:443     | 64.252.105.208 | US | 40ms | CloudFront | 2023-03-22 12:43:00
128.1.31.82:443    | 64.252.105.208 | US | 63ms | CloudFront | 2023-03-22 12:43:00
128.1.31.217:443   | 64.252.105.208 | US | 45ms | CloudFront | 2023-03-22 12:43:00
128.1.31.111:443   | 64.252.105.208 | US | 44ms | CloudFront | 2023-03-22 12:43:00
128.1.31.105:443   | 64.252.105.208 | US | 56ms | CloudFront | 2023-03-22 12:43:00
128.1.31.132:443   | 64.252.105.208 | US | 53ms | CloudFront | 2023-03-22 12:43:00
128.1.31.6:443     | 64.252.105.208 | US | 40ms | CloudFront | 2023-03-22 12:43:00
128.1.31.3:443     | 64.252.112.113 | US | 42ms | CloudFront | 2023-03-22 12:43:01
128.1.31.70:443    | 64.252.72.67   | US | 39ms | CloudFront | 2023-03-22 12:43:01
128.1.31.130:443   | 64.252.67.129  | US | 39ms | CloudFront | 2023-03-22 12:43:02
128.14.67.34:443   | 64.252.105.208 | HK | 54ms | CloudFront | 2023-03-22 12:43:16
128.14.67.21:443   | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-22 12:43:16
128.14.67.49:443   | 64.252.105.208 | HK | 46ms | CloudFront | 2023-03-22 12:43:16
128.14.67.39:443   | 64.252.105.208 | HK | 53ms | CloudFront | 2023-03-22 12:43:16
128.14.67.10:443   | 64.252.105.208 | HK | 50ms | CloudFront | 2023-03-22 12:43:16
128.14.67.168:443  | 64.252.105.208 | HK | 47ms | CloudFront | 2023-03-22 12:43:16
128.14.67.7:443    | 64.252.105.208 | HK | 53ms | CloudFront | 2023-03-22 12:43:17
128.14.67.140:443  | 64.252.105.208 | HK | 48ms | CloudFront | 2023-03-22 12:43:17
128.14.67.125:443  | 64.252.105.208 | HK | 43ms | CloudFront | 2023-03-22 12:43:17
128.14.67.254:443  | 64.252.105.208 | HK | 50ms | CloudFront | 2023-03-22 12:43:17
128.14.67.181:443  | 64.252.72.67   | HK | 58ms | CloudFront | 2023-03-22 12:43:17
128.14.67.112:443  | 64.252.105.208 | HK | 46ms | CloudFront | 2023-03-22 12:43:17
128.14.67.53:443   | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-22 12:43:18
