45.40.59.101:443   | 64.252.110.108 | HK | 42ms | CloudFront | 2023-09-14 23:45:12
45.40.59.231:443   | 64.252.104.184 | HK | 41ms | CloudFront | 2023-09-14 23:45:12
45.40.59.252:443   | 64.252.73.98   | HK | 44ms | CloudFront | 2023-09-14 23:45:14
45.40.59.145:443   | 64.252.73.98   | HK | 58ms | CloudFront | 2023-09-14 23:45:14
45.40.59.100:443   | 64.252.84.127  | HK | 43ms | CloudFront | 2023-09-14 23:45:14
69.28.62.66:443    | 64.252.73.98   | US | 178ms | CloudFront | 2023-09-14 23:45:26
98.98.205.51:443   | 64.252.114.200 | US | 276ms | CloudFront | 2023-09-14 23:45:59
128.1.31.3:443     | 64.252.110.108 | US | 54ms | CloudFront | 2023-09-14 23:46:42
128.1.31.105:443   | 64.252.104.184 | US | 50ms | CloudFront | 2023-09-14 23:46:42
128.1.74.172:443   | 64.252.73.98   | US | 173ms | CloudFront | 2023-09-14 23:46:50
128.1.31.3:443     | 64.252.110.108 | US | 58ms | CloudFront | 2023-09-14 23:47:02
128.1.31.105:443   | 64.252.104.184 | US | 56ms | CloudFront | 2023-09-14 23:47:03
128.14.67.112:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-14 23:47:21
128.14.67.241:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-14 23:47:22
128.14.67.168:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-14 23:47:22
128.14.67.140:443  | 64.252.104.184 | HK | 69ms | CloudFront | 2023-09-14 23:47:22
128.14.67.53:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-09-14 23:47:23
128.14.67.109:443  | 64.252.73.98   | HK | 47ms | CloudFront | 2023-09-14 23:47:23
128.14.67.254:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-09-14 23:47:24
128.14.67.181:443  | 64.252.73.98   | HK | 70ms | CloudFront | 2023-09-14 23:47:24
128.14.67.148:443  | 64.252.68.33   | HK | 72ms | CloudFront | 2023-09-14 23:47:24
128.14.67.246:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-09-14 23:47:24
128.14.67.148:443  | 64.252.68.33   | HK | 60ms | CloudFront | 2023-09-14 23:47:33
128.14.67.112:443  | 64.252.104.184 | HK | 45ms | CloudFront | 2023-09-14 23:47:33
128.14.67.241:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-09-14 23:47:33
