45.40.59.224:443   | 64.252.104.184 | HK | 41ms | CloudFront | 2023-07-27 23:45:13
45.40.59.207:443   | 64.252.110.108 | HK | 45ms | CloudFront | 2023-07-27 23:45:13
45.40.59.101:443   | 64.252.110.108 | HK | 60ms | CloudFront | 2023-07-27 23:45:13
45.40.59.252:443   | 64.252.73.98   | HK | 44ms | CloudFront | 2023-07-27 23:45:13
45.40.59.100:443   | 64.252.84.127  | HK | 40ms | CloudFront | 2023-07-27 23:45:14
69.28.62.66:443    | 64.252.73.98   | US | 167ms | CloudFront | 2023-07-27 23:45:27
128.1.31.70:443    | 64.252.73.98   | US | 47ms | CloudFront | 2023-07-27 23:46:36
128.1.31.6:443     | 64.252.104.184 | US | 60ms | CloudFront | 2023-07-27 23:46:37
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-07-27 23:46:37
128.1.31.130:443   | 64.252.66.189  | US | 57ms | CloudFront | 2023-07-27 23:46:37
128.1.31.105:443   | 64.252.104.184 | US | 41ms | CloudFront | 2023-07-27 23:46:39
128.1.31.105:443   | 64.252.104.184 | US | 43ms | CloudFront | 2023-07-27 23:46:55
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-07-27 23:46:56
128.1.26.40:443    | 64.252.104.184 | US | 272ms | CloudFront | 2023-07-27 23:46:57
128.1.31.130:443   | 64.252.66.189  | US | 57ms | CloudFront | 2023-07-27 23:46:58
128.1.31.70:443    | 64.252.73.98   | US | 47ms | CloudFront | 2023-07-27 23:46:58
128.1.31.6:443     | 64.252.104.184 | US | 55ms | CloudFront | 2023-07-27 23:46:59
128.14.67.112:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-07-27 23:47:12
128.14.67.53:443   | 64.252.104.184 | HK | 57ms | CloudFront | 2023-07-27 23:47:12
128.14.67.140:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-07-27 23:47:12
128.14.67.168:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-07-27 23:47:12
128.14.67.109:443  | 64.252.104.184 | HK | 56ms | CloudFront | 2023-07-27 23:47:13
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-07-27 23:47:14
128.14.67.246:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-07-27 23:47:14
128.14.67.181:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-07-27 23:47:14
128.14.67.148:443  | 64.252.66.189  | HK | 45ms | CloudFront | 2023-07-27 23:47:14
128.14.67.68:443   | 64.252.88.152  | HK | 43ms | CloudFront | 2023-07-27 23:47:15
128.14.67.112:443  | 64.252.104.184 | HK | 44ms | CloudFront | 2023-07-27 23:47:21
128.14.67.168:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-07-27 23:47:21
128.14.67.53:443   | 64.252.104.184 | HK | 57ms | CloudFront | 2023-07-27 23:47:21
128.14.67.140:443  | 64.252.104.184 | HK | 64ms | CloudFront | 2023-07-27 23:47:22
128.14.67.254:443  | 64.252.73.98   | HK | 73ms | CloudFront | 2023-07-27 23:47:23
128.14.67.109:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-07-27 23:47:23
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-07-27 23:47:24
128.14.67.246:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-07-27 23:47:24
128.14.67.148:443  | 64.252.66.189  | HK | 43ms | CloudFront | 2023-07-27 23:47:25
128.14.67.68:443   | 64.252.88.152  | HK | 53ms | CloudFront | 2023-07-27 23:47:25
128.14.67.53:443   | 64.252.104.184 | HK | 62ms | CloudFront | 2023-07-27 23:47:39
128.14.67.140:443  | 64.252.104.184 | HK | 64ms | CloudFront | 2023-07-27 23:47:40
128.14.67.112:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-07-27 23:47:40
