45.40.59.224:443   | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-29 23:45:16
45.40.59.207:443   | 64.252.111.85  | HK | 42ms | CloudFront | 2023-06-29 23:45:16
45.40.59.101:443   | 64.252.111.85  | HK | 57ms | CloudFront | 2023-06-29 23:45:16
45.40.59.166:443   | 64.252.67.200  | HK | 39ms | CloudFront | 2023-06-29 23:45:18
45.40.59.100:443   | 64.252.83.178  | HK | 39ms | CloudFront | 2023-06-29 23:45:18
45.40.59.102:443   | 64.252.83.178  | HK | 45ms | CloudFront | 2023-06-29 23:45:18
128.1.31.105:443   | 64.252.105.254 | US | 41ms | CloudFront | 2023-06-29 23:46:40
128.1.31.6:443     | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-29 23:46:40
128.1.31.130:443   | 64.252.67.200  | US | 73ms | CloudFront | 2023-06-29 23:46:40
128.1.26.40:443    | 64.252.105.254 | US | 249ms | CloudFront | 2023-06-29 23:46:46
128.1.31.105:443   | 64.252.105.254 | US | 41ms | CloudFront | 2023-06-29 23:46:57
128.1.31.3:443     | 64.252.111.85  | US | 54ms | CloudFront | 2023-06-29 23:46:58
128.1.31.130:443   | 64.252.67.200  | US | 52ms | CloudFront | 2023-06-29 23:46:58
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-29 23:47:10
128.14.67.53:443   | 64.252.105.254 | HK | 55ms | CloudFront | 2023-06-29 23:47:11
128.1.26.40:443    | 64.252.105.254 | US | 272ms | CloudFront | 2023-06-29 23:47:12
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-29 23:47:13
128.14.67.148:443  | 64.252.67.200  | HK | 43ms | CloudFront | 2023-06-29 23:47:14
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-29 23:47:22
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-29 23:47:22
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-29 23:47:23
128.14.67.148:443  | 64.252.67.200  | HK | 43ms | CloudFront | 2023-06-29 23:47:23
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-29 23:47:38
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-29 23:47:38
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-29 23:47:41
128.14.67.148:443  | 64.252.67.200  | HK | 43ms | CloudFront | 2023-06-29 23:47:41
129.227.155.104:443 | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-29 23:48:07
129.227.153.174:443 | 64.252.67.200  | HK | 53ms | CloudFront | 2023-06-29 23:48:09
156.59.91.205:443  | 64.252.105.254 | SG | 44ms | CloudFront | 2023-06-29 23:48:43
156.59.125.21:443  | 64.252.105.254 | SG | 40ms | CloudFront | 2023-06-29 23:48:45
156.59.54.20:443   | 64.252.111.85  | TW | 365ms | CloudFront | 2023-06-29 23:48:45
156.59.91.113:443  | 64.252.83.178  | SG | 40ms | CloudFront | 2023-06-29 23:48:46
156.59.152.132:443 | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-29 23:48:50
156.59.152.230:443 | 64.252.111.85  | HK | 51ms | CloudFront | 2023-06-29 23:48:51
156.59.125.95:443  | 64.252.121.53  | SG | 45ms | CloudFront | 2023-06-29 23:48:52
156.59.153.55:443  | 64.252.67.200  | HK | 52ms | CloudFront | 2023-06-29 23:48:53
192.169.127.238:443 | 64.252.121.53  | JP | 68ms | CloudFront | 2023-06-29 23:49:21
192.169.119.200:443 | 64.252.111.85  | TW | 289ms | CloudFront | 2023-06-29 23:49:25
