23.90.151.179:443  | 64.252.98.86   | DE | 247ms | CloudFront | 2023-03-10 23:54:08
23.90.180.67:443   | 64.252.103.227 | AE | 250ms | CloudFront | 2023-03-10 23:54:10
45.40.59.130:443   | 64.252.113.191 | HK | 42ms | CloudFront | 2023-03-10 23:54:29
45.40.59.248:443   | 64.252.113.191 | HK | 40ms | CloudFront | 2023-03-10 23:54:29
45.40.59.101:443   | 64.252.113.191 | HK | 41ms | CloudFront | 2023-03-10 23:54:29
45.40.59.252:443   | 64.252.73.180  | HK | 42ms | CloudFront | 2023-03-10 23:54:30
45.40.59.145:443   | 64.252.73.180  | HK | 44ms | CloudFront | 2023-03-10 23:54:30
45.40.59.166:443   | 64.252.68.131  | HK | 41ms | CloudFront | 2023-03-10 23:54:30
45.40.59.100:443   | 64.252.84.171  | HK | 40ms | CloudFront | 2023-03-10 23:54:31
69.28.62.66:443    | 64.252.121.226 | US | 164ms | CloudFront | 2023-03-10 23:54:42
98.98.140.36:443   | 64.252.103.227 | US | 277ms | CloudFront | 2023-03-10 23:54:54
128.1.31.82:443    | 64.252.103.227 | US | 43ms | CloudFront | 2023-03-10 23:55:42
128.1.31.5:443     | 64.252.103.227 | US | 37ms | CloudFront | 2023-03-10 23:55:42
128.1.31.217:443   | 64.252.103.227 | US | 42ms | CloudFront | 2023-03-10 23:55:42
128.1.31.111:443   | 64.252.103.227 | US | 43ms | CloudFront | 2023-03-10 23:55:42
128.1.31.105:443   | 64.252.103.227 | US | 41ms | CloudFront | 2023-03-10 23:55:42
128.1.31.132:443   | 64.252.103.227 | US | 41ms | CloudFront | 2023-03-10 23:55:42
128.1.31.3:443     | 64.252.113.191 | US | 42ms | CloudFront | 2023-03-10 23:55:43
128.1.31.6:443     | 64.252.103.227 | US | 40ms | CloudFront | 2023-03-10 23:55:43
128.1.31.70:443    | 64.252.73.180  | US | 39ms | CloudFront | 2023-03-10 23:55:44
128.1.31.130:443   | 64.252.68.131  | US | 39ms | CloudFront | 2023-03-10 23:55:44
128.1.26.40:443    | 64.252.103.227 | US | 346ms | CloudFront | 2023-03-10 23:55:46
128.1.31.5:443     | 64.252.103.227 | US | 37ms | CloudFront | 2023-03-10 23:56:01
128.1.31.217:443   | 64.252.103.227 | US | 42ms | CloudFront | 2023-03-10 23:56:01
128.1.31.6:443     | 64.252.103.227 | US | 39ms | CloudFront | 2023-03-10 23:56:02
128.1.31.111:443   | 64.252.103.227 | US | 44ms | CloudFront | 2023-03-10 23:56:02
128.1.31.105:443   | 64.252.103.227 | US | 41ms | CloudFront | 2023-03-10 23:56:02
128.1.31.132:443   | 64.252.103.227 | US | 40ms | CloudFront | 2023-03-10 23:56:02
128.1.31.3:443     | 64.252.113.191 | US | 42ms | CloudFront | 2023-03-10 23:56:02
128.1.31.82:443    | 64.252.103.227 | US | 43ms | CloudFront | 2023-03-10 23:56:02
128.1.31.70:443    | 64.252.73.180  | US | 40ms | CloudFront | 2023-03-10 23:56:03
128.1.31.130:443   | 64.252.68.131  | US | 39ms | CloudFront | 2023-03-10 23:56:03
128.1.26.40:443    | 64.252.103.227 | US | 0ms | CloudFront | 2023-03-10 23:56:06
128.14.67.112:443  | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-10 23:56:18
128.14.67.168:443  | 64.252.103.227 | HK | 43ms | CloudFront | 2023-03-10 23:56:18
128.14.67.39:443   | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-10 23:56:18
128.14.67.21:443   | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-10 23:56:18
128.14.67.49:443   | 64.252.103.227 | HK | 45ms | CloudFront | 2023-03-10 23:56:18
128.14.67.34:443   | 64.252.103.227 | HK | 45ms | CloudFront | 2023-03-10 23:56:18
128.14.67.53:443   | 64.252.103.227 | HK | 40ms | CloudFront | 2023-03-10 23:56:18
128.14.67.140:443  | 64.252.103.227 | HK | 46ms | CloudFront | 2023-03-10 23:56:18
128.14.67.7:443    | 64.252.103.227 | HK | 44ms | CloudFront | 2023-03-10 23:56:18
128.14.67.60:443   | 64.252.103.227 | HK | 39ms | CloudFront | 2023-03-10 23:56:18
128.14.67.125:443  | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-10 23:56:19
128.14.67.181:443  | 64.252.73.180  | HK | 45ms | CloudFront | 2023-03-10 23:56:20
128.14.67.254:443  | 64.252.73.180  | HK | 42ms | CloudFront | 2023-03-10 23:56:20
128.14.67.109:443  | 64.252.73.180  | HK | 40ms | CloudFront | 2023-03-10 23:56:20
128.14.67.148:443  | 64.252.76.19   | HK | 40ms | CloudFront | 2023-03-10 23:56:20
128.14.67.96:443   | 64.252.84.171  | HK | 40ms | CloudFront | 2023-03-10 23:56:20
128.14.67.246:443  | 64.252.73.180  | HK | 38ms | CloudFront | 2023-03-10 23:56:20
128.14.67.68:443   | 64.252.87.86   | HK | 40ms | CloudFront | 2023-03-10 23:56:20
128.14.90.242:443  | 64.252.103.227 | US | 251ms | CloudFront | 2023-03-10 23:56:26
128.14.67.21:443   | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-10 23:56:27
128.14.67.39:443   | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-10 23:56:27
128.14.67.10:443   | 64.252.103.227 | HK | 40ms | CloudFront | 2023-03-10 23:56:27
128.14.67.140:443  | 64.252.103.227 | HK | 46ms | CloudFront | 2023-03-10 23:56:27
128.14.67.168:443  | 64.252.103.227 | HK | 43ms | CloudFront | 2023-03-10 23:56:27
128.14.67.49:443   | 64.252.103.227 | HK | 47ms | CloudFront | 2023-03-10 23:56:27
128.14.67.112:443  | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-10 23:56:27
128.14.67.7:443    | 64.252.103.227 | HK | 44ms | CloudFront | 2023-03-10 23:56:27
128.14.67.53:443   | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-10 23:56:28
128.14.67.125:443  | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-10 23:56:28
128.14.67.60:443   | 64.252.103.227 | HK | 39ms | CloudFront | 2023-03-10 23:56:28
128.14.67.34:443   | 64.252.103.227 | HK | 46ms | CloudFront | 2023-03-10 23:56:28
128.14.67.254:443  | 64.252.73.180  | HK | 42ms | CloudFront | 2023-03-10 23:56:29
128.14.67.109:443  | 64.252.73.180  | HK | 40ms | CloudFront | 2023-03-10 23:56:29
128.14.67.148:443  | 64.252.76.19   | HK | 40ms | CloudFront | 2023-03-10 23:56:29
128.14.67.246:443  | 64.252.73.180  | HK | 38ms | CloudFront | 2023-03-10 23:56:29
128.14.67.96:443   | 64.252.84.171  | HK | 40ms | CloudFront | 2023-03-10 23:56:29
128.14.67.181:443  | 64.252.73.180  | HK | 45ms | CloudFront | 2023-03-10 23:56:29
128.14.67.68:443   | 64.252.87.86   | HK | 41ms | CloudFront | 2023-03-10 23:56:29
128.14.67.112:443  | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-10 23:56:43
128.14.67.140:443  | 64.252.103.227 | HK | 46ms | CloudFront | 2023-03-10 23:56:43
128.14.67.168:443  | 64.252.103.227 | HK | 43ms | CloudFront | 2023-03-10 23:56:43
128.14.67.34:443   | 64.252.103.227 | HK | 45ms | CloudFront | 2023-03-10 23:56:43
128.14.67.39:443   | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-10 23:56:43
128.14.67.53:443   | 64.252.103.227 | HK | 40ms | CloudFront | 2023-03-10 23:56:43
128.14.67.21:443   | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-10 23:56:43
128.14.67.49:443   | 64.252.103.227 | HK | 46ms | CloudFront | 2023-03-10 23:56:43
128.14.67.7:443    | 64.252.103.227 | HK | 46ms | CloudFront | 2023-03-10 23:56:43
128.14.67.125:443  | 64.252.103.227 | HK | 42ms | CloudFront | 2023-03-10 23:56:43
128.14.67.60:443   | 64.252.103.227 | HK | 38ms | CloudFront | 2023-03-10 23:56:43
128.14.67.10:443   | 64.252.103.227 | HK | 40ms | CloudFront | 2023-03-10 23:56:44
128.14.67.109:443  | 64.252.73.180  | HK | 40ms | CloudFront | 2023-03-10 23:56:45
128.14.67.181:443  | 64.252.73.180  | HK | 45ms | CloudFront | 2023-03-10 23:56:45
128.14.67.254:443  | 64.252.73.180  | HK | 42ms | CloudFront | 2023-03-10 23:56:45
128.14.67.246:443  | 64.252.73.180  | HK | 38ms | CloudFront | 2023-03-10 23:56:45
128.14.67.148:443  | 64.252.76.19   | HK | 39ms | CloudFront | 2023-03-10 23:56:45
128.14.67.96:443   | 64.252.84.171  | HK | 40ms | CloudFront | 2023-03-10 23:56:45
128.14.67.68:443   | 64.252.87.86   | HK | 40ms | CloudFront | 2023-03-10 23:56:45
129.227.153.189:443 | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-10 23:57:11
129.227.103.170:443 | 64.252.103.227 | PH | 336ms | CloudFront | 2023-03-10 23:57:11
129.227.155.113:443 | 64.252.103.227 | HK | 43ms | CloudFront | 2023-03-10 23:57:11
129.227.155.104:443 | 64.252.103.227 | HK | 40ms | CloudFront | 2023-03-10 23:57:12
129.227.155.105:443 | 64.252.103.227 | HK | 42ms | CloudFront | 2023-03-10 23:57:12
129.227.153.174:443 | 64.252.68.131  | HK | 42ms | CloudFront | 2023-03-10 23:57:13
129.227.103.170:443 | 64.252.103.227 | PH | 0ms | CloudFront | 2023-03-10 23:57:15
129.227.34.179:443 | 64.252.103.227 | ID | 0ms | CloudFront | 2023-03-10 23:57:15
129.227.153.189:443 | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-10 23:57:20
129.227.155.105:443 | 64.252.103.227 | HK | 42ms | CloudFront | 2023-03-10 23:57:20
129.227.155.113:443 | 64.252.103.227 | HK | 43ms | CloudFront | 2023-03-10 23:57:20
129.227.155.104:443 | 64.252.103.227 | HK | 40ms | CloudFront | 2023-03-10 23:57:20
129.227.153.174:443 | 64.252.68.131  | HK | 42ms | CloudFront | 2023-03-10 23:57:22
129.227.218.149:443 | 64.252.103.227 | IN | 389ms | CloudFront | 2023-03-10 23:57:23
129.227.240.139:443 | 64.252.103.227 | HK | 371ms | CloudFront | 2023-03-10 23:57:23
129.227.218.149:443 | 64.252.103.227 | IN | 398ms | CloudFront | 2023-03-10 23:57:30
129.227.240.139:443 | 64.252.103.227 | HK | 371ms | CloudFront | 2023-03-10 23:57:32
156.59.91.195:443  | 64.252.103.227 | SG | 41ms | CloudFront | 2023-03-10 23:57:42
156.59.91.80:443   | 64.252.103.227 | SG | 38ms | CloudFront | 2023-03-10 23:57:42
156.59.91.215:443  | 64.252.103.227 | SG | 40ms | CloudFront | 2023-03-10 23:57:42
156.59.91.209:443  | 64.252.103.227 | SG | 45ms | CloudFront | 2023-03-10 23:57:43
156.59.91.200:443  | 64.252.103.227 | SG | 39ms | CloudFront | 2023-03-10 23:57:43
156.59.91.205:443  | 64.252.103.227 | SG | 38ms | CloudFront | 2023-03-10 23:57:44
156.59.91.152:443  | 64.252.73.180  | SG | 39ms | CloudFront | 2023-03-10 23:57:44
156.59.91.173:443  | 64.252.73.180  | SG | 48ms | CloudFront | 2023-03-10 23:57:44
156.59.91.106:443  | 64.252.73.180  | SG | 40ms | CloudFront | 2023-03-10 23:57:44
156.59.125.4:443   | 64.252.103.227 | SG | 41ms | CloudFront | 2023-03-10 23:57:45
156.59.125.104:443 | 64.252.103.227 | SG | 45ms | CloudFront | 2023-03-10 23:57:45
156.59.125.21:443  | 64.252.103.227 | SG | 40ms | CloudFront | 2023-03-10 23:57:45
156.59.125.108:443 | 64.252.103.227 | SG | 41ms | CloudFront | 2023-03-10 23:57:45
156.59.125.95:443  | 64.252.121.226 | SG | 43ms | CloudFront | 2023-03-10 23:57:47
156.59.153.55:443  | 64.252.68.131  | HK | 45ms | CloudFront | 2023-03-10 23:57:50
156.59.154.114:443 | 64.252.98.86   | SG | 413ms | CloudFront | 2023-03-10 23:57:57
192.169.127.123:443 | 64.252.113.191 | JP | 47ms | CloudFront | 2023-03-10 23:58:15
192.169.127.99:443 | 64.252.103.227 | JP | 46ms | CloudFront | 2023-03-10 23:58:15
192.169.127.124:443 | 64.252.103.227 | JP | 60ms | CloudFront | 2023-03-10 23:58:15
192.169.127.120:443 | 64.252.103.227 | JP | 52ms | CloudFront | 2023-03-10 23:58:15
192.169.127.119:443 | 64.252.103.227 | JP | 52ms | CloudFront | 2023-03-10 23:58:15
192.169.127.112:443 | 64.252.103.227 | JP | 56ms | CloudFront | 2023-03-10 23:58:15
192.169.127.169:443 | 64.252.103.227 | JP | 51ms | CloudFront | 2023-03-10 23:58:16
192.169.127.122:443 | 64.252.103.227 | JP | 55ms | CloudFront | 2023-03-10 23:58:16
192.169.127.89:443 | 64.252.103.227 | JP | 51ms | CloudFront | 2023-03-10 23:58:16
