45.40.59.100:443   | 64.252.84.127  | HK | 97ms | CloudFront | 2023-10-17 23:46:03
45.40.59.101:443   | 64.252.110.108 | HK | 57ms | CloudFront | 2023-10-17 23:46:04
45.40.59.207:443   | 64.252.110.108 | HK | 60ms | CloudFront | 2023-10-17 23:46:04
45.40.59.231:443   | 64.252.110.108 | HK | 63ms | CloudFront | 2023-10-17 23:46:04
98.98.115.178:443  | 64.252.110.108 | US | 207ms | CloudFront | 2023-10-17 23:46:04
45.40.59.82:443    | 64.252.110.108 | HK | 52ms | CloudFront | 2023-10-17 23:46:04
45.40.59.145:443   | 64.252.73.98   | HK | 60ms | CloudFront | 2023-10-17 23:46:04
45.40.59.252:443   | 64.252.73.98   | HK | 51ms | CloudFront | 2023-10-17 23:46:04
69.28.62.66:443    | 64.252.73.98   | US | 176ms | CloudFront | 2023-10-17 23:46:04
128.14.67.241:443  | 64.252.110.108 | HK | 47ms | CloudFront | 2023-10-17 23:48:12
128.14.67.53:443   | 64.252.110.108 | HK | 76ms | CloudFront | 2023-10-17 23:48:12
128.14.67.140:443  | 64.252.110.108 | HK | 63ms | CloudFront | 2023-10-17 23:48:12
128.14.67.140:443  | 64.252.110.108 | HK | 61ms | CloudFront | 2023-10-17 23:48:12
128.14.67.241:443  | 64.252.110.108 | HK | 54ms | CloudFront | 2023-10-17 23:48:12
128.14.67.241:443  | 64.252.110.108 | HK | 52ms | CloudFront | 2023-10-17 23:48:12
128.14.67.53:443   | 64.252.110.108 | HK | 77ms | CloudFront | 2023-10-17 23:48:12
128.14.67.53:443   | 64.252.110.108 | HK | 74ms | CloudFront | 2023-10-17 23:48:12
128.14.67.140:443  | 64.252.110.108 | HK | 67ms | CloudFront | 2023-10-17 23:48:12
128.14.67.109:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-17 23:48:12
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-10-17 23:48:12
128.14.67.254:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-10-17 23:48:12
128.14.67.181:443  | 64.252.73.98   | HK | 58ms | CloudFront | 2023-10-17 23:48:12
128.14.67.246:443  | 64.252.73.98   | HK | 47ms | CloudFront | 2023-10-17 23:48:12
128.14.67.109:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-10-17 23:48:12
128.14.67.181:443  | 64.252.73.98   | HK | 75ms | CloudFront | 2023-10-17 23:48:12
128.14.67.109:443  | 64.252.73.98   | HK | 49ms | CloudFront | 2023-10-17 23:48:12
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-17 23:48:12
128.14.67.181:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-10-17 23:48:13
128.14.67.246:443  | 64.252.73.98   | HK | 75ms | CloudFront | 2023-10-17 23:48:13
128.14.67.148:443  | 64.252.68.33   | HK | 63ms | CloudFront | 2023-10-17 23:48:13
128.14.67.148:443  | 64.252.68.33   | HK | 74ms | CloudFront | 2023-10-17 23:48:13
128.14.67.148:443  | 64.252.68.33   | HK | 116ms | CloudFront | 2023-10-17 23:48:13
129.227.153.9:443  | 64.252.110.108 | HK | 46ms | CloudFront | 2023-10-17 23:49:07
156.59.90.86:443   | 64.252.110.108 | SG | 43ms | CloudFront | 2023-10-17 23:49:14
156.59.91.133:443  | 64.252.84.127  | SG | 48ms | CloudFront | 2023-10-17 23:49:46
156.59.91.152:443  | 64.252.73.98   | SG | 40ms | CloudFront | 2023-10-17 23:49:46
156.59.91.106:443  | 64.252.73.98   | SG | 55ms | CloudFront | 2023-10-17 23:49:46
156.59.125.66:443  | 64.252.110.108 | SG | 47ms | CloudFront | 2023-10-17 23:49:47
156.59.52.112:443  | 64.252.110.108 | SG | 357ms | CloudFront | 2023-10-17 23:49:47
156.59.54.20:443   | 64.252.110.108 | SG | 414ms | CloudFront | 2023-10-17 23:49:49
156.59.125.80:443  | 64.252.68.33   | SG | 69ms | CloudFront | 2023-10-17 23:49:52
