23.90.151.179:443  | 64.252.100.115 | DE | 236ms | CloudFront | 2023-03-04 10:47:23
45.40.59.248:443   | 64.252.113.191 | HK | 40ms | CloudFront | 2023-03-04 10:47:42
45.40.59.130:443   | 64.252.113.191 | HK | 41ms | CloudFront | 2023-03-04 10:47:42
45.40.59.155:443   | 64.252.102.15  | HK | 41ms | CloudFront | 2023-03-04 10:47:42
45.40.59.252:443   | 64.252.121.226 | HK | 42ms | CloudFront | 2023-03-04 10:47:44
45.40.59.145:443   | 64.252.121.226 | HK | 44ms | CloudFront | 2023-03-04 10:47:44
45.40.59.166:443   | 64.252.69.180  | HK | 42ms | CloudFront | 2023-03-04 10:47:44
69.28.62.66:443    | 64.252.121.226 | US | 150ms | CloudFront | 2023-03-04 10:47:53
128.1.31.5:443     | 64.252.102.15  | US | 38ms | CloudFront | 2023-03-04 10:48:53
128.1.31.217:443   | 64.252.102.15  | US | 42ms | CloudFront | 2023-03-04 10:48:54
128.1.31.6:443     | 64.252.102.15  | US | 39ms | CloudFront | 2023-03-04 10:48:54
128.1.31.105:443   | 64.252.102.15  | US | 41ms | CloudFront | 2023-03-04 10:48:54
128.1.31.132:443   | 64.252.102.15  | US | 40ms | CloudFront | 2023-03-04 10:48:54
128.1.31.111:443   | 64.252.102.15  | US | 43ms | CloudFront | 2023-03-04 10:48:54
128.1.31.82:443    | 64.252.102.15  | US | 43ms | CloudFront | 2023-03-04 10:48:54
128.1.31.3:443     | 64.252.113.191 | US | 42ms | CloudFront | 2023-03-04 10:48:54
128.1.31.70:443    | 64.252.121.226 | US | 39ms | CloudFront | 2023-03-04 10:48:55
128.1.31.130:443   | 64.252.69.180  | US | 38ms | CloudFront | 2023-03-04 10:48:55
128.1.26.40:443    | 64.252.102.15  | US | 322ms | CloudFront | 2023-03-04 10:48:59
128.1.31.5:443     | 64.252.102.15  | US | 39ms | CloudFront | 2023-03-04 10:49:12
128.1.31.82:443    | 64.252.102.15  | US | 56ms | CloudFront | 2023-03-04 10:49:12
128.1.31.217:443   | 64.252.102.15  | US | 49ms | CloudFront | 2023-03-04 10:49:12
128.1.31.6:443     | 64.252.102.15  | US | 39ms | CloudFront | 2023-03-04 10:49:12
128.1.31.132:443   | 64.252.102.15  | US | 42ms | CloudFront | 2023-03-04 10:49:12
128.1.31.111:443   | 64.252.102.15  | US | 44ms | CloudFront | 2023-03-04 10:49:12
128.1.31.105:443   | 64.252.102.15  | US | 41ms | CloudFront | 2023-03-04 10:49:12
128.1.31.3:443     | 64.252.113.191 | US | 41ms | CloudFront | 2023-03-04 10:49:12
128.1.31.130:443   | 64.252.69.180  | US | 38ms | CloudFront | 2023-03-04 10:49:14
128.1.31.70:443    | 64.252.121.226 | US | 41ms | CloudFront | 2023-03-04 10:49:15
128.1.26.40:443    | 64.252.102.15  | US | 322ms | CloudFront | 2023-03-04 10:49:16
128.14.67.10:443   | 64.252.102.15  | HK | 50ms | CloudFront | 2023-03-04 10:49:28
128.14.67.168:443  | 64.252.102.15  | HK | 50ms | CloudFront | 2023-03-04 10:49:28
128.14.67.7:443    | 64.252.102.15  | HK | 46ms | CloudFront | 2023-03-04 10:49:28
128.14.67.53:443   | 64.252.102.15  | HK | 44ms | CloudFront | 2023-03-04 10:49:28
128.14.67.112:443  | 64.252.102.15  | HK | 42ms | CloudFront | 2023-03-04 10:49:28
128.14.67.140:443  | 64.252.102.15  | HK | 45ms | CloudFront | 2023-03-04 10:49:28
128.14.67.34:443   | 64.252.102.15  | HK | 45ms | CloudFront | 2023-03-04 10:49:28
128.14.67.125:443  | 64.252.102.15  | HK | 44ms | CloudFront | 2023-03-04 10:49:28
128.14.67.49:443   | 64.252.102.15  | HK | 51ms | CloudFront | 2023-03-04 10:49:28
128.14.67.39:443   | 64.252.102.15  | HK | 40ms | CloudFront | 2023-03-04 10:49:29
128.14.67.21:443   | 64.252.102.15  | HK | 41ms | CloudFront | 2023-03-04 10:49:29
128.14.67.181:443  | 64.252.121.226 | HK | 49ms | CloudFront | 2023-03-04 10:49:29
128.14.67.109:443  | 64.252.121.226 | HK | 42ms | CloudFront | 2023-03-04 10:49:30
128.14.67.246:443  | 64.252.121.226 | HK | 41ms | CloudFront | 2023-03-04 10:49:30
