45.40.59.224:443   | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-20 23:44:42
45.40.59.207:443   | 64.252.111.85  | HK | 42ms | CloudFront | 2023-06-20 23:44:42
45.40.59.248:443   | 64.252.111.85  | HK | 50ms | CloudFront | 2023-06-20 23:44:42
45.40.59.101:443   | 64.252.111.85  | HK | 57ms | CloudFront | 2023-06-20 23:44:42
45.40.59.252:443   | 64.252.70.60   | HK | 40ms | CloudFront | 2023-06-20 23:44:43
45.40.59.145:443   | 64.252.70.60   | HK | 52ms | CloudFront | 2023-06-20 23:44:43
45.40.59.166:443   | 64.252.67.200  | HK | 39ms | CloudFront | 2023-06-20 23:44:45
45.40.59.100:443   | 64.252.83.178  | HK | 39ms | CloudFront | 2023-06-20 23:44:45
69.28.62.66:443    | 64.252.121.53  | US | 164ms | CloudFront | 2023-06-20 23:44:55
128.1.31.114:443   | 64.252.105.254 | US | 40ms | CloudFront | 2023-06-20 23:46:00
128.1.31.197:443   | 64.252.105.254 | US | 39ms | CloudFront | 2023-06-20 23:46:00
128.1.31.82:443    | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-20 23:46:00
128.1.31.5:443     | 64.252.105.254 | US | 41ms | CloudFront | 2023-06-20 23:46:01
128.1.31.70:443    | 64.252.70.60   | US | 41ms | CloudFront | 2023-06-20 23:46:02
128.1.31.3:443     | 64.252.111.85  | US | 54ms | CloudFront | 2023-06-20 23:46:03
128.1.31.130:443   | 64.252.67.200  | US | 51ms | CloudFront | 2023-06-20 23:46:04
128.1.26.40:443    | 64.252.105.254 | US | 251ms | CloudFront | 2023-06-20 23:46:09
128.1.31.3:443     | 64.252.111.85  | US | 54ms | CloudFront | 2023-06-20 23:46:18
128.1.31.114:443   | 64.252.105.254 | US | 40ms | CloudFront | 2023-06-20 23:46:18
128.1.31.5:443     | 64.252.105.254 | US | 41ms | CloudFront | 2023-06-20 23:46:18
128.1.31.197:443   | 64.252.105.254 | US | 39ms | CloudFront | 2023-06-20 23:46:18
128.1.31.82:443    | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-20 23:46:20
128.1.31.130:443   | 64.252.67.200  | US | 51ms | CloudFront | 2023-06-20 23:46:23
128.1.26.40:443    | 64.252.105.254 | US | 257ms | CloudFront | 2023-06-20 23:46:28
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-20 23:46:35
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-20 23:46:35
128.14.67.7:443    | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-20 23:46:35
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-20 23:46:35
128.14.67.246:443  | 64.252.70.60   | HK | 41ms | CloudFront | 2023-06-20 23:46:37
