45.40.59.82:443    | 64.252.104.184 | HK | 47ms | CloudFront | 2023-09-23 23:45:02
45.40.59.231:443   | 64.252.104.184 | HK | 42ms | CloudFront | 2023-09-23 23:45:02
45.40.59.224:443   | 64.252.104.184 | HK | 45ms | CloudFront | 2023-09-23 23:45:02
45.40.59.207:443   | 64.252.110.108 | HK | 49ms | CloudFront | 2023-09-23 23:45:03
45.40.59.101:443   | 64.252.110.108 | HK | 45ms | CloudFront | 2023-09-23 23:45:03
45.40.59.252:443   | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-23 23:45:05
45.40.59.145:443   | 64.252.73.98   | HK | 60ms | CloudFront | 2023-09-23 23:45:05
45.40.59.100:443   | 64.252.84.127  | HK | 42ms | CloudFront | 2023-09-23 23:45:05
69.28.62.66:443    | 64.252.73.98   | US | 165ms | CloudFront | 2023-09-23 23:45:14
128.1.31.105:443   | 64.252.104.184 | US | 51ms | CloudFront | 2023-09-23 23:46:27
128.1.31.3:443     | 64.252.110.108 | US | 52ms | CloudFront | 2023-09-23 23:46:27
128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-09-23 23:46:30
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-09-23 23:46:46
128.1.31.105:443   | 64.252.104.184 | US | 50ms | CloudFront | 2023-09-23 23:46:46
128.1.31.70:443    | 64.252.73.98   | US | 53ms | CloudFront | 2023-09-23 23:46:49
128.14.67.112:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-09-23 23:47:02
128.14.67.53:443   | 64.252.104.184 | HK | 57ms | CloudFront | 2023-09-23 23:47:02
128.14.67.241:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-09-23 23:47:03
128.14.67.140:443  | 64.252.104.184 | HK | 58ms | CloudFront | 2023-09-23 23:47:03
128.14.67.168:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-09-23 23:47:03
128.14.67.109:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-09-23 23:47:04
128.14.67.181:443  | 64.252.73.98   | HK | 49ms | CloudFront | 2023-09-23 23:47:04
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-09-23 23:47:04
128.14.67.254:443  | 64.252.73.98   | HK | 51ms | CloudFront | 2023-09-23 23:47:04
128.14.67.148:443  | 64.252.68.33   | HK | 57ms | CloudFront | 2023-09-23 23:47:05
128.14.67.140:443  | 64.252.104.184 | HK | 57ms | CloudFront | 2023-09-23 23:47:11
128.14.67.241:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-09-23 23:47:12
128.14.67.53:443   | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-23 23:47:12
128.14.67.168:443  | 64.252.104.184 | HK | 45ms | CloudFront | 2023-09-23 23:47:12
128.14.67.112:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-09-23 23:47:12
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-09-23 23:47:13
128.14.67.148:443  | 64.252.68.33   | HK | 57ms | CloudFront | 2023-09-23 23:47:13
128.14.67.109:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-09-23 23:47:14
128.14.67.254:443  | 64.252.73.98   | HK | 51ms | CloudFront | 2023-09-23 23:47:14
128.14.67.246:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-09-23 23:47:14
128.14.67.140:443  | 64.252.104.184 | HK | 58ms | CloudFront | 2023-09-23 23:47:29
128.14.67.112:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-09-23 23:47:29
128.14.67.148:443  | 64.252.68.33   | HK | 57ms | CloudFront | 2023-09-23 23:47:29
128.14.67.109:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-09-23 23:47:30
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-09-23 23:47:30
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-09-23 23:47:30
128.14.67.246:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-09-23 23:47:30
128.14.67.53:443   | 64.252.104.184 | HK | 57ms | CloudFront | 2023-09-23 23:47:31
128.14.67.241:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-09-23 23:47:32
129.227.153.9:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-09-23 23:47:54
129.227.155.104:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-23 23:47:54
129.227.153.174:443 | 64.252.68.33   | HK | 55ms | CloudFront | 2023-09-23 23:47:56
129.227.155.104:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-23 23:48:04
156.59.90.85:443   | 64.252.104.184 | SG | 61ms | CloudFront | 2023-09-23 23:48:30
156.59.91.106:443  | 64.252.73.98   | SG | 54ms | CloudFront | 2023-09-23 23:48:31
156.59.91.133:443  | 64.252.84.127  | SG | 43ms | CloudFront | 2023-09-23 23:48:32
156.59.91.113:443  | 64.252.84.127  | SG | 53ms | CloudFront | 2023-09-23 23:48:32
156.59.152.99:443  | 64.252.104.184 | HK | 45ms | CloudFront | 2023-09-23 23:48:35
156.59.90.86:443   | 64.252.104.184 | SG | 43ms | CloudFront | 2023-09-23 23:48:35
156.59.153.86:443  | 64.252.104.184 | HK | 37ms | CloudFront | 2023-09-23 23:48:35
156.59.91.152:443  | 64.252.73.98   | SG | 39ms | CloudFront | 2023-09-23 23:48:36
156.59.91.173:443  | 64.252.73.98   | SG | 47ms | CloudFront | 2023-09-23 23:48:36
156.59.152.132:443 | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-23 23:48:37
