45.40.59.224:443   | 64.252.103.105 | HK | 42ms | CloudFront | 2023-07-09 23:45:20
45.40.59.101:443   | 64.252.110.108 | HK | 57ms | CloudFront | 2023-07-09 23:45:21
45.40.59.252:443   | 64.252.71.165  | HK | 40ms | CloudFront | 2023-07-09 23:45:21
45.40.59.145:443   | 64.252.71.165  | HK | 52ms | CloudFront | 2023-07-09 23:45:21
45.40.59.166:443   | 64.252.68.95   | HK | 40ms | CloudFront | 2023-07-09 23:45:21
45.40.59.207:443   | 64.252.110.108 | HK | 45ms | CloudFront | 2023-07-09 23:45:22
45.40.59.100:443   | 64.252.84.178  | HK | 39ms | CloudFront | 2023-07-09 23:45:23
69.28.62.66:443    | 64.252.71.165  | US | 171ms | CloudFront | 2023-07-09 23:45:32
128.1.31.105:443   | 64.252.103.105 | US | 41ms | CloudFront | 2023-07-09 23:46:38
128.1.31.6:443     | 64.252.103.105 | US | 53ms | CloudFront | 2023-07-09 23:46:39
128.1.31.3:443     | 64.252.110.108 | US | 55ms | CloudFront | 2023-07-09 23:46:39
128.1.31.130:443   | 64.252.68.95   | US | 52ms | CloudFront | 2023-07-09 23:46:40
128.1.31.70:443    | 64.252.71.165  | US | 41ms | CloudFront | 2023-07-09 23:46:41
128.1.26.40:443    | 64.252.103.105 | US | 273ms | CloudFront | 2023-07-09 23:46:44
128.1.31.105:443   | 64.252.103.105 | US | 41ms | CloudFront | 2023-07-09 23:46:59
128.1.31.130:443   | 64.252.68.95   | US | 52ms | CloudFront | 2023-07-09 23:47:01
128.1.31.70:443    | 64.252.71.165  | US | 41ms | CloudFront | 2023-07-09 23:47:03
128.14.67.53:443   | 64.252.103.105 | HK | 55ms | CloudFront | 2023-07-09 23:47:15
128.14.67.112:443  | 64.252.103.105 | HK | 42ms | CloudFront | 2023-07-09 23:47:15
128.14.67.168:443  | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-09 23:47:15
128.14.67.109:443  | 64.252.71.165  | HK | 53ms | CloudFront | 2023-07-09 23:47:18
128.14.67.181:443  | 64.252.71.165  | HK | 42ms | CloudFront | 2023-07-09 23:47:18
128.14.67.246:443  | 64.252.71.165  | HK | 41ms | CloudFront | 2023-07-09 23:47:18
128.14.67.254:443  | 64.252.71.165  | HK | 53ms | CloudFront | 2023-07-09 23:47:18
128.14.67.68:443   | 64.252.89.10   | HK | 41ms | CloudFront | 2023-07-09 23:47:18
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-09 23:47:18
128.14.67.53:443   | 64.252.103.105 | HK | 54ms | CloudFront | 2023-07-09 23:47:26
128.14.67.168:443  | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-09 23:47:26
128.14.67.112:443  | 64.252.103.105 | HK | 42ms | CloudFront | 2023-07-09 23:47:26
128.14.67.109:443  | 64.252.71.165  | HK | 53ms | CloudFront | 2023-07-09 23:47:28
128.14.67.246:443  | 64.252.71.165  | HK | 41ms | CloudFront | 2023-07-09 23:47:28
128.14.67.254:443  | 64.252.71.165  | HK | 53ms | CloudFront | 2023-07-09 23:47:28
128.14.67.181:443  | 64.252.71.165  | HK | 43ms | CloudFront | 2023-07-09 23:47:28
