45.40.59.101:443   | 64.252.113.97  | HK | 40ms | CloudFront | 2023-12-04 23:43:30
45.40.59.231:443   | 64.252.113.97  | HK | 41ms | CloudFront | 2023-12-04 23:43:30
45.40.59.207:443   | 64.252.113.97  | HK | 51ms | CloudFront | 2023-12-04 23:43:30
45.40.59.224:443   | 64.252.104.72  | HK | 51ms | CloudFront | 2023-12-04 23:43:30
45.40.59.252:443   | 64.252.70.204  | HK | 45ms | CloudFront | 2023-12-04 23:43:31
45.40.59.100:443   | 64.252.85.231  | HK | 51ms | CloudFront | 2023-12-04 23:43:31
45.40.59.82:443    | 64.252.70.204  | HK | 45ms | CloudFront | 2023-12-04 23:43:32
45.40.59.145:443   | 64.252.70.204  | HK | 58ms | CloudFront | 2023-12-04 23:43:32
69.28.62.66:443    | 64.252.120.30  | US | 159ms | CloudFront | 2023-12-04 23:43:42
128.1.31.37:443    | 64.252.70.204  | US | 39ms | CloudFront | 2023-12-04 23:44:56
128.1.31.70:443    | 64.252.70.204  | US | 48ms | CloudFront | 2023-12-04 23:44:57
128.1.31.105:443   | 64.252.103.153 | US | 54ms | CloudFront | 2023-12-04 23:44:57
128.1.31.70:443    | 64.252.70.204  | US | 48ms | CloudFront | 2023-12-04 23:45:18
128.1.31.37:443    | 64.252.70.204  | US | 39ms | CloudFront | 2023-12-04 23:45:18
128.1.31.105:443   | 64.252.104.72  | US | 58ms | CloudFront | 2023-12-04 23:45:21
128.14.67.112:443  | 64.252.112.132 | HK | 42ms | CloudFront | 2023-12-04 23:45:31
128.14.67.53:443   | 64.252.112.132 | HK | 42ms | CloudFront | 2023-12-04 23:45:31
128.14.67.140:443  | 64.252.112.132 | HK | 51ms | CloudFront | 2023-12-04 23:45:31
128.14.67.148:443  | 64.252.69.61   | HK | 50ms | CloudFront | 2023-12-04 23:45:32
128.14.67.109:443  | 64.252.71.160  | HK | 39ms | CloudFront | 2023-12-04 23:45:32
128.14.67.181:443  | 64.252.71.160  | HK | 51ms | CloudFront | 2023-12-04 23:45:32
128.14.67.254:443  | 64.252.71.160  | HK | 50ms | CloudFront | 2023-12-04 23:45:32
128.14.67.241:443  | 64.252.71.160  | HK | 44ms | CloudFront | 2023-12-04 23:45:32
128.14.67.246:443  | 64.252.71.160  | HK | 60ms | CloudFront | 2023-12-04 23:45:32
128.14.67.53:443   | 64.252.113.97  | HK | 43ms | CloudFront | 2023-12-04 23:45:41
128.14.67.140:443  | 64.252.113.97  | HK | 51ms | CloudFront | 2023-12-04 23:45:41
128.14.67.112:443  | 64.252.113.97  | HK | 42ms | CloudFront | 2023-12-04 23:45:41
128.14.67.148:443  | 64.252.69.113  | HK | 50ms | CloudFront | 2023-12-04 23:45:42
128.14.67.109:443  | 64.252.70.204  | HK | 39ms | CloudFront | 2023-12-04 23:45:42
128.14.67.241:443  | 64.252.70.204  | HK | 44ms | CloudFront | 2023-12-04 23:45:42
128.14.67.254:443  | 64.252.70.204  | HK | 50ms | CloudFront | 2023-12-04 23:45:42
128.14.67.246:443  | 64.252.70.204  | HK | 60ms | CloudFront | 2023-12-04 23:45:42
128.14.67.181:443  | 64.252.70.204  | HK | 51ms | CloudFront | 2023-12-04 23:45:42
128.14.67.112:443  | 64.252.112.132 | HK | 42ms | CloudFront | 2023-12-04 23:45:57
128.14.67.53:443   | 64.252.112.132 | HK | 42ms | CloudFront | 2023-12-04 23:45:57
128.14.67.140:443  | 64.252.112.132 | HK | 51ms | CloudFront | 2023-12-04 23:45:57
128.14.67.148:443  | 64.252.69.61   | HK | 50ms | CloudFront | 2023-12-04 23:45:58
128.14.67.109:443  | 64.252.73.73   | HK | 39ms | CloudFront | 2023-12-04 23:45:58
128.14.67.254:443  | 64.252.73.73   | HK | 50ms | CloudFront | 2023-12-04 23:45:58
128.14.67.241:443  | 64.252.73.73   | HK | 44ms | CloudFront | 2023-12-04 23:45:58
128.14.67.246:443  | 64.252.73.73   | HK | 60ms | CloudFront | 2023-12-04 23:45:58
128.14.67.181:443  | 64.252.73.73   | HK | 51ms | CloudFront | 2023-12-04 23:45:58
129.227.153.9:443  | 64.252.71.160  | HK | 42ms | CloudFront | 2023-12-04 23:46:24
129.227.155.104:443 | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-04 23:46:24
129.227.155.104:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-04 23:46:32
129.227.153.9:443  | 64.252.73.73   | HK | 42ms | CloudFront | 2023-12-04 23:46:33
156.59.52.112:443  | 64.252.113.97  | SG | 507ms | CloudFront | 2023-12-04 23:47:02
156.59.90.85:443   | 64.252.103.153 | SG | 58ms | CloudFront | 2023-12-04 23:47:06
156.59.125.4:443   | 64.252.113.97  | SG | 58ms | CloudFront | 2023-12-04 23:47:07
156.59.152.99:443  | 64.252.71.160  | HK | 43ms | CloudFront | 2023-12-04 23:47:08
156.59.125.66:443  | 64.252.113.97  | SG | 57ms | CloudFront | 2023-12-04 23:47:09
156.59.91.173:443  | 64.252.71.160  | SG | 50ms | CloudFront | 2023-12-04 23:47:09
156.59.153.86:443  | 64.252.71.160  | HK | 51ms | CloudFront | 2023-12-04 23:47:10
156.59.91.106:443  | 64.252.71.160  | SG | 59ms | CloudFront | 2023-12-04 23:47:10
156.59.91.152:443  | 64.252.71.160  | SG | 39ms | CloudFront | 2023-12-04 23:47:10
156.59.125.95:443  | 64.252.71.160  | SG | 47ms | CloudFront | 2023-12-04 23:47:10
156.59.125.80:443  | 64.252.69.61   | SG | 38ms | CloudFront | 2023-12-04 23:47:11
156.59.125.54:443  | 64.252.71.160  | SG | 54ms | CloudFront | 2023-12-04 23:47:11
156.59.91.133:443  | 64.252.85.221  | SG | 41ms | CloudFront | 2023-12-04 23:47:11
156.59.91.113:443  | 64.252.85.221  | SG | 48ms | CloudFront | 2023-12-04 23:47:11
