45.40.59.224:443   | 64.252.102.246 | HK | 41ms | CloudFront | 2023-06-04 23:44:53
45.40.59.248:443   | 64.252.111.85  | HK | 50ms | CloudFront | 2023-06-04 23:44:53
45.40.59.101:443   | 64.252.111.85  | HK | 58ms | CloudFront | 2023-06-04 23:44:53
45.40.59.252:443   | 64.252.72.221  | HK | 40ms | CloudFront | 2023-06-04 23:44:54
45.40.59.145:443   | 64.252.72.221  | HK | 51ms | CloudFront | 2023-06-04 23:44:54
45.40.59.100:443   | 64.252.83.178  | HK | 40ms | CloudFront | 2023-06-04 23:44:55
45.40.59.166:443   | 64.252.68.218  | HK | 40ms | CloudFront | 2023-06-04 23:44:55
69.28.62.66:443    | 64.252.72.221  | US | 164ms | CloudFront | 2023-06-04 23:45:05
128.1.31.5:443     | 64.252.102.246 | US | 43ms | CloudFront | 2023-06-04 23:46:07
128.1.31.197:443   | 64.252.102.246 | US | 40ms | CloudFront | 2023-06-04 23:46:07
128.1.31.217:443   | 64.252.102.246 | US | 40ms | CloudFront | 2023-06-04 23:46:07
128.1.31.82:443    | 64.252.102.246 | US | 53ms | CloudFront | 2023-06-04 23:46:07
128.1.31.6:443     | 64.252.102.246 | US | 53ms | CloudFront | 2023-06-04 23:46:07
128.1.31.132:443   | 64.252.102.246 | US | 44ms | CloudFront | 2023-06-04 23:46:07
128.1.31.105:443   | 64.252.102.246 | US | 41ms | CloudFront | 2023-06-04 23:46:07
128.1.31.3:443     | 64.252.111.85  | US | 55ms | CloudFront | 2023-06-04 23:46:07
128.1.31.70:443    | 64.252.72.221  | US | 42ms | CloudFront | 2023-06-04 23:46:13
128.1.31.130:443   | 64.252.68.218  | US | 53ms | CloudFront | 2023-06-04 23:46:15
128.1.31.5:443     | 64.252.102.246 | US | 42ms | CloudFront | 2023-06-04 23:46:25
128.1.31.82:443    | 64.252.102.246 | US | 53ms | CloudFront | 2023-06-04 23:46:25
128.1.31.217:443   | 64.252.102.246 | US | 40ms | CloudFront | 2023-06-04 23:46:25
128.1.31.197:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-06-04 23:46:26
128.1.31.6:443     | 64.252.102.246 | US | 53ms | CloudFront | 2023-06-04 23:46:27
128.1.31.132:443   | 64.252.102.246 | US | 44ms | CloudFront | 2023-06-04 23:46:27
128.1.31.105:443   | 64.252.102.246 | US | 41ms | CloudFront | 2023-06-04 23:46:27
128.1.31.3:443     | 64.252.111.85  | US | 55ms | CloudFront | 2023-06-04 23:46:27
128.1.31.130:443   | 64.252.68.218  | US | 51ms | CloudFront | 2023-06-04 23:46:28
128.1.26.40:443    | 64.252.102.246 | US | 264ms | CloudFront | 2023-06-04 23:46:29
128.14.67.39:443   | 64.252.102.246 | HK | 54ms | CloudFront | 2023-06-04 23:46:42
128.14.67.7:443    | 64.252.102.246 | HK | 41ms | CloudFront | 2023-06-04 23:46:43
128.14.67.21:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-06-04 23:46:43
128.14.67.49:443   | 64.252.102.246 | HK | 44ms | CloudFront | 2023-06-04 23:46:43
128.14.67.34:443   | 64.252.102.246 | HK | 58ms | CloudFront | 2023-06-04 23:46:43
128.14.67.53:443   | 64.252.102.246 | HK | 55ms | CloudFront | 2023-06-04 23:46:43
128.14.67.168:443  | 64.252.102.246 | HK | 51ms | CloudFront | 2023-06-04 23:46:44
128.14.67.125:443  | 64.252.102.246 | HK | 53ms | CloudFront | 2023-06-04 23:46:44
128.14.67.181:443  | 64.252.72.221  | HK | 43ms | CloudFront | 2023-06-04 23:46:45
128.14.67.109:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-04 23:46:45
128.14.67.246:443  | 64.252.72.221  | HK | 41ms | CloudFront | 2023-06-04 23:46:45
128.14.67.254:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-04 23:46:45
128.14.67.148:443  | 64.252.77.70   | HK | 43ms | CloudFront | 2023-06-04 23:46:45
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-04 23:46:46
128.14.67.7:443    | 64.252.102.246 | HK | 41ms | CloudFront | 2023-06-04 23:46:52
128.14.67.34:443   | 64.252.102.246 | HK | 58ms | CloudFront | 2023-06-04 23:46:53
128.14.67.49:443   | 64.252.102.246 | HK | 44ms | CloudFront | 2023-06-04 23:46:53
128.14.67.168:443  | 64.252.102.246 | HK | 51ms | CloudFront | 2023-06-04 23:46:53
128.14.67.21:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-06-04 23:46:53
128.14.67.39:443   | 64.252.102.246 | HK | 54ms | CloudFront | 2023-06-04 23:46:53
128.14.67.53:443   | 64.252.102.246 | HK | 54ms | CloudFront | 2023-06-04 23:46:53
128.14.67.125:443  | 64.252.102.246 | HK | 53ms | CloudFront | 2023-06-04 23:46:53
128.14.67.254:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-04 23:46:54
128.14.67.181:443  | 64.252.72.221  | HK | 42ms | CloudFront | 2023-06-04 23:46:55
128.14.67.109:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-04 23:46:55
128.14.67.148:443  | 64.252.77.70   | HK | 42ms | CloudFront | 2023-06-04 23:46:55
128.14.67.246:443  | 64.252.72.221  | HK | 41ms | CloudFront | 2023-06-04 23:46:55
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-04 23:46:56
128.14.67.21:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-06-04 23:47:11
128.14.67.49:443   | 64.252.102.246 | HK | 190ms | CloudFront | 2023-06-04 23:47:11
128.14.67.34:443   | 64.252.102.246 | HK | 205ms | CloudFront | 2023-06-04 23:47:11
128.14.67.39:443   | 64.252.102.246 | HK | 191ms | CloudFront | 2023-06-04 23:47:11
128.14.67.7:443    | 64.252.102.246 | HK | 42ms | CloudFront | 2023-06-04 23:47:11
128.14.67.53:443   | 64.252.102.246 | HK | 58ms | CloudFront | 2023-06-04 23:47:11
128.14.67.168:443  | 64.252.102.246 | HK | 53ms | CloudFront | 2023-06-04 23:47:11
