45.59.185.142:443  | 64.252.71.7    | US | 175ms | CloudFront | 2023-12-20 23:48:33
154.17.9.28:443    | 64.252.72.186  | US | 159ms | CloudFront | 2023-12-20 23:48:33
154.17.15.63:443   | 64.252.72.186  | US | 152ms | CloudFront | 2023-12-20 23:48:33
154.17.7.127:443   | 64.252.72.186  | US | 149ms | CloudFront | 2023-12-20 23:48:33
154.17.4.177:443   | 64.252.72.153  | US | 149ms | CloudFront | 2023-12-20 23:48:33
154.17.30.187:443  | 64.252.72.153  | US | 148ms | CloudFront | 2023-12-20 23:48:34
154.17.17.160:443  | 64.252.72.153  | US | 167ms | CloudFront | 2023-12-20 23:48:34
154.17.14.96:443   | 64.252.72.153  | US | 156ms | CloudFront | 2023-12-20 23:48:35
154.17.15.55:443   | 64.252.72.153  | US | 167ms | CloudFront | 2023-12-20 23:48:35
154.3.37.101:443   | 64.252.72.153  | HK | 131ms | CloudFront | 2023-12-20 23:48:35
154.17.7.235:443   | 64.252.72.153  | US | 161ms | CloudFront | 2023-12-20 23:48:35
154.17.17.148:443  | 64.252.72.153  | US | 172ms | CloudFront | 2023-12-20 23:48:36
154.17.4.198:443   | 64.252.72.153  | US | 144ms | CloudFront | 2023-12-20 23:48:36
174.136.206.95:443 | 64.252.72.153  | US | 202ms | CloudFront | 2023-12-20 23:48:36
154.17.31.242:443  | 64.252.72.153  | US | 147ms | CloudFront | 2023-12-20 23:48:36
154.17.25.51:443   | 64.252.72.153  | US | 162ms | CloudFront | 2023-12-20 23:48:37
