45.59.185.142:443  | 64.252.70.204  | US | 175ms | CloudFront | 2023-12-07 23:48:23
103.117.103.141:443 | 64.252.112.132 | JP | 59ms | CloudFront | 2023-12-07 23:48:23
65.75.192.107:443  | 64.252.73.73   | US | 149ms | CloudFront | 2023-12-07 23:48:25
154.17.17.148:443  | 64.252.69.61   | US | 167ms | CloudFront | 2023-12-07 23:48:26
154.17.0.31:443    | 64.252.73.73   | US | 154ms | CloudFront | 2023-12-07 23:48:27
136.175.176.58:443 | 64.252.73.73   | US | 0ms | CloudFront | 2023-12-07 23:48:28
103.117.103.34:443 | 64.252.113.97  | JP | 50ms | CloudFront | 2023-12-07 23:48:29
193.110.201.167:443 | 64.252.113.97  | HK | 45ms | CloudFront | 2023-12-07 23:48:29
154.17.4.177:443   | 64.252.72.168  | US | 149ms | CloudFront | 2023-12-07 23:48:29
154.17.7.127:443   | 64.252.72.168  | US | 149ms | CloudFront | 2023-12-07 23:48:29
136.175.178.31:443 | 64.252.120.30  | US | 165ms | CloudFront | 2023-12-07 23:48:30
193.110.201.167:443 | 64.252.104.72  | HK | 45ms | CloudFront | 2023-12-07 23:48:30
193.110.202.22:443 | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-07 23:48:30
154.17.7.235:443   | 64.252.72.168  | US | 161ms | CloudFront | 2023-12-07 23:48:30
193.110.202.15:443 | 64.252.104.72  | HK | 66ms | CloudFront | 2023-12-07 23:48:30
193.110.202.18:443 | 64.252.104.72  | HK | 0ms | CloudFront | 2023-12-07 23:48:31
154.17.19.103:443  | 64.252.89.32   | US | 153ms | CloudFront | 2023-12-07 23:48:31
154.17.31.242:443  | 64.252.72.168  | US | 147ms | CloudFront | 2023-12-07 23:48:31
154.3.37.101:443   | 64.252.72.168  | HK | 138ms | CloudFront | 2023-12-07 23:48:31
154.17.26.37:443   | 64.252.72.168  | US | 154ms | CloudFront | 2023-12-07 23:48:32
154.17.9.28:443    | 64.252.73.73   | US | 159ms | CloudFront | 2023-12-07 23:48:32
154.17.25.51:443   | 64.252.73.73   | US | 162ms | CloudFront | 2023-12-07 23:48:32
154.17.27.176:443  | 64.252.73.73   | US | 158ms | CloudFront | 2023-12-07 23:48:32
