154.3.32.16:443    | 64.252.104.148 | HK | 90ms | CloudFront | 2024-01-21 23:48:25
136.175.178.31:443 | 64.252.121.138 | US | 182ms | CloudFront | 2024-01-21 23:48:26
103.117.102.112:443 | 64.252.111.82  | JP | 93ms | CloudFront | 2024-01-21 23:48:27
103.117.101.21:443 | 64.252.104.148 | HK | 0ms | CloudFront | 2024-01-21 23:48:28
103.117.101.23:443 | 64.252.104.148 | HK | 0ms | CloudFront | 2024-01-21 23:48:28
154.17.14.96:443   | 64.252.70.7    | US | 156ms | CloudFront | 2024-01-21 23:48:30
154.17.1.157:443   | 64.252.70.7    | US | 159ms | CloudFront | 2024-01-21 23:48:30
193.110.203.113:443 | 64.252.104.148 | HK | 53ms | CloudFront | 2024-01-21 23:48:30
193.110.203.179:443 | 64.252.104.148 | HK | 51ms | CloudFront | 2024-01-21 23:48:30
193.110.203.177:443 | 64.252.104.148 | HK | 46ms | CloudFront | 2024-01-21 23:48:30
193.110.203.150:443 | 64.252.104.148 | HK | 48ms | CloudFront | 2024-01-21 23:48:30
193.110.203.194:443 | 64.252.104.148 | HK | 49ms | CloudFront | 2024-01-21 23:48:30
193.110.203.192:443 | 64.252.104.148 | HK | 63ms | CloudFront | 2024-01-21 23:48:30
193.110.203.104:443 | 64.252.104.148 | HK | 60ms | CloudFront | 2024-01-21 23:48:30
193.110.203.217:443 | 64.252.104.148 | HK | 64ms | CloudFront | 2024-01-21 23:48:30
193.110.203.194:443 | 64.252.104.148 | HK | 51ms | CloudFront | 2024-01-21 23:48:30
193.110.203.113:443 | 64.252.104.148 | HK | 49ms | CloudFront | 2024-01-21 23:48:30
193.110.203.104:443 | 64.252.104.148 | HK | 66ms | CloudFront | 2024-01-21 23:48:30
193.110.203.150:443 | 64.252.104.148 | HK | 50ms | CloudFront | 2024-01-21 23:48:30
193.110.203.179:443 | 64.252.104.148 | HK | 55ms | CloudFront | 2024-01-21 23:48:30
193.110.203.217:443 | 64.252.104.148 | HK | 64ms | CloudFront | 2024-01-21 23:48:30
154.17.28.209:443  | 64.252.70.7    | US | 163ms | CloudFront | 2024-01-21 23:48:30
193.110.203.192:443 | 64.252.104.148 | HK | 62ms | CloudFront | 2024-01-21 23:48:30
193.110.203.177:443 | 64.252.104.148 | HK | 46ms | CloudFront | 2024-01-21 23:48:30
154.3.36.140:443   | 64.252.104.148 | HK | 100ms | CloudFront | 2024-01-21 23:48:31
154.17.15.55:443   | 64.252.70.7    | US | 151ms | CloudFront | 2024-01-21 23:48:31
103.117.103.34:443 | 64.252.110.171 | JP | 91ms | CloudFront | 2024-01-21 23:48:32
154.17.27.68:443   | 64.252.121.138 | US | 164ms | CloudFront | 2024-01-21 23:48:32
154.17.27.176:443  | 64.252.70.7    | US | 170ms | CloudFront | 2024-01-21 23:48:32
154.17.15.63:443   | 64.252.70.7    | US | 151ms | CloudFront | 2024-01-21 23:48:32
154.17.4.198:443   | 64.252.70.7    | US | 149ms | CloudFront | 2024-01-21 23:48:32
154.17.28.39:443   | 64.252.70.7    | US | 163ms | CloudFront | 2024-01-21 23:48:32
154.17.19.103:443  | 64.252.67.67   | US | 152ms | CloudFront | 2024-01-21 23:48:32
154.17.28.83:443   | 64.252.121.138 | US | 150ms | CloudFront | 2024-01-21 23:48:33
154.17.26.124:443  | 64.252.70.7    | US | 171ms | CloudFront | 2024-01-21 23:48:33
154.17.31.242:443  | 64.252.70.7    | US | 147ms | CloudFront | 2024-01-21 23:48:36
174.136.206.95:443 | 64.252.70.7    | US | 175ms | CloudFront | 2024-01-21 23:48:38
