154.17.1.93:443    | 64.252.73.98   | US | 150ms | CloudFront | 2023-10-07 23:50:33
154.17.14.57:443   | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-07 23:50:33
65.75.192.26:443   | 64.252.73.98   | US | 152ms | CloudFront | 2023-10-07 23:50:33
154.17.10.37:443   | 64.252.73.98   | US | 152ms | CloudFront | 2023-10-07 23:50:33
154.17.20.112:443  | 64.252.73.98   | US | 156ms | CloudFront | 2023-10-07 23:50:33
154.17.21.173:443  | 64.252.73.98   | US | 156ms | CloudFront | 2023-10-07 23:50:33
174.136.206.95:443 | 64.252.73.98   | US | 168ms | CloudFront | 2023-10-07 23:50:33
154.17.14.96:443   | 64.252.73.98   | US | 156ms | CloudFront | 2023-10-07 23:50:33
154.17.0.31:443    | 64.252.73.98   | US | 154ms | CloudFront | 2023-10-07 23:50:33
154.17.30.187:443  | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-07 23:50:33
154.17.27.176:443  | 64.252.73.98   | US | 157ms | CloudFront | 2023-10-07 23:50:33
45.59.186.223:443  | 64.252.73.98   | US | 165ms | CloudFront | 2023-10-07 23:50:33
154.17.21.105:443  | 64.252.73.98   | US | 173ms | CloudFront | 2023-10-07 23:50:33
103.117.103.34:443 | 64.252.110.108 | JP | 47ms | CloudFront | 2023-10-07 23:50:34
45.88.193.62:443   | 64.252.110.108 | JP | 48ms | CloudFront | 2023-10-07 23:50:34
45.88.192.150:443  | 64.252.110.108 | JP | 48ms | CloudFront | 2023-10-07 23:50:34
45.88.193.93:443   | 64.252.110.108 | JP | 60ms | CloudFront | 2023-10-07 23:50:34
103.117.102.54:443 | 64.252.110.108 | JP | 72ms | CloudFront | 2023-10-07 23:50:34
45.88.193.133:443  | 64.252.110.108 | JP | 75ms | CloudFront | 2023-10-07 23:50:34
154.17.19.103:443  | 64.252.88.152  | US | 159ms | CloudFront | 2023-10-07 23:50:40
