154.17.17.148:443  | 64.252.71.7    | US | 173ms | CloudFront | 2023-12-22 23:48:27
154.17.4.177:443   | 64.252.71.7    | US | 148ms | CloudFront | 2023-12-22 23:48:28
154.17.0.31:443    | 64.252.71.7    | US | 158ms | CloudFront | 2023-12-22 23:48:28
154.17.26.124:443  | 64.252.72.186  | US | 164ms | CloudFront | 2023-12-22 23:48:30
193.110.201.167:443 | 64.252.103.67  | HK | 45ms | CloudFront | 2023-12-22 23:48:31
193.110.201.167:443 | 64.252.103.67  | HK | 46ms | CloudFront | 2023-12-22 23:48:31
193.110.202.22:443 | 64.252.103.67  | HK | 47ms | CloudFront | 2023-12-22 23:48:31
193.110.202.22:443 | 64.252.103.67  | HK | 47ms | CloudFront | 2023-12-22 23:48:31
154.17.1.93:443    | 64.252.72.186  | US | 149ms | CloudFront | 2023-12-22 23:48:31
154.17.30.187:443  | 64.252.118.131 | US | 148ms | CloudFront | 2023-12-22 23:48:32
193.110.202.18:443 | 64.252.103.67  | HK | 0ms | CloudFront | 2023-12-22 23:48:32
154.3.32.16:443    | 64.252.103.67  | HK | 84ms | CloudFront | 2023-12-22 23:48:33
154.17.25.51:443   | 64.252.72.186  | US | 149ms | CloudFront | 2023-12-22 23:48:33
154.17.26.37:443   | 64.252.72.186  | US | 154ms | CloudFront | 2023-12-22 23:48:33
154.17.4.198:443   | 64.252.72.186  | US | 144ms | CloudFront | 2023-12-22 23:48:33
154.17.31.242:443  | 64.252.72.186  | US | 147ms | CloudFront | 2023-12-22 23:48:33
154.17.27.68:443   | 64.252.72.186  | US | 152ms | CloudFront | 2023-12-22 23:48:33
154.17.19.103:443  | 64.252.66.221  | US | 149ms | CloudFront | 2023-12-22 23:48:33
154.3.37.101:443   | 64.252.72.186  | HK | 84ms | CloudFront | 2023-12-22 23:48:34
