154.3.34.150:443   | 64.252.104.154 | HK | 102ms | CloudFront | 2023-12-15 23:48:17
154.17.1.93:443    | 64.252.72.186  | US | 149ms | CloudFront | 2023-12-15 23:48:17
154.17.4.198:443   | 64.252.118.131 | US | 144ms | CloudFront | 2023-12-15 23:48:17
154.17.0.31:443    | 64.252.72.186  | US | 156ms | CloudFront | 2023-12-15 23:48:19
154.17.1.157:443   | 64.252.72.186  | US | 156ms | CloudFront | 2023-12-15 23:48:20
103.117.103.34:443 | 64.252.113.53  | JP | 51ms | CloudFront | 2023-12-15 23:48:21
154.17.26.124:443  | 64.252.72.186  | US | 164ms | CloudFront | 2023-12-15 23:48:22
154.17.12.237:443  | 64.252.72.186  | US | 150ms | CloudFront | 2023-12-15 23:48:22
154.17.25.51:443   | 64.252.72.186  | US | 163ms | CloudFront | 2023-12-15 23:48:22
154.17.14.96:443   | 64.252.72.186  | US | 156ms | CloudFront | 2023-12-15 23:48:23
174.136.206.95:443 | 64.252.72.186  | US | 170ms | CloudFront | 2023-12-15 23:48:23
154.17.30.187:443  | 64.252.72.186  | US | 148ms | CloudFront | 2023-12-15 23:48:24
154.17.26.37:443   | 64.252.72.186  | US | 154ms | CloudFront | 2023-12-15 23:48:24
154.17.31.242:443  | 64.252.72.186  | US | 147ms | CloudFront | 2023-12-15 23:48:24
154.17.19.103:443  | 64.252.75.51   | US | 149ms | CloudFront | 2023-12-15 23:48:25
