45.88.193.93:443   | 64.252.110.108 |  | 84ms | CloudFront | 2023-09-15 23:50:18
103.117.102.23:443 | 64.252.110.108 |  | 48ms | CloudFront | 2023-09-15 23:50:20
154.17.5.50:443    | 64.252.73.98   |  | 150ms | CloudFront | 2023-09-15 23:50:22
154.17.17.160:443  | 64.252.73.98   |  | 157ms | CloudFront | 2023-09-15 23:50:22
154.17.25.51:443   | 64.252.73.98   |  | 151ms | CloudFront | 2023-09-15 23:50:23
154.17.26.37:443   | 64.252.73.98   |  | 157ms | CloudFront | 2023-09-15 23:50:24
193.110.203.196:443 | 64.252.104.184 |  | 86ms | CloudFront | 2023-09-15 23:50:24
193.110.202.22:443 | 64.252.104.184 |  | 48ms | CloudFront | 2023-09-15 23:50:24
193.110.202.15:443 | 64.252.104.184 |  | 59ms | CloudFront | 2023-09-15 23:50:24
193.110.203.194:443 | 64.252.104.184 |  | 50ms | CloudFront | 2023-09-15 23:50:24
193.110.203.194:443 | 64.252.104.184 |  | 51ms | CloudFront | 2023-09-15 23:50:24
193.110.203.113:443 | 64.252.104.184 |  | 49ms | CloudFront | 2023-09-15 23:50:24
193.110.203.104:443 | 64.252.104.184 |  | 65ms | CloudFront | 2023-09-15 23:50:24
193.110.203.192:443 | 64.252.104.184 |  | 60ms | CloudFront | 2023-09-15 23:50:24
193.110.203.104:443 | 64.252.104.184 |  | 69ms | CloudFront | 2023-09-15 23:50:24
193.110.203.192:443 | 64.252.104.184 |  | 62ms | CloudFront | 2023-09-15 23:50:24
193.110.203.217:443 | 64.252.104.184 |  | 44ms | CloudFront | 2023-09-15 23:50:24
193.110.203.150:443 | 64.252.104.184 |  | 63ms | CloudFront | 2023-09-15 23:50:24
193.110.203.179:443 | 64.252.104.184 |  | 86ms | CloudFront | 2023-09-15 23:50:24
193.110.203.150:443 | 64.252.104.184 |  | 65ms | CloudFront | 2023-09-15 23:50:24
193.110.203.177:443 | 64.252.104.184 |  | 109ms | CloudFront | 2023-09-15 23:50:24
193.110.203.177:443 | 64.252.104.184 |  | 107ms | CloudFront | 2023-09-15 23:50:25
193.110.203.196:443 | 64.252.104.184 |  | 93ms | CloudFront | 2023-09-15 23:50:25
154.17.9.28:443    | 64.252.73.98   |  | 149ms | CloudFront | 2023-09-15 23:50:25
193.110.203.217:443 | 64.252.104.184 |  | 58ms | CloudFront | 2023-09-15 23:50:25
103.117.103.34:443 | 64.252.110.108 |  | 47ms | CloudFront | 2023-09-15 23:50:25
193.110.202.18:443 | 64.252.104.184 |  | 0ms | CloudFront | 2023-09-15 23:50:25
154.3.34.150:443   | 64.252.104.184 |  | 82ms | CloudFront | 2023-09-15 23:50:25
154.17.14.96:443   | 64.252.73.98   |  | 154ms | CloudFront | 2023-09-15 23:50:25
193.110.203.179:443 | 64.252.104.184 |  | 89ms | CloudFront | 2023-09-15 23:50:25
193.110.203.113:443 | 64.252.104.184 |  | 43ms | CloudFront | 2023-09-15 23:50:25
154.17.31.242:443  | 64.252.73.98   |  | 152ms | CloudFront | 2023-09-15 23:50:26
45.88.193.62:443   | 64.252.110.108 |  | 48ms | CloudFront | 2023-09-15 23:50:26
154.17.0.31:443    | 64.252.73.98   |  | 152ms | CloudFront | 2023-09-15 23:50:26
154.17.26.124:443  | 64.252.73.98   |  | 152ms | CloudFront | 2023-09-15 23:50:26
154.17.10.37:443   | 64.252.73.98   |  | 149ms | CloudFront | 2023-09-15 23:50:27
