103.117.103.88:443 | 64.252.111.85  | JP | 67ms | CloudFront | 2023-06-20 23:49:22
103.117.103.34:443 | 64.252.111.85  | JP | 50ms | CloudFront | 2023-06-20 23:49:22
154.17.7.127:443   | 64.252.70.60   | US | 165ms | CloudFront | 2023-06-20 23:49:23
154.17.17.6:443    | 64.252.70.60   | US | 152ms | CloudFront | 2023-06-20 23:49:27
154.17.7.235:443   | 64.252.70.60   | US | 160ms | CloudFront | 2023-06-20 23:49:27
154.3.36.140:443   | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-20 23:49:27
154.17.31.242:443  | 64.252.70.60   | US | 148ms | CloudFront | 2023-06-20 23:49:28
154.17.8.146:443   | 64.252.121.53  | US | 149ms | CloudFront | 2023-06-20 23:49:28
154.17.10.37:443   | 64.252.121.53  | US | 151ms | CloudFront | 2023-06-20 23:49:28
154.17.18.162:443  | 64.252.121.53  | US | 155ms | CloudFront | 2023-06-20 23:49:28
193.110.202.22:443 | 64.252.105.254 | HK | 94ms | CloudFront | 2023-06-20 23:49:29
193.110.202.18:443 | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-20 23:49:29
193.110.202.15:443 | 64.252.105.254 | HK | 93ms | CloudFront | 2023-06-20 23:49:29
193.110.201.167:443 | 64.252.105.254 | HK | 98ms | CloudFront | 2023-06-20 23:49:30
193.110.203.150:443 | 64.252.105.254 | HK | 91ms | CloudFront | 2023-06-20 23:49:30
193.110.202.18:443 | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-20 23:49:30
193.110.202.15:443 | 64.252.105.254 | HK | 91ms | CloudFront | 2023-06-20 23:49:32
193.110.201.167:443 | 64.252.105.254 | HK | 94ms | CloudFront | 2023-06-20 23:49:33
154.3.37.101:443   | 64.252.70.60   | HK | 212ms | CloudFront | 2023-06-20 23:49:35
