154.17.8.146:443   | 64.252.72.221  | US | 150ms | CloudFront | 2023-06-01 08:37:15
136.175.178.31:443 | 64.252.119.128 | US | 166ms | CloudFront | 2023-06-01 08:37:15
136.175.179.90:443 | 64.252.72.221  | US | 150ms | CloudFront | 2023-06-01 08:37:16
154.3.36.140:443   | 64.252.102.246 | HK | 0ms | CloudFront | 2023-06-01 08:37:19
154.17.7.235:443   | 64.252.72.221  | US | 160ms | CloudFront | 2023-06-01 08:37:19
154.17.17.6:443    | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-01 08:37:20
154.17.31.242:443  | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-01 08:37:20
193.110.201.167:443 | 64.252.102.246 | HK | 50ms | CloudFront | 2023-06-01 08:37:20
154.3.37.101:443   | 64.252.72.221  | HK | 198ms | CloudFront | 2023-06-01 08:37:21
193.110.202.18:443 | 64.252.102.246 | HK | 0ms | CloudFront | 2023-06-01 08:37:22
154.17.18.162:443  | 64.252.119.128 | US | 150ms | CloudFront | 2023-06-01 08:37:22
154.17.10.37:443   | 64.252.119.128 | US | 151ms | CloudFront | 2023-06-01 08:37:23
193.110.201.167:443 | 64.252.102.246 | HK | 50ms | CloudFront | 2023-06-01 08:37:23
103.135.248.240:443 | 64.252.102.246 | HK | 202ms | CloudFront | 2023-06-01 08:37:24
