154.17.17.6:443    | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-13 23:49:30
136.175.179.90:443 | 64.252.72.221  | US | 145ms | CloudFront | 2023-06-13 23:49:31
154.17.10.37:443   | 64.252.121.53  | US | 152ms | CloudFront | 2023-06-13 23:49:32
136.175.178.31:443 | 64.252.72.221  | US | 164ms | CloudFront | 2023-06-13 23:49:33
154.3.38.29:443    | 64.252.105.254 | HK | 249ms | CloudFront | 2023-06-13 23:49:33
103.117.103.34:443 | 64.252.111.85  | JP | 48ms | CloudFront | 2023-06-13 23:49:33
154.17.5.50:443    | 64.252.72.221  | US | 156ms | CloudFront | 2023-06-13 23:49:34
154.17.8.146:443   | 64.252.121.53  | US | 150ms | CloudFront | 2023-06-13 23:49:34
193.110.203.177:443 | 64.252.105.254 | HK | 68ms | CloudFront | 2023-06-13 23:49:34
193.110.203.113:443 | 64.252.105.254 | HK | 67ms | CloudFront | 2023-06-13 23:49:34
193.110.203.217:443 | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-13 23:49:34
193.110.203.104:443 | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-13 23:49:34
193.110.203.194:443 | 64.252.105.254 | HK | 45ms | CloudFront | 2023-06-13 23:49:34
193.110.203.212:443 | 64.252.105.254 | HK | 61ms | CloudFront | 2023-06-13 23:49:35
154.17.7.235:443   | 64.252.121.53  | US | 160ms | CloudFront | 2023-06-13 23:49:35
193.110.201.167:443 | 64.252.105.254 | HK | 58ms | CloudFront | 2023-06-13 23:49:35
154.17.18.162:443  | 64.252.72.221  | US | 150ms | CloudFront | 2023-06-13 23:49:35
193.110.203.104:443 | 64.252.105.254 | HK | 56ms | CloudFront | 2023-06-13 23:49:35
193.110.203.113:443 | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-13 23:49:35
193.110.203.192:443 | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-13 23:49:35
193.110.203.150:443 | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-13 23:49:35
193.110.203.192:443 | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-13 23:49:35
193.110.203.196:443 | 64.252.105.254 | HK | 64ms | CloudFront | 2023-06-13 23:49:35
193.110.203.179:443 | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-13 23:49:35
193.110.203.177:443 | 64.252.105.254 | HK | 62ms | CloudFront | 2023-06-13 23:49:35
193.110.203.212:443 | 64.252.105.254 | HK | 60ms | CloudFront | 2023-06-13 23:49:35
193.110.203.194:443 | 64.252.105.254 | HK | 43ms | CloudFront | 2023-06-13 23:49:36
193.110.203.196:443 | 64.252.105.254 | HK | 61ms | CloudFront | 2023-06-13 23:49:36
193.110.203.150:443 | 64.252.105.254 | HK | 43ms | CloudFront | 2023-06-13 23:49:36
154.3.37.101:443   | 64.252.72.221  | HK | 222ms | CloudFront | 2023-06-13 23:49:37
193.110.203.179:443 | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-13 23:49:37
154.3.36.140:443   | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-13 23:49:38
