103.117.103.34:443 | 64.252.110.197 | JP | 58ms | CloudFront | 2023-04-19 00:09:40
103.135.248.240:443 | 64.252.105.187 | HK | 208ms | CloudFront | 2023-04-19 00:09:40
136.175.179.90:443 | 64.252.70.8    | US | 239ms | CloudFront | 2023-04-19 00:09:40
103.117.103.88:443 | 64.252.106.103 | JP | 64ms | CloudFront | 2023-04-19 00:09:41
154.17.6.89:443    | 64.252.70.8    | US | 195ms | CloudFront | 2023-04-19 00:09:41
154.17.7.235:443   | 64.252.70.8    | US | 151ms | CloudFront | 2023-04-19 00:09:41
154.17.8.146:443   | 64.252.121.38  | US | 188ms | CloudFront | 2023-04-19 00:09:41
154.17.10.37:443   | 64.252.70.8    | US | 150ms | CloudFront | 2023-04-19 00:09:42
154.17.17.6:443    | 64.252.70.8    | US | 175ms | CloudFront | 2023-04-19 00:09:42
154.17.31.242:443  | 64.252.70.8    | US | 175ms | CloudFront | 2023-04-19 00:09:44
154.31.118.45:443  | 64.252.110.197 | JP | 196ms | CloudFront | 2023-04-19 00:09:45
