154.3.34.150:443   | 64.252.104.154 | HK | 94ms | CloudFront | 2023-12-27 23:48:34
103.117.103.141:443 | 64.252.113.241 | JP | 75ms | CloudFront | 2023-12-27 23:48:34
154.17.0.31:443    | 64.252.118.131 | US | 155ms | CloudFront | 2023-12-27 23:48:35
154.3.37.101:443   | 64.252.86.188  | HK | 84ms | CloudFront | 2023-12-27 23:48:35
154.3.32.16:443    | 64.252.104.154 | HK | 85ms | CloudFront | 2023-12-27 23:48:35
154.17.31.242:443  | 64.252.73.75   | US | 147ms | CloudFront | 2023-12-27 23:48:36
103.117.103.34:443 | 64.252.113.241 | JP | 103ms | CloudFront | 2023-12-27 23:48:36
154.17.25.51:443   | 64.252.73.75   | US | 149ms | CloudFront | 2023-12-27 23:48:37
193.110.201.167:443 | 64.252.104.154 | HK | 45ms | CloudFront | 2023-12-27 23:48:37
154.17.9.28:443    | 64.252.73.75   | US | 159ms | CloudFront | 2023-12-27 23:48:37
154.17.19.103:443  | 64.252.118.131 | US | 149ms | CloudFront | 2023-12-27 23:48:38
193.110.201.167:443 | 64.252.104.154 | HK | 46ms | CloudFront | 2023-12-27 23:48:38
154.17.1.93:443    | 64.252.73.75   | US | 149ms | CloudFront | 2023-12-27 23:48:38
154.17.17.148:443  | 64.252.73.75   | US | 167ms | CloudFront | 2023-12-27 23:48:39
193.110.203.212:443 | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-27 23:48:40
154.17.4.177:443   | 64.252.73.75   | US | 148ms | CloudFront | 2023-12-27 23:48:40
154.17.30.187:443  | 64.252.118.131 | US | 148ms | CloudFront | 2023-12-27 23:48:40
174.136.206.95:443 | 64.252.73.75   | US | 202ms | CloudFront | 2023-12-27 23:48:40
45.88.195.19:443   | 64.252.73.75   | US | 165ms | CloudFront | 2023-12-27 23:48:40
193.110.202.18:443 | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-27 23:48:41
154.17.28.83:443   | 64.252.73.75   | US | 149ms | CloudFront | 2023-12-27 23:48:41
154.17.28.209:443  | 64.252.73.75   | US | 163ms | CloudFront | 2023-12-27 23:48:41
