154.17.10.37:443   | 64.252.121.53  | US | 151ms | CloudFront | 2023-06-07 23:50:13
103.135.248.240:443 | 64.252.105.254 | HK | 224ms | CloudFront | 2023-06-07 23:50:15
154.17.7.235:443   | 64.252.72.221  | US | 160ms | CloudFront | 2023-06-07 23:50:16
154.17.31.242:443  | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-07 23:50:17
103.117.103.34:443 | 64.252.111.85  | JP | 50ms | CloudFront | 2023-06-07 23:50:17
154.17.8.146:443   | 64.252.72.221  | US | 150ms | CloudFront | 2023-06-07 23:50:17
154.3.36.140:443   | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-07 23:50:18
154.17.18.162:443  | 64.252.72.221  | US | 150ms | CloudFront | 2023-06-07 23:50:18
154.17.17.6:443    | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-07 23:50:18
193.110.201.167:443 | 64.252.105.254 | HK | 80ms | CloudFront | 2023-06-07 23:50:19
193.110.201.167:443 | 64.252.105.254 | HK | 77ms | CloudFront | 2023-06-07 23:50:19
154.3.37.101:443   | 64.252.72.221  | HK | 223ms | CloudFront | 2023-06-07 23:50:19
