136.175.178.31:443 | 64.252.123.55  | US | 197ms | CloudFront | 2023-12-23 23:48:16
154.17.17.160:443  | 64.252.123.55  | US | 186ms | CloudFront | 2023-12-23 23:48:16
45.59.185.142:443  | 64.252.71.7    | US | 208ms | CloudFront | 2023-12-23 23:48:18
154.17.9.28:443    | 64.252.71.7    | US | 161ms | CloudFront | 2023-12-23 23:48:18
154.17.0.31:443    | 64.252.71.7    | US | 155ms | CloudFront | 2023-12-23 23:48:18
154.17.15.63:443   | 64.252.71.7    | US | 159ms | CloudFront | 2023-12-23 23:48:19
154.17.17.148:443  | 64.252.123.55  | US | 184ms | CloudFront | 2023-12-23 23:48:19
154.17.15.55:443   | 64.252.71.7    | US | 194ms | CloudFront | 2023-12-23 23:48:20
136.175.176.58:443 | 64.252.71.7    | US | 0ms | CloudFront | 2023-12-23 23:48:20
193.110.203.192:443 | 64.252.103.67  | HK | 57ms | CloudFront | 2023-12-23 23:48:20
154.17.31.242:443  | 64.252.71.7    | US | 155ms | CloudFront | 2023-12-23 23:48:20
193.110.203.104:443 | 64.252.103.67  | HK | 65ms | CloudFront | 2023-12-23 23:48:20
193.110.203.196:443 | 64.252.103.67  | HK | 49ms | CloudFront | 2023-12-23 23:48:20
193.110.203.194:443 | 64.252.103.67  | HK | 49ms | CloudFront | 2023-12-23 23:48:20
103.117.103.34:443 | 64.252.113.241 | JP | 114ms | CloudFront | 2023-12-23 23:48:20
154.17.30.187:443  | 64.252.72.186  | US | 158ms | CloudFront | 2023-12-23 23:48:20
193.110.203.192:443 | 64.252.103.67  | HK | 56ms | CloudFront | 2023-12-23 23:48:20
193.110.201.167:443 | 64.252.103.67  | HK | 46ms | CloudFront | 2023-12-23 23:48:20
193.110.203.194:443 | 64.252.103.67  | HK | 53ms | CloudFront | 2023-12-23 23:48:21
193.110.203.179:443 | 64.252.103.67  | HK | 48ms | CloudFront | 2023-12-23 23:48:21
193.110.203.179:443 | 64.252.103.67  | HK | 49ms | CloudFront | 2023-12-23 23:48:21
193.110.203.196:443 | 64.252.103.67  | HK | 51ms | CloudFront | 2023-12-23 23:48:21
154.17.7.235:443   | 64.252.72.186  | US | 162ms | CloudFront | 2023-12-23 23:48:21
154.17.25.51:443   | 64.252.72.186  | US | 149ms | CloudFront | 2023-12-23 23:48:21
174.136.206.95:443 | 64.252.72.186  | US | 0ms | CloudFront | 2023-12-23 23:48:21
154.17.14.96:443   | 64.252.72.186  | US | 165ms | CloudFront | 2023-12-23 23:48:22
154.3.39.166:443   | 64.252.103.67  | HK | 101ms | CloudFront | 2023-12-23 23:48:22
193.110.203.104:443 | 64.252.103.67  | HK | 63ms | CloudFront | 2023-12-23 23:48:22
154.17.1.93:443    | 64.252.72.186  | US | 160ms | CloudFront | 2023-12-23 23:48:22
154.17.19.103:443  | 64.252.75.51   | US | 149ms | CloudFront | 2023-12-23 23:48:23
193.110.202.18:443 | 64.252.103.67  | HK | 0ms | CloudFront | 2023-12-23 23:48:23
