154.3.36.140:443   | 64.252.104.184 | HK | 115ms | CloudFront | 2023-08-15 23:49:53
45.59.186.222:443  | 64.252.122.179 | US | 153ms | CloudFront | 2023-08-15 23:49:54
103.117.103.34:443 | 64.252.110.108 | JP | 50ms | CloudFront | 2023-08-15 23:49:54
154.17.10.37:443   | 64.252.73.98   | US | 153ms | CloudFront | 2023-08-15 23:49:55
65.75.194.128:443  | 64.252.122.179 | US | 169ms | CloudFront | 2023-08-15 23:49:55
154.17.19.103:443  | 64.252.73.98   | US | 151ms | CloudFront | 2023-08-15 23:49:56
154.17.21.173:443  | 64.252.73.98   | US | 160ms | CloudFront | 2023-08-15 23:49:56
45.88.193.93:443   | 64.252.110.108 | JP | 49ms | CloudFront | 2023-08-15 23:49:56
154.17.12.166:443  | 64.252.122.179 | US | 164ms | CloudFront | 2023-08-15 23:49:56
193.110.202.15:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-15 23:49:57
154.31.115.227:443 | 64.252.110.108 | JP | 216ms | CloudFront | 2023-08-15 23:49:57
65.75.194.89:443   | 64.252.73.98   | US | 174ms | CloudFront | 2023-08-15 23:49:57
154.17.31.93:443   | 64.252.122.179 | US | 160ms | CloudFront | 2023-08-15 23:49:57
193.110.201.167:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-15 23:49:58
193.110.202.22:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-15 23:49:58
193.110.201.167:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-15 23:49:58
154.17.30.187:443  | 64.252.122.179 | US | 0ms | CloudFront | 2023-08-15 23:49:58
193.110.203.179:443 | 64.252.110.108 | HK | 50ms | CloudFront | 2023-08-15 23:49:58
193.110.202.18:443 | 64.252.104.184 | HK | 0ms | CloudFront | 2023-08-15 23:49:59
45.59.186.223:443  | 64.252.122.179 | US | 167ms | CloudFront | 2023-08-15 23:49:59
154.3.37.101:443   | 64.252.84.127  | HK | 92ms | CloudFront | 2023-08-15 23:50:01
