103.117.101.21:443 | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-16 23:48:32
154.17.0.31:443    | 64.252.70.204  | US | 193ms | CloudFront | 2023-11-16 23:48:34
154.17.1.157:443   | 64.252.70.204  | US | 177ms | CloudFront | 2023-11-16 23:48:35
45.88.193.62:443   | 64.252.113.97  | JP | 58ms | CloudFront | 2023-11-16 23:48:35
154.3.34.150:443   | 64.252.104.72  | HK | 343ms | CloudFront | 2023-11-16 23:48:36
154.17.10.37:443   | 64.252.70.204  | US | 182ms | CloudFront | 2023-11-16 23:48:37
154.17.15.63:443   | 64.252.70.204  | US | 158ms | CloudFront | 2023-11-16 23:48:37
103.117.101.23:443 | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-16 23:48:37
154.17.1.93:443    | 64.252.70.204  | US | 159ms | CloudFront | 2023-11-16 23:48:38
154.17.26.37:443   | 64.252.70.204  | US | 175ms | CloudFront | 2023-11-16 23:48:38
154.17.27.176:443  | 64.252.70.204  | US | 166ms | CloudFront | 2023-11-16 23:48:39
193.110.203.150:443 | 64.252.104.72  | HK | 61ms | CloudFront | 2023-11-16 23:48:39
193.110.203.192:443 | 64.252.104.72  | HK | 54ms | CloudFront | 2023-11-16 23:48:39
193.110.203.177:443 | 64.252.104.72  | HK | 59ms | CloudFront | 2023-11-16 23:48:39
193.110.203.192:443 | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-16 23:48:39
193.110.203.113:443 | 64.252.104.72  | HK | 62ms | CloudFront | 2023-11-16 23:48:39
193.110.201.167:443 | 64.252.104.72  | HK | 46ms | CloudFront | 2023-11-16 23:48:39
193.110.203.177:443 | 64.252.104.72  | HK | 55ms | CloudFront | 2023-11-16 23:48:39
193.110.203.179:443 | 64.252.104.72  | HK | 56ms | CloudFront | 2023-11-16 23:48:39
193.110.203.217:443 | 64.252.104.72  | HK | 58ms | CloudFront | 2023-11-16 23:48:39
193.110.203.150:443 | 64.252.104.72  | HK | 69ms | CloudFront | 2023-11-16 23:48:40
193.110.203.194:443 | 64.252.104.72  | HK | 64ms | CloudFront | 2023-11-16 23:48:40
193.110.203.104:443 | 64.252.104.72  | HK | 65ms | CloudFront | 2023-11-16 23:48:40
103.117.103.34:443 | 64.252.113.97  | JP | 55ms | CloudFront | 2023-11-16 23:48:40
154.17.14.57:443   | 64.252.70.204  | US | 170ms | CloudFront | 2023-11-16 23:48:40
154.17.17.160:443  | 64.252.70.204  | US | 170ms | CloudFront | 2023-11-16 23:48:40
154.17.14.96:443   | 64.252.70.204  | US | 159ms | CloudFront | 2023-11-16 23:48:40
193.110.203.196:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-16 23:48:40
193.110.203.194:443 | 64.252.104.72  | HK | 42ms | CloudFront | 2023-11-16 23:48:40
193.110.203.179:443 | 64.252.104.72  | HK | 105ms | CloudFront | 2023-11-16 23:48:40
174.136.206.95:443 | 64.252.70.204  | US | 210ms | CloudFront | 2023-11-16 23:48:41
193.110.203.104:443 | 64.252.104.72  | HK | 61ms | CloudFront | 2023-11-16 23:48:41
193.110.203.217:443 | 64.252.104.72  | HK | 40ms | CloudFront | 2023-11-16 23:48:41
193.110.203.196:443 | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-16 23:48:41
193.110.203.113:443 | 64.252.104.72  | HK | 43ms | CloudFront | 2023-11-16 23:48:41
154.17.19.103:443  | 2400:cb00:637:1024::a29e:6f4c | US | 149ms | CloudFront | 2023-11-16 23:48:42
154.3.37.101:443   | 64.252.70.204  | HK | 253ms | CloudFront | 2023-11-16 23:48:42
