103.117.103.34:443 | 64.252.111.85  | JP | 48ms | CloudFront | 2023-06-17 23:50:14
154.3.38.29:443    | 64.252.105.254 | HK | 239ms | CloudFront | 2023-06-17 23:50:14
154.17.17.6:443    | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-17 23:50:15
154.3.37.101:443   | 64.252.72.221  | HK | 216ms | CloudFront | 2023-06-17 23:50:16
154.17.7.235:443   | 64.252.72.221  | US | 160ms | CloudFront | 2023-06-17 23:50:16
154.17.7.127:443   | 64.252.72.221  | US | 160ms | CloudFront | 2023-06-17 23:50:18
154.17.31.242:443  | 64.252.121.53  | US | 148ms | CloudFront | 2023-06-17 23:50:18
154.17.8.146:443   | 64.252.72.221  | US | 150ms | CloudFront | 2023-06-17 23:50:19
193.110.202.15:443 | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-17 23:50:19
154.17.10.37:443   | 64.252.72.221  | US | 151ms | CloudFront | 2023-06-17 23:50:19
193.110.202.18:443 | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-17 23:50:20
154.17.6.89:443    | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-17 23:50:20
154.17.18.162:443  | 64.252.121.53  | US | 150ms | CloudFront | 2023-06-17 23:50:20
193.110.201.167:443 | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-17 23:50:21
193.110.202.18:443 | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-17 23:50:21
193.110.202.15:443 | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-17 23:50:21
154.3.36.140:443   | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-17 23:50:23
193.110.201.167:443 | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-17 23:50:23
