154.17.10.37:443   | 64.252.121.53  | US | 151ms | CloudFront | 2023-06-21 23:50:20
136.175.179.90:443 | 64.252.70.60   | US | 147ms | CloudFront | 2023-06-21 23:50:20
154.3.36.140:443   | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-21 23:50:21
154.17.17.6:443    | 64.252.70.60   | US | 148ms | CloudFront | 2023-06-21 23:50:21
154.17.7.235:443   | 64.252.121.53  | US | 160ms | CloudFront | 2023-06-21 23:50:22
154.17.8.146:443   | 64.252.70.60   | US | 150ms | CloudFront | 2023-06-21 23:50:23
154.17.18.162:443  | 64.252.70.60   | US | 150ms | CloudFront | 2023-06-21 23:50:23
154.17.31.242:443  | 64.252.70.60   | US | 148ms | CloudFront | 2023-06-21 23:50:23
193.110.203.192:443 | 64.252.105.254 | HK | 80ms | CloudFront | 2023-06-21 23:50:24
193.110.202.18:443 | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-21 23:50:24
193.110.202.15:443 | 64.252.105.254 | HK | 85ms | CloudFront | 2023-06-21 23:50:25
193.110.202.22:443 | 64.252.105.254 | HK | 96ms | CloudFront | 2023-06-21 23:50:25
193.110.201.167:443 | 64.252.105.254 | HK | 57ms | CloudFront | 2023-06-21 23:50:26
193.110.201.167:443 | 64.252.105.254 | HK | 55ms | CloudFront | 2023-06-21 23:50:26
