154.17.7.127:443   | 64.252.70.60   | US | 160ms | CloudFront | 2023-06-22 23:49:30
136.175.179.90:443 | 64.252.70.60   | US | 147ms | CloudFront | 2023-06-22 23:49:30
154.17.6.89:443    | 64.252.121.53  | US | 149ms | CloudFront | 2023-06-22 23:49:31
154.17.5.50:443    | 64.252.121.53  | US | 153ms | CloudFront | 2023-06-22 23:49:34
154.3.37.101:443   | 64.252.70.60   | HK | 202ms | CloudFront | 2023-06-22 23:49:34
193.110.203.113:443 | 64.252.105.254 | HK | 101ms | CloudFront | 2023-06-22 23:49:35
193.110.203.217:443 | 64.252.105.254 | HK | 88ms | CloudFront | 2023-06-22 23:49:35
193.110.203.177:443 | 64.252.105.254 | HK | 96ms | CloudFront | 2023-06-22 23:49:35
193.110.203.217:443 | 64.252.105.254 | HK | 85ms | CloudFront | 2023-06-22 23:49:35
193.110.203.212:443 | 64.252.105.254 | HK | 94ms | CloudFront | 2023-06-22 23:49:35
154.17.7.235:443   | 64.252.70.60   | US | 160ms | CloudFront | 2023-06-22 23:49:35
154.17.18.162:443  | 64.252.121.53  | US | 151ms | CloudFront | 2023-06-22 23:49:35
154.17.17.6:443    | 64.252.70.60   | US | 148ms | CloudFront | 2023-06-22 23:49:35
193.110.203.179:443 | 64.252.105.254 | HK | 96ms | CloudFront | 2023-06-22 23:49:35
193.110.203.150:443 | 64.252.105.254 | HK | 88ms | CloudFront | 2023-06-22 23:49:36
193.110.203.194:443 | 64.252.105.254 | HK | 84ms | CloudFront | 2023-06-22 23:49:36
154.17.10.37:443   | 64.252.121.53  | US | 151ms | CloudFront | 2023-06-22 23:49:36
193.110.203.150:443 | 64.252.105.254 | HK | 84ms | CloudFront | 2023-06-22 23:49:36
154.17.8.146:443   | 64.252.121.53  | US | 150ms | CloudFront | 2023-06-22 23:49:37
193.110.202.22:443 | 64.252.105.254 | HK | 94ms | CloudFront | 2023-06-22 23:49:37
193.110.203.104:443 | 64.252.105.254 | HK | 103ms | CloudFront | 2023-06-22 23:49:37
193.110.203.177:443 | 64.252.105.254 | HK | 96ms | CloudFront | 2023-06-22 23:49:37
193.110.203.104:443 | 64.252.105.254 | HK | 92ms | CloudFront | 2023-06-22 23:49:37
193.110.202.15:443 | 64.252.105.254 | HK | 81ms | CloudFront | 2023-06-22 23:49:38
193.110.203.194:443 | 64.252.105.254 | HK | 82ms | CloudFront | 2023-06-22 23:49:38
193.110.203.113:443 | 64.252.105.254 | HK | 98ms | CloudFront | 2023-06-22 23:49:38
193.110.203.179:443 | 64.252.105.254 | HK | 74ms | CloudFront | 2023-06-22 23:49:39
193.110.203.212:443 | 64.252.105.254 | HK | 109ms | CloudFront | 2023-06-22 23:49:39
