103.117.103.88:443 | 64.252.112.202 | JP | 65ms | CloudFront | 2023-05-14 23:50:13
103.117.103.34:443 | 64.252.112.202 | JP | 62ms | CloudFront | 2023-05-14 23:50:13
103.135.248.240:443 | 64.252.102.246 | HK | 296ms | CloudFront | 2023-05-14 23:50:14
154.17.7.127:443   | 64.252.119.128 | US | 239ms | CloudFront | 2023-05-14 23:50:15
154.17.7.235:443   | 64.252.71.236  | US | 151ms | CloudFront | 2023-05-14 23:50:15
154.3.36.140:443   | 64.252.102.246 | HK | 0ms | CloudFront | 2023-05-14 23:50:15
154.17.8.146:443   | 64.252.71.236  | US | 166ms | CloudFront | 2023-05-14 23:50:15
136.175.178.31:443 | 64.252.119.128 | US | 195ms | CloudFront | 2023-05-14 23:50:16
154.3.37.101:443   | 64.252.87.97   | HK | 122ms | CloudFront | 2023-05-14 23:50:16
154.17.10.37:443   | 64.252.71.236  | US | 210ms | CloudFront | 2023-05-14 23:50:16
154.17.17.6:443    | 64.252.71.236  | US | 195ms | CloudFront | 2023-05-14 23:50:17
154.17.21.177:443  | 64.252.71.236  | US | 149ms | CloudFront | 2023-05-14 23:50:17
136.175.179.90:443 | 64.252.71.236  | US | 159ms | CloudFront | 2023-05-14 23:50:17
154.17.18.162:443  | 64.252.71.236  | US | 150ms | CloudFront | 2023-05-14 23:50:18
154.17.6.89:443    | 64.252.80.92   | US | 149ms | CloudFront | 2023-05-14 23:50:18
154.17.31.242:443  | 64.252.71.236  | US | 148ms | CloudFront | 2023-05-14 23:50:19
193.110.201.167:443 | 64.252.102.246 | HK | 46ms | CloudFront | 2023-05-14 23:50:19
193.110.201.167:443 | 64.252.102.246 | HK | 87ms | CloudFront | 2023-05-14 23:50:23
