136.175.178.31:443 | 64.252.72.221  | US | 177ms | CloudFront | 2023-06-10 23:49:31
154.17.8.146:443   | 64.252.72.221  | US | 150ms | CloudFront | 2023-06-10 23:49:31
103.135.248.240:443 | 64.252.105.254 | HK | 220ms | CloudFront | 2023-06-10 23:49:33
154.17.17.6:443    | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-10 23:49:34
193.110.201.167:443 | 64.252.105.254 | HK | 56ms | CloudFront | 2023-06-10 23:49:34
193.110.202.22:443 | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-10 23:49:35
193.110.202.15:443 | 64.252.105.254 | HK | 43ms | CloudFront | 2023-06-10 23:49:35
154.17.6.89:443    | 64.252.121.53  | US | 149ms | CloudFront | 2023-06-10 23:49:35
103.117.103.88:443 | 64.252.111.85  | JP | 53ms | CloudFront | 2023-06-10 23:49:35
154.17.31.242:443  | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-10 23:49:35
154.17.7.235:443   | 64.252.72.221  | US | 160ms | CloudFront | 2023-06-10 23:49:35
154.17.18.162:443  | 64.252.121.53  | US | 150ms | CloudFront | 2023-06-10 23:49:35
103.117.103.34:443 | 64.252.111.85  | JP | 48ms | CloudFront | 2023-06-10 23:49:36
154.3.37.101:443   | 64.252.72.221  | HK | 200ms | CloudFront | 2023-06-10 23:49:36
154.17.10.37:443   | 64.252.72.221  | US | 151ms | CloudFront | 2023-06-10 23:49:36
193.110.202.18:443 | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-10 23:49:37
154.3.38.29:443    | 64.252.105.254 | HK | 226ms | CloudFront | 2023-06-10 23:49:37
193.110.202.22:443 | 64.252.105.254 | HK | 47ms | CloudFront | 2023-06-10 23:49:37
154.3.36.140:443   | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-10 23:49:38
