154.17.5.50:443    | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-14 23:50:19
103.117.103.88:443 | 64.252.111.85  | JP | 53ms | CloudFront | 2023-06-14 23:50:19
154.3.36.140:443   | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-14 23:50:21
154.17.6.89:443    | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-14 23:50:22
136.175.179.90:443 | 64.252.121.53  | US | 144ms | CloudFront | 2023-06-14 23:50:22
154.17.7.127:443   | 64.252.121.53  | US | 160ms | CloudFront | 2023-06-14 23:50:23
193.110.203.113:443 | 64.252.105.254 | HK | 58ms | CloudFront | 2023-06-14 23:50:24
193.110.203.179:443 | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-14 23:50:25
154.17.7.235:443   | 64.252.121.53  | US | 161ms | CloudFront | 2023-06-14 23:50:25
154.17.18.162:443  | 64.252.121.53  | US | 150ms | CloudFront | 2023-06-14 23:50:25
193.110.203.104:443 | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-14 23:50:25
193.110.203.192:443 | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-14 23:50:25
193.110.203.196:443 | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-14 23:50:25
193.110.203.104:443 | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-14 23:50:26
193.110.203.196:443 | 64.252.105.254 | HK | 62ms | CloudFront | 2023-06-14 23:50:26
154.17.17.6:443    | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-14 23:50:26
154.17.31.242:443  | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-14 23:50:26
193.110.202.22:443 | 64.252.105.254 | HK | 45ms | CloudFront | 2023-06-14 23:50:26
154.17.8.146:443   | 64.252.72.221  | US | 150ms | CloudFront | 2023-06-14 23:50:26
193.110.202.15:443 | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-14 23:50:26
193.110.203.177:443 | 64.252.105.254 | HK | 64ms | CloudFront | 2023-06-14 23:50:26
193.110.203.194:443 | 64.252.105.254 | HK | 45ms | CloudFront | 2023-06-14 23:50:26
193.110.203.177:443 | 64.252.105.254 | HK | 64ms | CloudFront | 2023-06-14 23:50:26
193.110.202.22:443 | 64.252.105.254 | HK | 46ms | CloudFront | 2023-06-14 23:50:26
193.110.203.212:443 | 64.252.105.254 | HK | 61ms | CloudFront | 2023-06-14 23:50:26
193.110.203.150:443 | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-14 23:50:26
193.110.203.192:443 | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-14 23:50:26
193.110.203.217:443 | 64.252.105.254 | HK | 46ms | CloudFront | 2023-06-14 23:50:26
193.110.203.217:443 | 64.252.105.254 | HK | 45ms | CloudFront | 2023-06-14 23:50:26
193.110.203.194:443 | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-14 23:50:27
193.110.203.212:443 | 64.252.105.254 | HK | 61ms | CloudFront | 2023-06-14 23:50:27
193.110.203.113:443 | 64.252.105.254 | HK | 57ms | CloudFront | 2023-06-14 23:50:27
193.110.203.179:443 | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-14 23:50:27
193.110.203.150:443 | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-14 23:50:27
