103.117.103.34:443 | 64.252.111.85  | JP | 48ms | CloudFront | 2023-06-12 23:50:07
45.88.192.86:443   | 64.252.111.85  | JP | 76ms | CloudFront | 2023-06-12 23:50:07
154.17.17.6:443    | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-12 23:50:07
154.17.5.50:443    | 64.252.72.221  | US | 150ms | CloudFront | 2023-06-12 23:50:07
154.17.7.235:443   | 64.252.121.53  | US | 160ms | CloudFront | 2023-06-12 23:50:07
154.17.6.89:443    | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-12 23:50:08
103.117.103.88:443 | 64.252.111.85  | JP | 53ms | CloudFront | 2023-06-12 23:50:09
154.17.7.127:443   | 64.252.72.221  | US | 160ms | CloudFront | 2023-06-12 23:50:10
154.17.8.146:443   | 64.252.121.53  | US | 150ms | CloudFront | 2023-06-12 23:50:10
193.110.203.113:443 | 64.252.105.254 | HK | 61ms | CloudFront | 2023-06-12 23:50:10
193.110.203.150:443 | 64.252.105.254 | HK | 43ms | CloudFront | 2023-06-12 23:50:11
193.110.203.104:443 | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-12 23:50:11
193.110.203.194:443 | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-12 23:50:11
193.110.203.113:443 | 64.252.105.254 | HK | 57ms | CloudFront | 2023-06-12 23:50:11
154.17.18.162:443  | 64.252.72.221  | US | 151ms | CloudFront | 2023-06-12 23:50:11
193.110.203.196:443 | 64.252.105.254 | HK | 68ms | CloudFront | 2023-06-12 23:50:11
193.110.203.196:443 | 64.252.105.254 | HK | 68ms | CloudFront | 2023-06-12 23:50:11
193.110.203.150:443 | 64.252.105.254 | HK | 46ms | CloudFront | 2023-06-12 23:50:11
193.110.203.194:443 | 64.252.105.254 | HK | 43ms | CloudFront | 2023-06-12 23:50:11
193.110.203.177:443 | 64.252.105.254 | HK | 69ms | CloudFront | 2023-06-12 23:50:12
193.110.203.212:443 | 64.252.105.254 | HK | 62ms | CloudFront | 2023-06-12 23:50:12
193.110.203.104:443 | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-12 23:50:12
193.110.203.217:443 | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-12 23:50:12
193.110.203.177:443 | 64.252.105.254 | HK | 70ms | CloudFront | 2023-06-12 23:50:12
193.110.203.179:443 | 64.252.105.254 | HK | 56ms | CloudFront | 2023-06-12 23:50:12
193.110.203.217:443 | 64.252.105.254 | HK | 43ms | CloudFront | 2023-06-12 23:50:13
193.110.203.179:443 | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-12 23:50:13
193.110.203.192:443 | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-12 23:50:13
154.3.36.140:443   | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-12 23:50:13
154.3.38.29:443    | 64.252.105.254 | HK | 251ms | CloudFront | 2023-06-12 23:50:18
154.3.37.101:443   | 64.252.72.221  | HK | 229ms | CloudFront | 2023-06-12 23:50:18
