37.123.194.119:443 | 64.252.68.33   | US | 147ms | CloudFront | 2023-10-10 23:52:50
37.123.194.119:443 | 64.252.68.33   | US | 151ms | CloudFront | 2023-10-10 23:52:50
185.217.108.7:443  | 64.252.88.152  | DE | 186ms | CloudFront | 2023-10-10 23:52:54
38.59.228.103:443  | 64.252.88.152  | DE | 171ms | CloudFront | 2023-10-10 23:52:54
38.59.228.103:443  | 64.252.88.152  | DE | 173ms | CloudFront | 2023-10-10 23:52:54
82.115.31.60:443   | 64.252.88.152  | DE | 183ms | CloudFront | 2023-10-10 23:52:54
185.212.60.105:443 | 64.252.88.152  | NL | 182ms | CloudFront | 2023-10-10 23:52:54
45.9.8.199:443     | 64.252.73.98   | US | 146ms | CloudFront | 2023-10-10 23:52:57
185.218.7.192:443  | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-10 23:52:57
185.148.13.119:443 | 64.252.73.98   | US | 169ms | CloudFront | 2023-10-10 23:52:57
185.218.7.192:443  | 64.252.73.98   | US | 153ms | CloudFront | 2023-10-10 23:52:57
38.59.244.80:443   | 64.252.73.98   | US | 179ms | CloudFront | 2023-10-10 23:52:57
185.148.13.119:443 | 64.252.73.98   | US | 165ms | CloudFront | 2023-10-10 23:52:57
