38.59.246.10:443   | 64.252.73.98   | US | 160ms | CloudFront | 2023-07-18 23:51:28
38.59.230.220:443  | 64.252.88.152  | DE | 192ms | CloudFront | 2023-07-18 23:51:28
38.59.230.220:443  | 64.252.88.152  | DE | 182ms | CloudFront | 2023-07-18 23:51:29
38.59.249.130:443  | 64.252.122.179 | US | 157ms | CloudFront | 2023-07-18 23:51:31
38.59.246.59:443   | 64.252.73.98   | US | 179ms | CloudFront | 2023-07-18 23:51:31
38.59.246.59:443   | 64.252.73.98   | US | 187ms | CloudFront | 2023-07-18 23:51:32
45.9.8.199:443     | 64.252.122.179 | US | 155ms | CloudFront | 2023-07-18 23:51:32
38.59.246.10:443   | 64.252.122.179 | US | 160ms | CloudFront | 2023-07-18 23:51:33
38.59.244.80:443   | 64.252.122.179 | US | 195ms | CloudFront | 2023-07-18 23:51:33
38.59.244.177:443  | 64.252.73.98   | US | 209ms | CloudFront | 2023-07-18 23:51:33
45.131.132.159:443 | 64.252.104.184 | ES | 0ms | CloudFront | 2023-07-18 23:51:34
82.115.30.191:443  | 64.252.88.152  | DE | 186ms | CloudFront | 2023-07-18 23:51:34
82.115.31.86:443   | 64.252.114.200 | DE | 188ms | CloudFront | 2023-07-18 23:51:36
82.115.30.24:443   | 64.252.88.152  | DE | 191ms | CloudFront | 2023-07-18 23:51:36
45.131.133.108:443 | 64.252.104.184 | ES | 0ms | CloudFront | 2023-07-18 23:51:38
185.217.108.7:443  | 64.252.88.152  | DE | 170ms | CloudFront | 2023-07-18 23:51:38
82.115.30.191:443  | 64.252.88.152  | DE | 186ms | CloudFront | 2023-07-18 23:51:38
185.218.7.123:443  | 64.252.73.98   | US | 147ms | CloudFront | 2023-07-18 23:51:39
185.218.7.164:443  | 64.252.73.98   | US | 163ms | CloudFront | 2023-07-18 23:51:40
45.9.8.199:443     | 64.252.122.179 | US | 144ms | CloudFront | 2023-07-18 23:51:40
185.212.60.105:443 | 64.252.88.152  | NL | 185ms | CloudFront | 2023-07-18 23:51:40
185.218.7.164:443  | 64.252.73.98   | US | 163ms | CloudFront | 2023-07-18 23:51:40
185.218.7.151:443  | 64.252.73.98   | US | 190ms | CloudFront | 2023-07-18 23:51:40
82.115.30.24:443   | 64.252.88.152  | DE | 182ms | CloudFront | 2023-07-18 23:51:40
185.212.62.212:443 | 64.252.84.178  | GB | 184ms | CloudFront | 2023-07-18 23:51:41
185.218.5.142:443  | 64.252.73.98   | US | 179ms | CloudFront | 2023-07-18 23:51:41
185.218.7.123:443  | 64.252.73.98   | US | 144ms | CloudFront | 2023-07-18 23:51:41
185.218.5.142:443  | 64.252.73.98   | US | 148ms | CloudFront | 2023-07-18 23:51:43
