37.123.196.7:443   | 64.252.102.233 | HK | 93ms | CloudFront | 2023-04-10 00:10:29
38.59.230.163:443  | 64.252.89.102  | DE | 161ms | CloudFront | 2023-04-10 00:10:31
38.59.241.191:443  | 64.252.70.93   | US | 180ms | CloudFront | 2023-04-10 00:10:32
38.59.244.177:443  | 64.252.70.93   | US | 201ms | CloudFront | 2023-04-10 00:10:32
38.59.230.163:443  | 64.252.89.102  | DE | 307ms | CloudFront | 2023-04-10 00:10:33
38.59.241.191:443  | 64.252.121.240 | US | 188ms | CloudFront | 2023-04-10 00:10:34
38.59.244.177:443  | 64.252.70.93   | US | 211ms | CloudFront | 2023-04-10 00:10:35
82.115.30.191:443  | 64.252.89.102  | DE | 167ms | CloudFront | 2023-04-10 00:10:37
82.115.30.22:443   | 64.252.89.102  | DE | 187ms | CloudFront | 2023-04-10 00:10:37
82.115.30.22:443   | 64.252.89.102  | DE | 184ms | CloudFront | 2023-04-10 00:10:37
82.115.30.191:443  | 64.252.89.102  | DE | 260ms | CloudFront | 2023-04-10 00:10:37
185.148.14.193:443 | 64.252.70.93   | US | 162ms | CloudFront | 2023-04-10 00:10:40
185.148.14.193:443 | 64.252.70.93   | US | 154ms | CloudFront | 2023-04-10 00:10:40
185.218.5.142:443  | 64.252.70.93   | US | 169ms | CloudFront | 2023-04-10 00:10:41
185.218.5.142:443  | 64.252.121.240 | US | 162ms | CloudFront | 2023-04-10 00:10:41
185.217.108.7:443  | 64.252.89.102  | DE | 167ms | CloudFront | 2023-04-10 00:10:41
185.218.5.142:443  | 64.252.121.240 | US | 163ms | CloudFront | 2023-04-10 00:10:42
