2.58.64.56:443     | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-14 23:52:58
38.59.244.25:443   | 64.252.72.221  | US | 193ms | CloudFront | 2023-06-14 23:53:02
38.59.241.191:443  | 64.252.121.53  | US | 143ms | CloudFront | 2023-06-14 23:53:03
38.59.244.177:443  | 64.252.121.53  | US | 190ms | CloudFront | 2023-06-14 23:53:04
38.59.246.59:443   | 64.252.121.53  | US | 161ms | CloudFront | 2023-06-14 23:53:05
38.59.254.34:443   | 64.252.105.254 | HK | 301ms | CloudFront | 2023-06-14 23:53:07
38.59.244.25:443   | 64.252.72.221  | US | 218ms | CloudFront | 2023-06-14 23:53:08
38.59.244.177:443  | 64.252.121.53  | US | 172ms | CloudFront | 2023-06-14 23:53:08
45.9.8.199:443     | 64.252.121.53  | US | 144ms | CloudFront | 2023-06-14 23:53:09
82.115.30.191:443  | 64.252.86.140  | DE | 176ms | CloudFront | 2023-06-14 23:53:09
82.115.31.115:443  | 64.252.86.140  | DE | 188ms | CloudFront | 2023-06-14 23:53:09
82.115.31.115:443  | 64.252.86.140  | DE | 189ms | CloudFront | 2023-06-14 23:53:09
38.59.241.191:443  | 64.252.72.221  | US | 143ms | CloudFront | 2023-06-14 23:53:10
45.9.8.199:443     | 64.252.72.221  | US | 152ms | CloudFront | 2023-06-14 23:53:12
38.94.111.92:443   | 64.252.72.221  | US | 208ms | CloudFront | 2023-06-14 23:53:12
185.217.108.7:443  | 64.252.86.140  | DE | 182ms | CloudFront | 2023-06-14 23:53:13
185.217.108.134:443 | 64.252.86.140  | DE | 181ms | CloudFront | 2023-06-14 23:53:14
185.218.5.142:443  | 64.252.121.53  | US | 148ms | CloudFront | 2023-06-14 23:53:14
185.148.14.42:443  | 64.252.121.53  | US | 154ms | CloudFront | 2023-06-14 23:53:15
82.115.30.24:443   | 64.252.86.140  | DE | 173ms | CloudFront | 2023-06-14 23:53:15
185.212.62.212:443 | 64.252.83.178  | GB | 200ms | CloudFront | 2023-06-14 23:53:15
185.148.13.151:443 | 64.252.121.53  | US | 235ms | CloudFront | 2023-06-14 23:53:15
82.115.30.24:443   | 64.252.86.140  | DE | 173ms | CloudFront | 2023-06-14 23:53:15
185.217.108.134:443 | 64.252.86.140  | DE | 194ms | CloudFront | 2023-06-14 23:53:16
185.218.5.142:443  | 64.252.121.53  | US | 148ms | CloudFront | 2023-06-14 23:53:16
185.148.14.42:443  | 64.252.121.53  | US | 153ms | CloudFront | 2023-06-14 23:53:16
103.136.185.30:443 | 64.252.121.53  | US | 163ms | CloudFront | 2023-06-14 23:53:16
185.217.108.7:443  | 64.252.86.140  | DE | 181ms | CloudFront | 2023-06-14 23:53:17
185.218.7.123:443  | 64.252.121.53  | US | 144ms | CloudFront | 2023-06-14 23:53:17
38.59.254.34:443   | 64.252.105.254 | HK | 295ms | CloudFront | 2023-06-14 23:53:17
