2.58.64.72:443     | 64.252.105.187 | HK | 79ms | CloudFront | 2023-04-19 10:22:20
37.123.196.7:443   | 64.252.105.187 | HK | 96ms | CloudFront | 2023-04-19 10:22:24
38.59.230.163:443  | 64.252.87.37   | DE | 161ms | CloudFront | 2023-04-19 10:22:25
38.59.244.177:443  | 64.252.121.38  | US | 245ms | CloudFront | 2023-04-19 10:22:27
38.59.241.191:443  | 64.252.70.8    | US | 175ms | CloudFront | 2023-04-19 10:22:27
38.59.244.63:443   | 64.252.121.38  | US | 154ms | CloudFront | 2023-04-19 10:22:28
38.59.230.163:443  | 64.252.87.37   | DE | 178ms | CloudFront | 2023-04-19 10:22:28
38.59.241.191:443  | 64.252.70.8    | US | 160ms | CloudFront | 2023-04-19 10:22:29
38.59.244.177:443  | 64.252.121.38  | US | 149ms | CloudFront | 2023-04-19 10:22:29
82.115.30.191:443  | 64.252.87.37   | DE | 176ms | CloudFront | 2023-04-19 10:22:32
82.115.30.191:443  | 64.252.87.37   | DE | 233ms | CloudFront | 2023-04-19 10:22:32
82.115.30.22:443   | 64.252.87.37   | DE | 199ms | CloudFront | 2023-04-19 10:22:33
82.115.30.22:443   | 64.252.87.37   | DE | 171ms | CloudFront | 2023-04-19 10:22:32
185.148.14.20:443  | 64.252.121.38  | US | 217ms | CloudFront | 2023-04-19 10:22:35
185.148.14.193:443 | 64.252.121.38  | US | 568ms | CloudFront | 2023-04-19 10:22:35
185.148.14.193:443 | 64.252.121.38  | US | 301ms | CloudFront | 2023-04-19 10:22:35
185.217.108.7:443  | 64.252.87.37   | DE | 172ms | CloudFront | 2023-04-19 10:22:36
185.217.108.7:443  | 64.252.87.37   | DE | 185ms | CloudFront | 2023-04-19 10:22:36
185.218.7.192:443  | 64.252.121.38  | US | 149ms | CloudFront | 2023-04-19 10:22:36
185.148.14.20:443  | 64.252.121.38  | US | 159ms | CloudFront | 2023-04-19 10:22:36
185.218.5.142:443  | 64.252.121.38  | US | 163ms | CloudFront | 2023-04-19 10:22:37
185.218.7.192:443  | 64.252.121.38  | US | 143ms | CloudFront | 2023-04-19 10:22:37
185.218.5.142:443  | 64.252.121.38  | US | 157ms | CloudFront | 2023-04-19 10:22:37
185.218.5.142:443  | 64.252.121.38  | US | 158ms | CloudFront | 2023-04-19 10:22:37
