37.123.196.7:443   | 64.252.105.187 | HK | 319ms | CloudFront | 2023-04-21 00:11:07
38.59.241.191:443  | 64.252.70.8    | US | 237ms | CloudFront | 2023-04-21 00:11:09
38.59.244.177:443  | 64.252.121.38  | US | 172ms | CloudFront | 2023-04-21 00:11:10
38.59.230.163:443  | 64.252.87.37   | DE | 208ms | CloudFront | 2023-04-21 00:11:11
38.59.230.163:443  | 64.252.87.37   | DE | 170ms | CloudFront | 2023-04-21 00:11:12
38.59.241.191:443  | 64.252.70.8    | US | 166ms | CloudFront | 2023-04-21 00:11:12
38.59.244.177:443  | 64.252.70.8    | US | 186ms | CloudFront | 2023-04-21 00:11:12
82.115.30.191:443  | 64.252.87.37   | DE | 187ms | CloudFront | 2023-04-21 00:11:15
82.115.30.22:443   | 64.252.87.37   | DE | 177ms | CloudFront | 2023-04-21 00:11:15
82.115.30.191:443  | 64.252.87.37   | DE | 204ms | CloudFront | 2023-04-21 00:11:15
82.115.30.22:443   | 64.252.87.37   | DE | 243ms | CloudFront | 2023-04-21 00:11:15
185.148.13.151:443 | 64.252.121.38  | US | 283ms | CloudFront | 2023-04-21 00:11:17
185.148.14.193:443 | 64.252.121.38  | US | 180ms | CloudFront | 2023-04-21 00:11:18
185.148.14.20:443  | 64.252.121.38  | US | 191ms | CloudFront | 2023-04-21 00:11:18
185.148.14.20:443  | 64.252.121.38  | US | 177ms | CloudFront | 2023-04-21 00:11:18
185.218.5.142:443  | 64.252.121.38  | US | 165ms | CloudFront | 2023-04-21 00:11:19
185.148.14.193:443 | 64.252.121.38  | US | 171ms | CloudFront | 2023-04-21 00:11:19
185.218.5.142:443  | 64.252.121.38  | US | 165ms | CloudFront | 2023-04-21 00:11:19
185.218.5.142:443  | 64.252.121.38  | US | 166ms | CloudFront | 2023-04-21 00:11:20
185.218.7.192:443  | 64.252.70.8    | US | 156ms | CloudFront | 2023-04-21 00:11:20
