31.25.88.39:443    | 64.252.88.34   | DE | 524ms | CloudFront | 2023-11-17 23:50:21
37.123.194.119:443 | 64.252.70.204  | US | 220ms | CloudFront | 2023-11-17 23:50:23
37.123.194.125:443 | 64.252.70.204  | US | 386ms | CloudFront | 2023-11-17 23:50:23
37.123.194.125:443 | 64.252.70.204  | US | 185ms | CloudFront | 2023-11-17 23:50:23
31.25.88.39:443    | 64.252.88.34   | DE | 217ms | CloudFront | 2023-11-17 23:50:24
37.123.194.119:443 | 64.252.122.116 | US | 176ms | CloudFront | 2023-11-17 23:50:25
38.59.246.80:443   | 64.252.70.204  | US | 181ms | CloudFront | 2023-11-17 23:50:29
38.59.246.59:443   | 64.252.122.116 | US | 323ms | CloudFront | 2023-11-17 23:50:29
38.59.243.193:443  | 64.252.70.204  | US | 196ms | CloudFront | 2023-11-17 23:50:29
37.123.197.146:443 | 64.252.113.97  | JP | 152ms | CloudFront | 2023-11-17 23:50:31
37.123.197.146:443 | 64.252.113.97  | JP | 144ms | CloudFront | 2023-11-17 23:50:31
31.25.88.164:443   | 64.252.88.34   | DE | 0ms | CloudFront | 2023-11-17 23:50:31
38.94.111.92:443   | 64.252.70.204  | US | 536ms | CloudFront | 2023-11-17 23:50:32
45.9.8.199:443     | 64.252.70.204  | US | 277ms | CloudFront | 2023-11-17 23:50:32
45.9.8.199:443     | 64.252.70.204  | US | 202ms | CloudFront | 2023-11-17 23:50:32
38.59.246.59:443   | 64.252.122.116 | US | 481ms | CloudFront | 2023-11-17 23:50:32
38.59.243.193:443  | 64.252.70.204  | US | 160ms | CloudFront | 2023-11-17 23:50:32
45.131.133.180:443 | 64.252.104.72  | HK | 198ms | CloudFront | 2023-11-17 23:50:33
38.59.245.253:443  | 64.252.70.204  | US | 156ms | CloudFront | 2023-11-17 23:50:33
38.59.254.173:443  | 64.252.104.72  | HK | 220ms | CloudFront | 2023-11-17 23:50:33
45.131.133.108:443 | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-17 23:50:35
45.131.132.159:443 | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-17 23:50:35
45.131.133.180:443 | 64.252.104.72  | HK | 354ms | CloudFront | 2023-11-17 23:50:35
45.131.133.108:443 | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-17 23:50:35
178.253.52.19:443  | 64.252.104.72  | HK | 203ms | CloudFront | 2023-11-17 23:50:37
185.148.13.119:443 | 64.252.70.204  | US | 190ms | CloudFront | 2023-11-17 23:50:38
38.59.254.173:443  | 64.252.104.72  | HK | 197ms | CloudFront | 2023-11-17 23:50:38
104.249.172.113:443 | 64.252.74.190  | US | 196ms | CloudFront | 2023-11-17 23:50:38
104.249.172.113:443 | 64.252.74.190  | US | 170ms | CloudFront | 2023-11-17 23:50:39
178.253.52.184:443 | 64.252.104.72  | HK | 184ms | CloudFront | 2023-11-17 23:50:39
178.253.52.19:443  | 64.252.104.72  | HK | 199ms | CloudFront | 2023-11-17 23:50:40
185.148.13.36:443  | 64.252.70.204  | US | 161ms | CloudFront | 2023-11-17 23:50:40
178.253.53.48:443  | 64.252.104.72  | HK | 210ms | CloudFront | 2023-11-17 23:50:40
185.148.13.151:443 | 64.252.70.204  | US | 190ms | CloudFront | 2023-11-17 23:50:40
185.217.108.7:443  | 64.252.88.34   | DE | 200ms | CloudFront | 2023-11-17 23:50:40
104.249.172.113:443 | 64.252.74.190  | US | 176ms | CloudFront | 2023-11-17 23:50:40
185.218.7.192:443  | 64.252.122.116 | US | 169ms | CloudFront | 2023-11-17 23:50:41
185.148.13.151:443 | 64.252.70.204  | US | 191ms | CloudFront | 2023-11-17 23:50:41
178.253.53.48:443  | 64.252.104.72  | HK | 217ms | CloudFront | 2023-11-17 23:50:41
