37.123.196.7:443   | 64.252.105.254 | HK | 241ms | CloudFront | 2023-06-06 23:51:16
38.59.246.59:443   | 64.252.72.221  | US | 159ms | CloudFront | 2023-06-06 23:51:16
2.58.64.56:443     | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-06 23:51:16
37.123.196.7:443   | 64.252.105.254 | HK | 242ms | CloudFront | 2023-06-06 23:51:18
38.59.241.191:443  | 64.252.72.221  | US | 143ms | CloudFront | 2023-06-06 23:51:19
38.59.244.25:443   | 64.252.72.221  | US | 216ms | CloudFront | 2023-06-06 23:51:19
38.59.238.185:443  | 64.252.83.178  | GB | 198ms | CloudFront | 2023-06-06 23:51:19
38.59.244.25:443   | 64.252.72.221  | US | 202ms | CloudFront | 2023-06-06 23:51:20
38.59.246.59:443   | 64.252.72.221  | US | 162ms | CloudFront | 2023-06-06 23:51:22
45.9.8.199:443     | 64.252.121.53  | US | 144ms | CloudFront | 2023-06-06 23:51:22
45.9.8.199:443     | 64.252.72.221  | US | 144ms | CloudFront | 2023-06-06 23:51:23
82.115.30.191:443  | 64.252.86.140  | DE | 184ms | CloudFront | 2023-06-06 23:51:23
38.59.244.177:443  | 64.252.72.221  | US | 208ms | CloudFront | 2023-06-06 23:51:24
185.148.14.193:443 | 64.252.121.53  | US | 154ms | CloudFront | 2023-06-06 23:51:28
185.218.5.142:443  | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-06 23:51:29
185.218.5.142:443  | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-06 23:51:29
185.217.108.134:443 | 64.252.86.140  | DE | 181ms | CloudFront | 2023-06-06 23:51:29
185.148.13.151:443 | 64.252.72.221  | US | 236ms | CloudFront | 2023-06-06 23:51:30
185.148.14.42:443  | 64.252.72.221  | US | 153ms | CloudFront | 2023-06-06 23:51:30
185.218.7.123:443  | 64.252.72.221  | US | 144ms | CloudFront | 2023-06-06 23:51:30
38.59.254.155:443  | 64.252.105.254 | HK | 237ms | CloudFront | 2023-06-06 23:51:30
185.217.108.134:443 | 64.252.86.140  | DE | 185ms | CloudFront | 2023-06-06 23:51:30
82.115.30.24:443   | 64.252.86.140  | DE | 181ms | CloudFront | 2023-06-06 23:51:31
