2.58.64.72:443     | 64.252.105.187 | HK | 78ms | CloudFront | 2023-04-30 00:10:38
37.123.196.7:443   | 64.252.105.187 | HK | 86ms | CloudFront | 2023-04-30 00:10:42
37.123.196.7:443   | 64.252.105.187 | HK | 109ms | CloudFront | 2023-04-30 00:10:42
38.59.230.163:443  | 64.252.87.37   | DE | 179ms | CloudFront | 2023-04-30 00:10:44
38.59.254.155:443  | 64.252.105.187 | HK | 84ms | CloudFront | 2023-04-30 00:10:46
38.59.241.191:443  | 64.252.70.8    | US | 419ms | CloudFront | 2023-04-30 00:10:46
38.59.249.132:443  | 64.252.121.38  | US | 150ms | CloudFront | 2023-04-30 00:10:47
38.59.230.163:443  | 64.252.87.37   | DE | 357ms | CloudFront | 2023-04-30 00:10:47
38.59.244.177:443  | 64.252.70.8    | US | 381ms | CloudFront | 2023-04-30 00:10:47
38.59.230.163:443  | 64.252.87.37   | DE | 199ms | CloudFront | 2023-04-30 00:10:47
38.59.241.191:443  | 64.252.70.8    | US | 249ms | CloudFront | 2023-04-30 00:10:48
38.59.254.155:443  | 64.252.105.187 | HK | 100ms | CloudFront | 2023-04-30 00:10:49
38.59.241.191:443  | 64.252.121.38  | US | 215ms | CloudFront | 2023-04-30 00:10:49
38.59.249.132:443  | 64.252.121.38  | US | 150ms | CloudFront | 2023-04-30 00:10:49
38.59.249.130:443  | 64.252.70.8    | US | 249ms | CloudFront | 2023-04-30 00:10:50
38.59.244.177:443  | 64.252.70.8    | US | 171ms | CloudFront | 2023-04-30 00:10:50
38.59.249.130:443  | 64.252.70.8    | US | 203ms | CloudFront | 2023-04-30 00:10:51
82.115.30.191:443  | 64.252.87.37   | DE | 187ms | CloudFront | 2023-04-30 00:10:52
82.115.30.22:443   | 64.252.87.37   | DE | 186ms | CloudFront | 2023-04-30 00:10:52
82.115.30.22:443   | 64.252.87.37   | DE | 173ms | CloudFront | 2023-04-30 00:10:52
82.115.30.191:443  | 64.252.87.37   | DE | 177ms | CloudFront | 2023-04-30 00:10:52
82.115.30.239:443  | 64.252.87.37   | DE | 0ms | CloudFront | 2023-04-30 00:10:53
82.115.30.239:443  | 64.252.87.37   | DE | 0ms | CloudFront | 2023-04-30 00:10:53
185.148.13.151:443 | 64.252.70.8    | US | 198ms | CloudFront | 2023-04-30 00:10:55
185.148.14.193:443 | 64.252.70.8    | US | 226ms | CloudFront | 2023-04-30 00:10:56
185.148.13.151:443 | 64.252.70.8    | US | 202ms | CloudFront | 2023-04-30 00:10:57
185.217.108.7:443  | 64.252.87.37   | DE | 212ms | CloudFront | 2023-04-30 00:10:57
185.218.7.192:443  | 64.252.121.38  | US | 168ms | CloudFront | 2023-04-30 00:10:57
185.217.108.134:443 | 64.252.87.37   | DE | 188ms | CloudFront | 2023-04-30 00:10:57
185.148.14.193:443 | 64.252.70.8    | US | 158ms | CloudFront | 2023-04-30 00:10:57
185.212.60.115:443 | 64.252.87.37   | NL | 202ms | CloudFront | 2023-04-30 00:10:57
185.217.108.7:443  | 64.252.87.37   | DE | 222ms | CloudFront | 2023-04-30 00:10:57
185.217.108.134:443 | 64.252.87.37   | DE | 182ms | CloudFront | 2023-04-30 00:10:57
185.218.5.142:443  | 64.252.70.8    | US | 173ms | CloudFront | 2023-04-30 00:10:57
185.218.5.142:443  | 64.252.70.8    | US | 182ms | CloudFront | 2023-04-30 00:10:58
185.218.7.192:443  | 64.252.121.38  | US | 174ms | CloudFront | 2023-04-30 00:10:58
185.218.5.142:443  | 64.252.70.8    | US | 164ms | CloudFront | 2023-04-30 00:10:58
38.59.244.80:443   | 64.252.121.38  | US | 213ms | CloudFront | 2023-04-30 00:10:58
