37.123.194.119:443 | 64.252.120.30  | US | 158ms | CloudFront | 2023-11-27 23:50:10
31.25.88.39:443    | 64.252.89.32   | DE | 250ms | CloudFront | 2023-11-27 23:50:11
31.25.88.39:443    | 64.252.89.32   | DE | 172ms | CloudFront | 2023-11-27 23:50:13
38.59.254.173:443  | 64.252.104.173 | HK | 235ms | CloudFront | 2023-11-27 23:50:16
38.59.245.253:443  | 64.252.71.69   | US | 175ms | CloudFront | 2023-11-27 23:50:17
45.9.8.199:443     | 64.252.71.69   | US | 170ms | CloudFront | 2023-11-27 23:50:18
82.115.31.23:443   | 64.252.88.34   | DE | 201ms | CloudFront | 2023-11-27 23:50:19
38.59.246.80:443   | 64.252.71.69   | US | 180ms | CloudFront | 2023-11-27 23:50:20
82.115.31.60:443   | 64.252.88.34   | DE | 199ms | CloudFront | 2023-11-27 23:50:21
38.59.254.173:443  | 64.252.103.153 | HK | 178ms | CloudFront | 2023-11-27 23:50:22
38.94.111.92:443   | 64.252.71.69   | US | 168ms | CloudFront | 2023-11-27 23:50:22
45.9.8.199:443     | 64.252.71.69   | US | 177ms | CloudFront | 2023-11-27 23:50:23
82.115.31.23:443   | 64.252.89.32   | DE | 191ms | CloudFront | 2023-11-27 23:50:23
185.217.108.7:443  | 64.252.89.32   | DE | 182ms | CloudFront | 2023-11-27 23:50:24
185.217.108.7:443  | 64.252.89.32   | DE | 186ms | CloudFront | 2023-11-27 23:50:24
104.249.172.113:443 | 64.252.72.88   | US | 177ms | CloudFront | 2023-11-27 23:50:26
185.218.7.192:443  | 64.252.120.175 | US | 163ms | CloudFront | 2023-11-27 23:50:26
104.249.172.113:443 | 64.252.72.88   | US | 173ms | CloudFront | 2023-11-27 23:50:26
37.123.197.146:443 | 64.252.113.97  | JP | 138ms | CloudFront | 2023-11-27 23:50:26
82.115.31.60:443   | 64.252.86.9    | DE | 194ms | CloudFront | 2023-11-27 23:50:26
185.218.7.192:443  | 64.252.120.175 | US | 159ms | CloudFront | 2023-11-27 23:50:27
185.212.60.105:443 | 64.252.86.9    | NL | 185ms | CloudFront | 2023-11-27 23:50:27
45.9.8.199:443     | 64.252.72.88   | US | 178ms | CloudFront | 2023-11-27 23:50:27
185.212.62.144:443 | 64.252.84.173  | GB | 182ms | CloudFront | 2023-11-27 23:50:28
178.253.52.19:443  | 64.252.105.170 | HK | 201ms | CloudFront | 2023-11-27 23:50:28
178.253.52.19:443  | 64.252.105.170 | HK | 201ms | CloudFront | 2023-11-27 23:50:28
