37.123.194.119:443 | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-14 23:53:21
45.9.8.199:443     | 64.252.73.98   | US | 152ms | CloudFront | 2023-10-14 23:53:21
45.9.8.199:443     | 64.252.73.98   | US | 159ms | CloudFront | 2023-10-14 23:53:21
38.59.244.80:443   | 64.252.73.98   | US | 186ms | CloudFront | 2023-10-14 23:53:21
185.148.13.36:443  | 64.252.73.98   | US | 182ms | CloudFront | 2023-10-14 23:53:21
185.148.13.151:443 | 64.252.73.98   | US | 172ms | CloudFront | 2023-10-14 23:53:21
185.148.13.36:443  | 64.252.73.98   | US | 185ms | CloudFront | 2023-10-14 23:53:21
37.123.194.119:443 | 64.252.73.98   | US | 150ms | CloudFront | 2023-10-14 23:53:22
185.218.7.192:443  | 64.252.122.179 | US | 156ms | CloudFront | 2023-10-14 23:53:31
38.59.246.59:443   | 64.252.122.179 | US | 174ms | CloudFront | 2023-10-14 23:53:31
185.217.109.62:443 | 64.252.88.152  | DE | 181ms | CloudFront | 2023-10-14 23:53:31
185.212.60.105:443 | 64.252.88.152  | NL | 178ms | CloudFront | 2023-10-14 23:53:31
82.115.31.20:443   | 64.252.88.152  | DE | 200ms | CloudFront | 2023-10-14 23:53:31
82.115.31.60:443   | 64.252.88.152  | DE | 191ms | CloudFront | 2023-10-14 23:53:31
82.115.31.20:443   | 64.252.88.152  | DE | 199ms | CloudFront | 2023-10-14 23:53:31
38.59.245.253:443  | 64.252.73.98   | US | 149ms | CloudFront | 2023-10-14 23:53:31
