37.123.194.119:443 | 64.252.68.33   | US | 161ms | CloudFront | 2023-10-17 23:53:20
45.9.8.199:443     | 64.252.73.98   | US | 146ms | CloudFront | 2023-10-17 23:53:23
38.59.246.80:443   | 64.252.73.98   | US | 169ms | CloudFront | 2023-10-17 23:53:23
37.123.194.119:443 | 64.252.73.98   | US | 150ms | CloudFront | 2023-10-17 23:53:23
38.59.249.130:443  | 64.252.73.98   | US | 162ms | CloudFront | 2023-10-17 23:53:23
38.59.245.253:443  | 64.252.73.98   | US | 150ms | CloudFront | 2023-10-17 23:53:23
185.218.7.192:443  | 64.252.73.98   | US | 163ms | CloudFront | 2023-10-17 23:53:23
185.148.13.151:443 | 64.252.73.98   | US | 174ms | CloudFront | 2023-10-17 23:53:23
38.94.111.92:443   | 64.252.73.98   | US | 196ms | CloudFront | 2023-10-17 23:53:23
185.148.13.36:443  | 64.252.73.98   | US | 182ms | CloudFront | 2023-10-17 23:53:23
38.59.228.103:443  | 64.252.88.152  | DE | 176ms | CloudFront | 2023-10-17 23:53:25
185.212.60.105:443 | 64.252.88.152  | NL | 196ms | CloudFront | 2023-10-17 23:53:26
82.115.31.60:443   | 64.252.88.152  | DE | 193ms | CloudFront | 2023-10-17 23:53:26
82.115.31.60:443   | 64.252.88.152  | DE | 188ms | CloudFront | 2023-10-17 23:53:26
82.115.31.20:443   | 64.252.88.152  | DE | 196ms | CloudFront | 2023-10-17 23:53:26
38.59.246.59:443   | 64.252.122.179 | US | 180ms | CloudFront | 2023-10-17 23:53:26
38.59.246.59:443   | 64.252.122.179 | US | 183ms | CloudFront | 2023-10-17 23:53:26
82.115.31.20:443   | 64.252.88.152  | DE | 215ms | CloudFront | 2023-10-17 23:53:26
