2.58.64.72:443     | 64.252.105.187 | HK | 183ms | CloudFront | 2023-04-28 00:10:22
2.58.64.72:443     | 64.252.105.187 | HK | 94ms | CloudFront | 2023-04-28 00:10:22
37.123.196.7:443   | 64.252.105.187 | HK | 77ms | CloudFront | 2023-04-28 00:10:25
38.59.230.163:443  | 64.252.87.37   | DE | 165ms | CloudFront | 2023-04-28 00:10:27
38.59.254.155:443  | 64.252.105.187 | HK | 155ms | CloudFront | 2023-04-28 00:10:28
38.59.244.177:443  | 64.252.70.8    | US | 174ms | CloudFront | 2023-04-28 00:10:28
38.59.249.130:443  | 64.252.70.8    | US | 160ms | CloudFront | 2023-04-28 00:10:29
38.59.249.132:443  | 64.252.121.38  | US | 199ms | CloudFront | 2023-04-28 00:10:29
38.59.230.163:443  | 64.252.87.37   | DE | 307ms | CloudFront | 2023-04-28 00:10:29
38.59.244.177:443  | 64.252.70.8    | US | 176ms | CloudFront | 2023-04-28 00:10:30
38.59.249.132:443  | 64.252.70.8    | US | 173ms | CloudFront | 2023-04-28 00:10:31
38.59.249.130:443  | 64.252.70.8    | US | 191ms | CloudFront | 2023-04-28 00:10:31
38.59.254.155:443  | 64.252.105.187 | HK | 94ms | CloudFront | 2023-04-28 00:10:31
38.59.241.191:443  | 64.252.70.8    | US | 174ms | CloudFront | 2023-04-28 00:10:32
82.115.30.22:443   | 64.252.87.37   | DE | 182ms | CloudFront | 2023-04-28 00:10:33
82.115.30.191:443  | 64.252.87.37   | DE | 170ms | CloudFront | 2023-04-28 00:10:33
82.115.30.191:443  | 64.252.87.37   | DE | 224ms | CloudFront | 2023-04-28 00:10:34
82.115.30.22:443   | 64.252.87.37   | DE | 173ms | CloudFront | 2023-04-28 00:10:34
82.115.30.239:443  | 64.252.87.37   | DE | 0ms | CloudFront | 2023-04-28 00:10:34
82.115.30.239:443  | 64.252.87.37   | DE | 0ms | CloudFront | 2023-04-28 00:10:34
185.148.14.20:443  | 64.252.70.8    | US | 274ms | CloudFront | 2023-04-28 00:10:37
185.148.13.151:443 | 64.252.70.8    | US | 179ms | CloudFront | 2023-04-28 00:10:37
185.217.108.134:443 | 64.252.87.37   | DE | 189ms | CloudFront | 2023-04-28 00:10:37
185.148.14.20:443  | 64.252.70.8    | US | 175ms | CloudFront | 2023-04-28 00:10:37
185.148.14.193:443 | 64.252.121.38  | US | 147ms | CloudFront | 2023-04-28 00:10:37
185.148.14.193:443 | 64.252.121.38  | US | 146ms | CloudFront | 2023-04-28 00:10:38
185.218.7.192:443  | 64.252.121.38  | US | 153ms | CloudFront | 2023-04-28 00:10:38
185.218.5.142:443  | 64.252.70.8    | US | 181ms | CloudFront | 2023-04-28 00:10:38
185.217.108.134:443 | 64.252.87.37   | DE | 195ms | CloudFront | 2023-04-28 00:10:38
185.218.5.142:443  | 64.252.70.8    | US | 168ms | CloudFront | 2023-04-28 00:10:38
185.217.108.7:443  | 64.252.87.37   | DE | 170ms | CloudFront | 2023-04-28 00:10:38
185.218.7.192:443  | 64.252.121.38  | US | 146ms | CloudFront | 2023-04-28 00:10:38
185.218.5.142:443  | 64.252.70.8    | US | 173ms | CloudFront | 2023-04-28 00:10:39
185.217.108.7:443  | 64.252.87.37   | DE | 172ms | CloudFront | 2023-04-28 00:10:39
