37.123.192.227:443 | 64.252.70.234  | US | 218ms | CloudFront | 2024-01-10 23:51:10
31.25.88.39:443    | 64.252.86.244  | DE | 187ms | CloudFront | 2024-01-10 23:51:10
37.123.196.17:443  | 64.252.103.176 | HK | 61ms | CloudFront | 2024-01-10 23:51:10
37.123.192.227:443 | 64.252.70.234  | US | 206ms | CloudFront | 2024-01-10 23:51:10
31.25.88.129:443   | 64.252.86.244  | DE | 0ms | CloudFront | 2024-01-10 23:51:11
31.25.88.129:443   | 64.252.86.244  | DE | 0ms | CloudFront | 2024-01-10 23:51:14
31.25.88.39:443    | 64.252.86.244  | DE | 217ms | CloudFront | 2024-01-10 23:51:15
38.59.246.59:443   | 64.252.122.39  | US | 183ms | CloudFront | 2024-01-10 23:51:15
45.9.8.199:443     | 64.252.70.234  | US | 167ms | CloudFront | 2024-01-10 23:51:17
38.59.245.253:443  | 64.252.70.234  | US | 154ms | CloudFront | 2024-01-10 23:51:21
185.148.13.36:443  | 64.252.70.234  | US | 162ms | CloudFront | 2024-01-10 23:51:23
185.148.13.119:443 | 64.252.70.234  | US | 180ms | CloudFront | 2024-01-10 23:51:23
185.218.6.79:443   | 64.252.70.234  | US | 155ms | CloudFront | 2024-01-10 23:51:24
185.212.60.105:443 | 64.252.86.244  | NL | 188ms | CloudFront | 2024-01-10 23:51:25
185.218.7.192:443  | 64.252.122.39  | US | 163ms | CloudFront | 2024-01-10 23:51:25
185.218.6.79:443   | 64.252.70.234  | US | 163ms | CloudFront | 2024-01-10 23:51:27
185.148.13.36:443  | 64.252.70.234  | US | 163ms | CloudFront | 2024-01-10 23:51:27
185.212.60.105:443 | 64.252.86.244  | NL | 188ms | CloudFront | 2024-01-10 23:51:28
185.212.62.119:443 | 64.252.82.25   | GB | 203ms | CloudFront | 2024-01-10 23:51:29
