37.123.196.7:443   | 64.252.102.246 | HK | 117ms | CloudFront | 2023-05-28 23:51:30
37.123.196.14:443  | 64.252.112.202 | HK | 182ms | CloudFront | 2023-05-28 23:51:30
37.123.196.7:443   | 64.252.102.246 | HK | 94ms | CloudFront | 2023-05-28 23:51:30
38.59.238.185:443  | 64.252.83.91   | GB | 348ms | CloudFront | 2023-05-28 23:51:34
38.59.254.155:443  | 64.252.102.246 | HK | 169ms | CloudFront | 2023-05-28 23:51:33
38.59.244.25:443   | 64.252.71.236  | US | 495ms | CloudFront | 2023-05-28 23:51:35
38.59.249.130:443  | 64.252.119.128 | US | 167ms | CloudFront | 2023-05-28 23:51:36
38.59.244.177:443  | 64.252.119.128 | US | 189ms | CloudFront | 2023-05-28 23:51:36
38.59.238.185:443  | 64.252.83.91   | GB | 200ms | CloudFront | 2023-05-28 23:51:37
38.59.249.130:443  | 64.252.119.128 | US | 199ms | CloudFront | 2023-05-28 23:51:37
38.59.254.155:443  | 64.252.102.246 | HK | 90ms | CloudFront | 2023-05-28 23:51:37
38.59.241.191:443  | 64.252.71.236  | US | 172ms | CloudFront | 2023-05-28 23:51:37
38.59.241.191:443  | 64.252.71.236  | US | 206ms | CloudFront | 2023-05-28 23:51:37
38.59.244.177:443  | 64.252.119.128 | US | 189ms | CloudFront | 2023-05-28 23:51:38
45.9.8.199:443     | 64.252.71.236  | US | 164ms | CloudFront | 2023-05-28 23:51:38
45.9.8.199:443     | 64.252.119.128 | US | 156ms | CloudFront | 2023-05-28 23:51:38
38.59.244.25:443   | 64.252.71.236  | US | 352ms | CloudFront | 2023-05-28 23:51:39
45.9.8.199:443     | 64.252.71.236  | US | 169ms | CloudFront | 2023-05-28 23:51:39
38.59.241.191:443  | 64.252.119.128 | US | 166ms | CloudFront | 2023-05-28 23:51:40
82.115.30.24:443   | 64.252.87.97   | DE | 212ms | CloudFront | 2023-05-28 23:51:40
82.115.30.191:443  | 64.252.87.97   | DE | 539ms | CloudFront | 2023-05-28 23:51:41
82.115.30.24:443   | 64.252.87.97   | DE | 170ms | CloudFront | 2023-05-28 23:51:41
82.115.30.191:443  | 64.252.87.97   | DE | 185ms | CloudFront | 2023-05-28 23:51:42
185.217.108.134:443 | 64.252.87.97   | DE | 189ms | CloudFront | 2023-05-28 23:51:44
185.217.108.7:443  | 64.252.87.97   | DE | 184ms | CloudFront | 2023-05-28 23:51:44
185.148.13.222:443 | 64.252.119.128 | US | 235ms | CloudFront | 2023-05-28 23:51:44
185.148.13.222:443 | 64.252.119.128 | US | 233ms | CloudFront | 2023-05-28 23:51:45
185.148.14.42:443  | 64.252.119.128 | US | 206ms | CloudFront | 2023-05-28 23:51:45
185.148.14.193:443 | 64.252.119.128 | US | 188ms | CloudFront | 2023-05-28 23:51:45
185.148.14.193:443 | 64.252.119.128 | US | 154ms | CloudFront | 2023-05-28 23:51:45
185.148.13.151:443 | 64.252.119.128 | US | 221ms | CloudFront | 2023-05-28 23:51:45
185.148.14.42:443  | 64.252.119.128 | US | 161ms | CloudFront | 2023-05-28 23:51:45
185.217.108.134:443 | 64.252.87.97   | DE | 195ms | CloudFront | 2023-05-28 23:51:45
185.218.5.142:443  | 64.252.119.128 | US | 198ms | CloudFront | 2023-05-28 23:51:46
185.217.108.7:443  | 64.252.87.97   | DE | 203ms | CloudFront | 2023-05-28 23:51:46
185.148.13.151:443 | 64.252.119.128 | US | 291ms | CloudFront | 2023-05-28 23:51:46
185.218.5.142:443  | 64.252.119.128 | US | 215ms | CloudFront | 2023-05-28 23:51:47
185.218.5.142:443  | 64.252.119.128 | US | 174ms | CloudFront | 2023-05-28 23:51:47
