2.58.64.72:443     | 64.252.105.187 | HK | 79ms | CloudFront | 2023-04-20 00:10:14
2.58.64.72:443     | 64.252.105.187 | HK | 91ms | CloudFront | 2023-04-20 00:10:15
37.123.196.7:443   | 64.252.105.187 | HK | 84ms | CloudFront | 2023-04-20 00:10:19
38.59.241.191:443  | 64.252.121.38  | US | 168ms | CloudFront | 2023-04-20 00:10:21
38.59.230.163:443  | 64.252.87.37   | DE | 203ms | CloudFront | 2023-04-20 00:10:21
38.59.244.177:443  | 64.252.70.8    | US | 295ms | CloudFront | 2023-04-20 00:10:22
38.59.230.163:443  | 64.252.87.37   | DE | 179ms | CloudFront | 2023-04-20 00:10:23
38.59.241.191:443  | 64.252.121.38  | US | 158ms | CloudFront | 2023-04-20 00:10:23
38.59.244.177:443  | 64.252.70.8    | US | 203ms | CloudFront | 2023-04-20 00:10:24
82.115.30.191:443  | 64.252.87.37   | DE | 188ms | CloudFront | 2023-04-20 00:10:26
82.115.30.22:443   | 64.252.87.37   | DE | 277ms | CloudFront | 2023-04-20 00:10:27
82.115.30.191:443  | 64.252.87.37   | DE | 200ms | CloudFront | 2023-04-20 00:10:27
82.115.30.22:443   | 64.252.87.37   | DE | 387ms | CloudFront | 2023-04-20 00:10:27
185.148.14.20:443  | 64.252.121.38  | US | 163ms | CloudFront | 2023-04-20 00:10:29
185.148.14.193:443 | 64.252.121.38  | US | 323ms | CloudFront | 2023-04-20 00:10:30
185.148.13.151:443 | 64.252.121.38  | US | 204ms | CloudFront | 2023-04-20 00:10:30
185.148.14.193:443 | 64.252.121.38  | US | 162ms | CloudFront | 2023-04-20 00:10:31
185.218.5.142:443  | 64.252.121.38  | US | 157ms | CloudFront | 2023-04-20 00:10:31
185.148.14.20:443  | 64.252.121.38  | US | 160ms | CloudFront | 2023-04-20 00:10:31
185.218.7.192:443  | 64.252.121.38  | US | 144ms | CloudFront | 2023-04-20 00:10:31
185.218.5.142:443  | 64.252.121.38  | US | 157ms | CloudFront | 2023-04-20 00:10:31
185.218.5.142:443  | 64.252.121.38  | US | 157ms | CloudFront | 2023-04-20 00:10:32
185.218.7.192:443  | 64.252.121.38  | US | 150ms | CloudFront | 2023-04-20 00:10:32
