2.58.64.72:443     | 64.252.105.187 | HK | 80ms | CloudFront | 2023-05-02 00:10:23
2.58.64.72:443     | 64.252.105.187 | HK | 78ms | CloudFront | 2023-05-02 00:10:23
37.123.196.7:443   | 64.252.105.187 | HK | 96ms | CloudFront | 2023-05-02 00:10:27
37.123.196.7:443   | 64.252.105.187 | HK | 148ms | CloudFront | 2023-05-02 00:10:27
38.59.230.163:443  | 64.252.87.37   | DE | 267ms | CloudFront | 2023-05-02 00:10:30
38.59.241.191:443  | 64.252.71.160  | US | 165ms | CloudFront | 2023-05-02 00:10:31
38.59.254.155:443  | 64.252.105.187 | HK | 225ms | CloudFront | 2023-05-02 00:10:32
38.59.244.177:443  | 64.252.71.160  | US | 540ms | CloudFront | 2023-05-02 00:10:32
38.59.230.163:443  | 64.252.87.37   | DE | 701ms | CloudFront | 2023-05-02 00:10:32
38.59.241.191:443  | 64.252.71.160  | US | 188ms | CloudFront | 2023-05-02 00:10:33
38.59.230.163:443  | 64.252.87.37   | DE | 233ms | CloudFront | 2023-05-02 00:10:34
38.59.241.191:443  | 64.252.71.160  | US | 168ms | CloudFront | 2023-05-02 00:10:34
38.59.254.155:443  | 64.252.105.187 | HK | 105ms | CloudFront | 2023-05-02 00:10:34
38.59.249.132:443  | 64.252.71.160  | US | 158ms | CloudFront | 2023-05-02 00:10:35
82.115.30.191:443  | 64.252.87.37   | DE | 194ms | CloudFront | 2023-05-02 00:10:38
82.115.30.22:443   | 64.252.87.37   | DE | 415ms | CloudFront | 2023-05-02 00:10:38
82.115.30.239:443  | 64.252.87.37   | DE | 0ms | CloudFront | 2023-05-02 00:10:38
82.115.30.22:443   | 64.252.87.37   | DE | 502ms | CloudFront | 2023-05-02 00:10:38
82.115.30.239:443  | 64.252.87.37   | DE | 0ms | CloudFront | 2023-05-02 00:10:38
82.115.30.191:443  | 64.252.87.37   | DE | 212ms | CloudFront | 2023-05-02 00:10:39
185.148.13.151:443 | 64.252.121.38  | US | 367ms | CloudFront | 2023-05-02 00:10:41
185.148.14.193:443 | 64.252.121.38  | US | 248ms | CloudFront | 2023-05-02 00:10:41
185.217.108.134:443 | 64.252.87.37   | DE | 185ms | CloudFront | 2023-05-02 00:10:42
185.218.7.192:443  | 64.252.121.38  | US | 144ms | CloudFront | 2023-05-02 00:10:42
185.148.13.151:443 | 64.252.121.38  | US | 214ms | CloudFront | 2023-05-02 00:10:43
185.148.14.193:443 | 64.252.121.38  | US | 170ms | CloudFront | 2023-05-02 00:10:43
185.217.108.7:443  | 64.252.87.37   | DE | 174ms | CloudFront | 2023-05-02 00:10:43
185.218.5.142:443  | 64.252.121.38  | US | 164ms | CloudFront | 2023-05-02 00:10:43
185.217.108.134:443 | 64.252.87.37   | DE | 183ms | CloudFront | 2023-05-02 00:10:43
185.218.5.142:443  | 64.252.121.38  | US | 167ms | CloudFront | 2023-05-02 00:10:43
185.218.7.192:443  | 64.252.121.38  | US | 151ms | CloudFront | 2023-05-02 00:10:43
185.217.108.7:443  | 64.252.87.37   | DE | 188ms | CloudFront | 2023-05-02 00:10:43
185.218.5.142:443  | 64.252.121.38  | US | 163ms | CloudFront | 2023-05-02 00:10:44
185.212.60.115:443 | 64.252.87.37   | NL | 192ms | CloudFront | 2023-05-02 00:10:46
