38.59.228.103:443  | 64.252.88.152  | DE | 172ms | CloudFront | 2023-10-12 23:54:12
38.59.228.103:443  | 64.252.88.152  | DE | 174ms | CloudFront | 2023-10-12 23:54:12
185.212.60.105:443 | 64.252.88.152  | NL | 176ms | CloudFront | 2023-10-12 23:54:12
37.123.194.119:443 | 64.252.73.98   | US | 146ms | CloudFront | 2023-10-12 23:54:12
185.217.109.62:443 | 64.252.88.152  | DE | 184ms | CloudFront | 2023-10-12 23:54:12
185.217.108.7:443  | 64.252.88.152  | DE | 184ms | CloudFront | 2023-10-12 23:54:12
185.218.7.192:443  | 64.252.73.98   | US | 156ms | CloudFront | 2023-10-12 23:54:12
45.9.8.199:443     | 64.252.73.98   | US | 146ms | CloudFront | 2023-10-12 23:54:12
185.148.13.119:443 | 64.252.73.98   | US | 166ms | CloudFront | 2023-10-12 23:54:12
185.218.7.192:443  | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-12 23:54:12
45.9.8.199:443     | 64.252.73.98   | US | 149ms | CloudFront | 2023-10-12 23:54:12
185.148.13.151:443 | 64.252.73.98   | US | 176ms | CloudFront | 2023-10-12 23:54:12
185.148.13.36:443  | 64.252.73.98   | US | 182ms | CloudFront | 2023-10-12 23:54:12
38.59.246.59:443   | 64.252.122.179 | US | 164ms | CloudFront | 2023-10-12 23:54:14
45.131.132.159:443 | 64.252.110.108 | HK | 0ms | CloudFront | 2023-10-12 23:54:14
45.131.132.159:443 | 64.252.110.108 | HK | 0ms | CloudFront | 2023-10-12 23:54:14
